45607.312259071834,47726.237230086765,50360.21807549007,51999.81063590768,53085.45510001817,54595.97030674035,55912.7955088079,57952.23314854796,61214.32332036633,64976.59646269818,68544.10838366306
45636.56895410078,47726.511532486235,50312.16166439387,51877.61532986625,52965.08355309225,54454.1438776697,55791.70549991188,57813.584555347305,61076.94685975899,64862.329279123194,68465.4733057383
45666.972201420314,47730.17675415195,50251.938916981126,51778.84118808746,52847.48857279443,54319.402783296566,55657.73052509125,57643.282248127165,60918.02866035227,64763.152993328025,68409.94274338929
45659.31031775327,47641.79417718584,50062.66397064153,51516.39832262698,52523.952264290616,53967.61148308823,55286.978787469896,57287.26641794304,60659.191350331916,64593.01365860326,68305.6440856199
45632.14816639769,47538.82143796544,49915.30956046753,51325.238243162785,52266.39610299266,53688.116779310054,54998.21340137331,57046.28971107466,60494.38942239583,64486.816103897196,68236.72322556893
45628.86333510344,47554.87900386549,49932.725852398165,51358.56962772062,52322.46330651087,53744.54749103398,55096.19963196433,57157.73759556267,60591.485907634975,64601.40527216102,68309.08933074171
44522.25343630035,45871.83552222478,48129.38011021265,49143.56819204386,50164.512738422985,51756.852341093625,52994.82203454696,55048.97055415569,59290.14566241113,64219.2263819068,68013.91674380396
44009.83596590728,45103.42379757546,47191.92961203963,48880.62212400926,50495.305131388304,52263.894791011946,53771.98011147585,55988.02741483466,60532.61033392662,65487.29070128969,69053.1828430906
43962.60669343138,45053.27292435144,47158.7340099938,48877.08596098351,50494.77036752687,52255.08056961477,53801.259484657574,56060.46048623374,60576.937854931675,65513.74328014613,69067.349252848
43926.28457103245,45024.34660681451,47201.00757171237,48965.592280611796,50566.33071222874,52303.82597141109,53890.7391227931,56190.893968014134,60721.69831870549,65614.02092229153,69119.78217152513
43980.9412180541,45082.59662770802,47352.70879608565,49181.502705663355,50748.930285985865,52476.82185031529,54078.0866088479,56412.54074404146,60955.4776837535,65773.96085978224,69202.61327520941
44081.963786968125,45271.162850188084,47579.611356801935,49486.275866428805,51064.59843503832,52827.74090094671,54417.89740982977,56732.946964663526,61207.70671731193,65922.67225013628,69278.82670865122
44214.53100646189,45500.60881998754,47857.68521108778,49819.3477994166,51424.671460403944,53252.34398634594,54859.25074821479,57118.116286401586,61477.22726273806,66067.06142779604,69352.27351536718
44387.064492026824,45823.962221762704,48426.36351286129,50507.421690294694,52141.86635941472,53957.07142065457,55645.48952908401,57944.11258629176,62290.30641624481,66553.9951054227,69624.31107954106
44701.715768631446,46268.279580989154,49042.91979109448,51177.56319041035,52805.58241601154,54599.22234538951,56365.392237401364,58651.12463121002,62869.322485419565,66904.17882416725,69819.32843683235
44845.56359448383,46494.71104758022,49348.758475483206,51574.43738894693,53228.40779788193,55022.2165873408,56738.482455368736,58990.771967904984,63095.79706850478,67056.53455857851,69895.37191017655
45059.76786629597,46804.169235877656,49762.48900215899,52056.6826362039,53714.531348574776,55473.164850665955,57229.00098453148,59454.34920961107,63406.46170173355,67224.48038412826,70027.57162157811
45245.110606531336,47061.52659533527,50066.40797075213,52409.46329458737,54098.85428291203,55830.725334097035,57670.59508971464,59866.31490562179,63659.881029455995,67379.3431870152,70142.29928721723
45285.14045077201,47106.97236968677,50079.39198266269,52481.58042081617,54155.53467482035,55913.04334101959,57647.414239643425,59790.1979429116,63511.27513448683,67292.55008981768,70067.39569411869
45481.732446604336,47359.02770333484,50345.956073536414,52760.25391269824,54394.08588658831,56141.869386828694,58011.78519462634,60110.59511814816,63685.66153042109,67379.70791596625,70114.75896212718
45553.569549462234,47438.41225174731,50405.2030518091,52854.255985981086,54415.034340752725,56207.41879122295,58017.38310250392,60024.347396615034,63573.967050740874,67290.65516396823,70029.97082750523
45524.164441679604,47399.259469071156,50292.99200931743,52766.33789387134,54327.50263484932,56148.88159511392,57815.68048790728,59740.67860655509,63298.26246579927,67101.17788664604,69904.41431422021
45693.21195001085,47641.56347680107,50591.7094521309,53079.93976546144,54621.63161878541,56417.7449018509,58131.09439277523,60023.14404884904,63493.050454624106,67157.14681887977,69956.22021808532
45841.74645040707,47841.46458812241,50834.8005844382,53322.390246350275,54855.16825513146,56618.52692200335,58348.89511380519,60246.407581322026,63654.64673860257,67223.24074981941,70020.99714464314
45958.856239241315,47987.18054720427,50977.66085062012,53450.1295793175,54991.1187335668,56704.6907100167,58455.48801115271,60361.55455961678,63690.768700278226,67229.85782792093,70028.29629652432
45981.632550843824,47986.10767852838,50904.62317994032,53342.80381117392,54851.7376590619,56541.825594771595,58212.867453748644,60129.315992222415,63444.58063564061,67076.85660510216,69919.65394645193
45876.999605931014,47789.88912651891,50519.498438023445,52917.244478492095,54416.20706941423,56068.65550023815,57595.900738426404,59474.66851844313,62870.24907256601,66759.73446981196,69734.07913711028
45877.54375783464,47735.39167196216,50355.398506284895,52694.82560983211,54158.95249652164,55764.491835466004,57230.68964538846,59162.6032179603,62624.18276811372,66622.56200029132,69661.3922115887
45922.18201871028,47749.72290918838,50359.67862291845,52669.69090534196,54076.835336510674,55634.38591549759,57140.446189966155,59111.779108306044,62612.66356749428,66606.26109121171,69656.12154084415
45790.51275023227,47446.12313869887,49831.59747803744,52104.925477789664,53490.639005490346,55095.848839659186,56567.24460438643,58521.0650136712,62044.76170673949,66250.26451224729,69454.02900373664
43984.822205551965,45100.040522062714,47083.21898525174,48704.8527412521,50257.624522525395,52077.48586218841,53524.61580183389,55644.188326265015,60215.27359528397,65282.08958583751,68896.23051718368
42890.15444717485,44313.97926556221,45944.87735382276,47085.80191843268,48635.47319451922,49858.243055537285,51596.59429773073,54057.050672380115,58346.552629160054,64865.34804001766,68864.9910740612
42813.393408168144,44233.451344073714,45885.45659314183,46997.49438495438,48549.075148205164,49808.29318212455,51598.78968277761,54093.31267213826,58366.592678042376,64880.88718012928,68875.96929076719
42784.402007225515,44258.007108133104,45927.173502283804,46999.2024796915,48583.96045330046,49875.24001639392,51704.19943444257,54180.19548849513,58397.00935058841,64895.780342476624,68883.28003401804
42826.51111892811,44361.093708958026,46059.148169712564,47141.86108836594,48763.41273076008,50076.492084244135,51923.62842503417,54371.981454855486,58518.44494094976,64961.938806841266,68919.57346079613
42969.80657511182,44589.34538889441,46375.786909755705,47447.24810197433,49128.56081914395,50444.20870377771,52284.09944447616,54649.90981602414,58670.846221304295,65037.94548408869,68957.49217773446
43166.075339760246,44868.84592517282,46741.74956204095,47869.273658313985,49596.94608820918,50933.28177652191,52739.446779803264,55000.92338382983,58869.047496398714,65138.51618645175,69009.27737665152
43424.24222979555,45222.50333173664,47226.108491474406,48468.26111437827,50232.05010825744,51529.78260195119,53264.34095813061,55439.72580720333,59141.32811565274,65272.177795042306,69075.84293624561
43692.08559689846,45579.99941461359,47713.81413101229,49071.68625343412,50902.01780320625,52141.03834639143,53753.31448329782,55899.43279867507,59418.767631733026,65422.15195095309,69151.37320849182
43890.93340086224,45855.53702337573,48081.09436499808,49526.80693936095,51400.712027612855,52617.524465288916,54168.93255708158,56273.64932317927,59624.88835998585,65529.14475446784,69202.79943514174
44030.061089875,46047.366421734,48335.367668326086,49831.65978897584,51740.342975638094,52949.33112724563,54487.36616430491,56534.31610793652,59768.33527437859,65604.76309175907,69246.25398415606
44178.0694175593,46233.68850308281,48553.906506994084,50078.27665634386,51972.08136242436,53175.32621667831,54720.720271201004,56755.91409048049,59923.39657693496,65676.34625135541,69269.24841709393
44248.63063372716,46325.65975538815,48676.574148723135,50226.3930585204,52149.13581691878,53311.47794852494,54849.37516390796,56855.17660004849,59934.960231069526,65702.28100133639,69268.69024990371
44321.51736667962,46411.380615846756,48788.93011003148,50343.8608778595,52279.10789902682,53394.26697815952,54907.51694358003,56920.73102482207,59931.735017483006,65702.97661558949,69248.27358972206
44402.091896076745,46497.99287134664,48897.34594803688,50468.83545386907,52379.120730226015,53441.121918650824,54935.132125620126,56987.228701776825,59934.31453355265,65696.02904217983,69220.5164878098
44474.13398296777,46584.341501744726,49000.85853841216,50579.48410769004,52468.826788161095,53486.49542821375,54984.55030946642,57052.91683748433,59937.80776590188,65685.6977497327,69205.44971694516
44548.3720622756,46689.698982591806,49149.06230414434,50731.30320201644,52651.50893698323,53608.649546713285,55086.555260212364,57138.7548500267,59885.596761645895,65678.24094230987,69200.27470682723
44602.887614192514,46768.05768044957,49237.57331984127,50749.2973841167,52668.72586359976,53608.83971546006,55194.19806530953,57174.377676436154,59904.76007974085,65721.03231288264,69230.13046163398
44635.720897731306,46797.26921489688,49227.612752143985,50654.769530203645,52540.65358868975,53518.74354569357,55174.20727223213,57169.24092720664,59925.91431245726,65732.35930133276,69228.50775819347
44647.50779434221,46849.53799611956,49241.52510352954,50584.71855991988,52394.591249013916,53423.21962521033,55118.116334009756,57143.70273665803,59934.24315579758,65719.30736464947,69218.53399816573
44761.25836414186,47011.517960068944,49312.05573360989,50687.93517094723,52443.67211917445,53497.19611518169,55168.2664594074,57249.31842925332,60109.58103626694,65787.26661971843,69252.4569051113
45090.607398163585,47460.470878478714,49703.37068629707,51112.20556062132,52765.874281630124,53900.82970455572,55494.5413731735,57571.960092538284,60437.04466671998,65938.0645213907,69315.66677537805
45210.16910773847,47646.7277121676,49882.29986783369,51266.55033220972,52835.643707897994,53975.18829116785,55541.19430724472,57605.43397005498,60508.268477277605,65934.67064121943,69289.79047005824
45318.84179746203,47827.22747362259,50033.41515649621,51451.98537146928,52955.599371696786,54084.1852792442,55644.855625275835,57699.681472459066,60602.922552269396,65944.32364357194,69270.80459389884
43580.358623591594,45191.562682116564,46949.40396259528,48217.848938849165,49226.14327758248,50225.33890728509,51751.64112850438,53988.37316910392,58485.3450745893,64857.48819889392,68774.31211819383
44309.13138825888,45639.57322404062,46916.88328882757,47920.799809482916,48998.50039219886,50364.266424010915,51731.923122814704,53996.2195342224,57443.48567763215,63853.450279794626,68061.51024743674
44264.026884759856,45618.15999812741,46840.74908035458,47854.82419362815,48903.753023063524,50316.84035839555,51751.35940875568,54044.48843891906,57497.394968820394,63901.223068696316,68083.48776780392
43933.1492456526,45272.13217809131,46606.10988592726,47628.85231455453,48672.823985616764,50243.61883179279,51767.766919229165,54207.48510538377,57639.38453621268,64012.67381895189,68218.98339047188
43879.63683742318,45261.166700765236,46677.321950554826,47710.59033107371,48771.324746761544,50417.45229532267,51970.28046188566,54430.09200219717,57805.25655945556,64119.1148307197,68301.2729239121
43808.50037149805,45231.37699397334,46701.311617969346,47853.1215885661,48958.07472722656,50667.36352449444,52271.29118742789,54725.05470968077,57997.8263352488,64266.09417156997,68432.1300837758
43720.9301388796,45152.68416255997,46607.6220696001,47840.822979566765,48987.79034545302,50757.8619405509,52420.06986434676,54891.43425325779,58101.86027197528,64408.547786986324,68592.28562885577
43665.85573339855,45109.67328827039,46560.14562926075,47869.67442106927,49086.852407135746,50861.199546200536,52578.24186723857,55055.854748783124,58206.131414080686,64490.86075905259,68670.16054783312
43756.56106042411,45223.09332284037,46698.88002884593,48085.91326618803,49357.81343843205,51133.59175070975,52847.874753218144,55280.71732230114,58325.05095199402,64588.185156579224,68729.97701669566
44008.8286210833,45617.031808361215,47242.11277808966,48707.452386515804,50000.0681200001,51679.04980858015,53368.280057577955,55743.58707299345,58651.373381006364,64819.578969772265,68864.38851009698
44419.49803317872,46235.22668644424,48090.02610538691,49623.25911717977,50897.26963917793,52473.85492371966,54083.24207917242,56375.31379884407,59135.40565385571,65137.15290705279,69034.00557879616
44629.23424157989,46543.96142299951,48509.30020609059,50083.29658696644,51337.48988769383,52894.74356567454,54435.858685374595,56655.869919508834,59321.0222342371,65249.81287400231,69103.78396599722
44694.19478444799,46637.09033251666,48606.163962937106,50171.46929973708,51410.901677925576,52959.863808533184,54504.48721088897,56645.7388005214,59273.64847918566,65198.44476644883,69076.97860545176
44898.48861424574,46918.123026865054,48934.82255172564,50495.08896563822,51704.07147044877,53208.659647770066,54731.75663738176,56780.632503539375,59361.85540488491,65239.895353813845,69082.50247420454
45061.95687762384,47131.55113605522,49171.795143672534,50695.02549046243,51917.38185427795,53391.882890207096,54863.86371945771,56870.72257167988,59385.317877232636,65251.18291071601,69048.24008877532
45028.00000567236,47054.16911254731,49007.7817693828,50514.777697567784,51782.390726089834,53274.063254558154,54712.57071787371,56691.40276017792,59204.3080915264,65109.66763018389,68960.82467794926
45193.096587540815,47257.41192967187,49254.40555270006,50790.94545288694,52091.705935477934,53570.77589013006,54925.4924552818,56861.70390599627,59300.665826600976,65160.24562009571,68989.69403467551
45510.163875352744,47673.90362744639,49787.26546669883,51344.23597455324,52700.72746302755,54158.340273157104,55442.78931919296,57322.112117517994,59620.54744256974,65322.419752084155,69075.28664436631
45766.20042388095,48025.02765341613,50207.16318288967,51788.64409643627,53203.55625682847,54602.612476116934,55850.670980344876,57650.23614946358,59849.44544981587,65371.244124075325,69060.04753972183
45851.23824708409,48083.95510661759,50214.306844977706,51727.466485402176,53118.66696661011,54463.55707796678,55701.069905862154,57476.72050672655,59720.07137360268,65252.788771289306,68981.79986142919
45857.359421726505,48017.477477083776,50021.186943872344,51417.02011629613,52739.67207397764,54063.681790563125,55299.318803880255,57122.45769154949,59459.42443921912,65065.36967707829,68889.30103475899
46010.953156778705,48154.12213877565,50082.394294807564,51386.59202453563,52614.00443705343,53931.46907121584,55165.36213913784,56972.27223585066,59366.47374627695,64972.297186650976,68804.71306534158
46068.30674002105,48132.626216136414,49949.22665142141,51178.147652107255,52364.99341808385,53680.693583566186,54907.92619705126,56787.441426257144,59251.02312486371,64900.12280491355,68755.57047999099
45711.41417786924,47517.75762670079,49074.50361904978,50279.7907487947,51485.77871974536,52887.2785527668,54232.120879656846,56204.63715559963,58823.853002810836,64731.72798325989,68748.85882136012
44330.51740627356,45658.89352668113,47111.26960126998,48159.205166468506,49452.778087345534,51067.604420053976,52530.402384244575,54938.86748995512,58245.87043308194,64397.007350317064,68482.75363964491
43920.6493837846,45370.08169751329,47305.5408123418,48680.56821854722,50199.94456827437,51342.15478854306,53139.977388571264,55502.82903980852,59083.894527324155,64122.160347043704,67671.04410743006
43882.828314161525,45373.59754285801,47314.328475787566,48627.682481891934,50190.22959563716,51333.656914232364,53157.56135368386,55473.70275161717,59117.47893240377,64150.916087952384,67698.55889605917
43938.84514831068,45499.26501322498,47452.32040635925,48750.723188060845,50366.959654405204,51523.44260293948,53320.84904202638,55609.908306835256,59257.05250239286,64240.90426129926,67710.21654194285
44019.10050231422,45656.75867384948,47680.805266568794,49051.83999902043,50732.370549921216,51928.74414025894,53698.63367261427,55957.76729903039,59522.53913081492,64388.06731672413,67771.76603614727
44157.39189772517,45840.03510737921,47999.30074233314,49483.37627078198,51258.64518339847,52507.49299538756,54246.772705186784,56431.04830519508,59862.66232047991,64569.32599447527,67867.52964045906
44311.39564831358,46082.87370472361,48363.33787273166,49975.47719495963,51857.41347677483,53188.09341745295,54932.50663522518,57017.88212237691,60274.34576905662,64784.76700527589,67977.28068914168
44518.89858954692,46390.64278444436,48770.43678935101,50460.87413672156,52446.04429346541,53872.67617903953,55614.904613929044,57655.63508470366,60738.31188984204,65026.83376779846,68109.06433522845
44733.40404344394,46730.45191971978,49252.03929152302,50990.40911094598,53036.56368128522,54549.1836921286,56282.19976930657,58267.41752300784,61211.02759120639,65305.20773327676,68257.06160016383
44936.824195572546,47078.1387387142,49712.2839704245,51575.54646008933,53611.06082012228,55163.07200830708,56861.20085919044,58807.62920700471,61605.76064993447,65498.688544860204,68313.40010904598
45164.52612443764,47499.88595996057,50226.124490210685,52181.83927405834,54193.83707075411,55746.46365351546,57394.389836365866,59395.07303822483,62063.99496431819,65602.71980533029,68315.2946199725
45389.398209157305,47789.18960377531,50661.18214714255,52671.751711166056,54740.45486480808,56428.687762096575,58096.2971744891,59941.27405965364,62470.00397633887,65950.30630953288,68543.1089450818
45580.37502808297,48047.74714371221,50995.89412237717,53009.082751235546,55069.17217385786,56813.08892768097,58478.10004240828,60254.17707872936,62676.919317591244,66086.11271992722,68623.52112487226
45739.90341527706,48278.12845072702,51265.715195815705,53280.86327280475,55282.48082986824,57053.017484668504,58686.351314225394,60436.4901537599,62763.42978315533,66115.61913333318,68617.75406576903
45871.202783825785,48481.39554136933,51471.12490815927,53485.11201237694,55442.164763727465,57230.15591526343,58789.749071530954,60565.240266312125,62787.513570730465,66088.7298662085,68580.80138325471
45967.29713528752,48656.0412404266,51614.003883982325,53674.3558198585,55560.636624974286,57294.488289653644,58805.79969309018,60649.06738224487,62745.41675988938,66002.43611718768,68507.5350753593
45989.10757302244,48744.028706968515,51680.83652730686,53740.71044286739,55576.00322861152,57199.62220314481,58698.99627467611,60586.88278748633,62654.024809842944,65889.97921570374,68439.9009860254
45984.11724851727,48778.86258597998,51717.62392826011,53837.45449685603,55520.619569648,56882.93348485061,58381.271285201045,60231.36919410634,62264.03282560071,65577.17187482466,68317.55970593118
45975.75176578001,48731.87849462482,51588.64062514018,53657.47791425226,55254.49324944222,56545.11930735666,58037.54396921497,59856.60701542134,61860.26315974896,65288.99725797985,68151.59223698308
45957.123026063215,48668.54498911986,51414.72762389143,53424.35441750402,54975.67167500948,56172.25839349274,57622.593958866506,59431.13727634316,61447.267694832364,64967.074982955426,67998.45661883458
45911.33779874482,48518.698409007455,51122.15806339846,53068.56645644031,54544.08604575791,55617.23155306581,57065.911066151275,58901.4478019653,60916.59042480889,64615.59658025064,67798.78978371866
45865.38949513736,48395.05845620687,50879.27111825105,52733.08539104744,54115.155717955204,55142.67261414248,56600.40937525677,58494.45851286119,60605.08547285629,64435.68120175471,67696.2581479617
45807.27457538914,48264.23282772401,50627.36119619524,52408.016256887015,53751.373899192455,54746.852272963035,56256.923880495204,58202.11202131372,60399.196062974035,64313.476027672725,67625.1513214067
45775.88160174016,48216.17433051507,50562.03683176107,52233.978015519126,53556.93021634338,54549.36665290656,56048.47826835428,58051.99945421574,60320.8693294646,64308.04513044322,67638.01038202096
44264.02972388339,45783.22134347041,47466.12560820382,48928.69668698311,50043.13561255927,50968.89689080876,52729.00582961498,55126.23572153603,58657.86505110818,63712.50330683165,67432.9270485748
43244.65465265258,45245.326017655934,46930.30610421545,48294.97810268334,49311.83134636698,50528.40591964414,51919.88489177188,54245.53634244326,57891.70763988311,62800.67833743443,66919.92497551921
43228.83294528134,45252.19684153356,46930.73227368272,48295.605458113256,49339.54318479666,50555.096468984804,52010.977567241745,54392.20498420722,57985.36345436923,62835.51244505859,66932.56714159678
43261.73114293203,45313.76796418647,47042.166213347526,48409.18897175791,49490.97815454554,50722.01422807758,52217.49974175196,54630.016281602686,58143.044908583615,62905.6147897892,66963.12346206249
43289.86792938341,45356.507351550055,47177.779169090056,48586.524401823604,49753.79698118895,50951.92184917468,52468.535127353854,54923.25127738014,58366.93453414625,63046.87735214013,67033.57888797758
43447.74109051929,45545.50224880472,47488.90133656928,48978.63425194356,50220.17605971,51421.16971439169,52944.42793742455,55416.27316795043,58720.99286861045,63262.91693664371,67133.18506577042
43637.79749987408,45828.86802258898,47920.82920596655,49503.14033458639,50777.72180224023,52052.15800563778,53590.86736513402,56057.66128418956,59161.57204604219,63519.14739928008,67238.76158649194
43866.9988978325,46170.59367681731,48477.086964019916,50090.148619231426,51430.383406177905,52729.26959642493,54281.992730982536,56789.34338557603,59715.97010272049,63833.63632520393,67367.1302100625
44104.94507904086,46533.68262223141,49056.378348679114,50695.25570233829,52056.90689414293,53354.996008590344,54942.32559917983,57443.83905058156,60245.18143501277,64163.446267122796,67523.46148994716
44337.64461701604,46899.29002209541,49609.52625286642,51320.8942998292,52681.39718150499,53943.86525437262,55526.317170662536,58056.31812475263,60702.70780389674,64445.912224733576,67664.49251724983
44558.68555247322,47259.81312711854,50119.14815819508,51877.133779212316,53238.55539564791,54483.22590350284,56050.385802723766,58554.60512904099,61105.98065303116,64678.56471421507,67742.15303645344
44904.31688012301,47721.39865970448,50583.85155426202,52352.00799963488,53703.994365308106,54865.82362367901,56374.414515402554,58900.88913578714,61549.81726230118,64959.751175733894,67930.29024427616
45131.7423641434,48045.521643808555,50951.40889256615,52617.6969142621,53974.0392352131,55113.36727109363,56622.770084369484,59102.622121023975,61917.841833882434,65219.01973117555,68101.5212322133
45309.7238924573,48300.22591204663,51207.72514947384,52731.60832760831,54079.68875824996,55245.58099697738,56717.23929682558,59172.57819657895,62062.29414761839,65350.48246611025,68208.25657672138
45422.615130543505,48475.32370057961,51347.534490533006,52800.2530111665,54199.64757642507,55368.39917547951,56829.617598901445,59207.7060207936,62147.8631389523,65396.658869855055,68235.05678478983
