272011 20:00,1,90.5147734035318,96.5481375624021,113.41826179064033,118.10207781405208,118.44768633093095,121.28417010771882,125.34888472681527,129.43126022564476,145.1390426493214,154.92111092038635,156.16608249072704,164.9513001901069,167.12511887737827,169.17591132061153,169.78880154004543,170.29657088851206,170.50043636409296,170.607833219679,170.80225647103435,170.8226726265345,170.97667884689662,171.08033427955692,171.42323718189135,171.437823265303,171.6111892605171,171.76195387877198,172.29009428897447,172.35677162769198,175.1480814787688,175.25948609010965,176.20091439871672,176.23627733496934,176.4765064087739,177.0154722678313,177.02372615897178,177.17779270979688,177.36031248775174,177.75052305903526,178.6289932787316,179.18106377144966,179.6552580691459,179.73356802212828,179.834388048416,179.8836270719181,179.93017106974247,180.054820681201,180.33898423663072,181.2691497169128,182.10809481348602,182.56428275216894,182.85657070338144,184.02205243731225,185.73064135093108,185.95742114165742,186.1346927722351,186.15896754183598,186.27256977538536,186.3633748301639,186.52295602244783,187.2261639939106,187.26181828396273,187.2997172829131,187.4115112191767,187.71204195914197,188.20938385952178,188.22233992421272,188.31243578323563,188.3279537526136,188.670682930777,189.23611055490187,189.80602472662218,190.7424797505791,192.00445539691992,192.56406422566675,192.6331298932364,196.12595408139674,196.1513061515663,196.20661603868336,196.4619466956728,196.64261020768856,196.7992524475166,196.84626575453728,196.9896273717216,197.16958031284156,197.4006499233283,197.47480485282426,197.65561094710583,199.16015116965983,199.22749288377904,200.78569317109088,200.87592301085397,217.24738562469463,220.75124615755567,224.05204745141572,229.8101049302823,233.65863375667666,238.51636953533367,251.073004498369,260.6798047562358
272011 21:00,1,90.51466139669486,96.54100356231865,114.48676765281766,119.00278845165234,119.45452585071416,122.35602218852227,126.58291648759167,130.80949041196249,148.51251423836268,159.23082534299917,160.60615252425214,171.20285368434975,173.83349555228017,176.25420603651355,176.96180172409348,177.11019759901555,177.55577911372882,177.65440418613738,177.7764929213288,177.81899431869493,177.87275484787716,177.94846090216726,178.08165299960953,178.26980180056714,178.2812167379669,178.4402689338645,178.65086060083124,179.14700981765532,181.89734748218493,181.99993300580738,182.9602024059111,183.05728241471613,183.21181037391355,183.5166486600451,183.56270309773046,183.781225203314,183.8858417031359,184.24465781695267,185.2931198276338,185.36621350535498,185.85555106496508,185.9832618363892,186.06204504391675,186.14023938807298,186.45016101591884,186.64127801075972,186.9269152298369,187.27692556173542,187.93502268883452,188.34866918339972,188.55432470557395,189.573902326805,191.2821693366579,191.5020652101056,191.60958758405027,191.67613822252451,191.7418749163063,191.80415375459162,192.0249918170112,192.45730530847445,192.6023818053432,192.63330325675602,192.63577152031863,192.8382322647132,193.24743321901144,193.35411883638778,193.38410074724146,193.3999751549361,193.75056445564326,194.3222063569072,194.81692346310638,195.81278113677413,197.1618582033151,197.73519151744034,197.81316301041073,201.14942203103345,201.21354056462707,201.63241374629717,201.73454783322705,201.94500180332204,202.01165598841084,202.20474422229955,202.32430118372542,202.49457066890594,202.71399110149304,203.0760627105776,203.1745887772694,204.04815226697832,204.13351159625554,205.33198783547013,205.47219386476917,218.86122003048223,222.0787077040286,225.25850682206868,230.88301212766044,234.46167415889062,239.11578643011347,251.17717896123247,260.68268672684377
272011 22:00,1,90.51460305100609,96.53216943411016,115.36458605554034,119.438473019664,120.56730750017299,123.06201062692972,127.39046514841344,131.7087715584997,151.2623040767366,162.30334615416723,163.79460311896372,176.34705701505945,178.8048730784201,181.56968573758078,181.80746980738874,182.26041719062133,182.35365199657042,183.0167347126641,183.0320470807537,183.06249401961864,183.2250970203244,183.23684997009767,183.25471245246337,183.26491320595625,183.28603495302184,183.31043201692898,183.69439600862526,184.14525839530876,186.74290008256045,186.82508409015531,187.7496761070554,187.91886775601307,187.98016160071015,188.08979736398948,188.14139395470306,188.41422202000868,188.46143276949198,188.83025490169356,189.9690608000224,190.01794586669183,190.4834477809108,190.53753507870354,190.72840461147504,190.7769041953572,190.9967638536675,191.62395283892081,191.72636200817743,191.88669870450616,192.17767809086183,192.54548269579155,192.66243032424921,193.5257929526035,195.2098530490833,195.4414414924043,195.4749613504797,195.6160431593696,195.61782750555665,195.64442211362044,195.94185232399008,196.09953515709975,196.20581662382654,196.37788131504198,196.38498362123244,196.4126769045511,196.73194656856396,196.87296874462265,196.9073971377865,196.9087934761198,197.24248794630785,197.80474391798344,198.22949524505555,199.30146728904685,200.7401582012824,201.3298323060141,201.41332629355372,204.61805747579444,204.66204211167587,205.0541763671818,205.33420613070078,205.53464716276042,205.69262292481596,205.8159252179188,206.05124624640678,206.27003581636984,206.51081403438548,206.918690548765,206.92505641769094,207.40448127111208,207.49921633835575,208.35629863432155,208.56760075644266,220.09119651684819,223.014579732452,226.12587267127736,231.69949799039713,235.01720632975463,239.52708569969602,251.2568167282458,260.68471977372485
272011 23:00,1,90.51460800124806,96.52251126635088,116.1835072753546,119.83932975838823,121.60624791281073,123.58137207139708,127.98496162530421,132.37019931635092,153.82528885225153,164.78242382502668,166.3820616053684,181.16372267130802,183.0554763002027,185.993586090846,186.16863905164738,186.3484583069024,187.0085177306398,187.1541432747624,187.37084623088646,187.47333736415646,187.48509719279627,187.59684524540617,187.7222275876248,187.88014792019501,187.96495895812907,187.96818331054993,187.97761741530553,188.35370402059073,190.76096127002407,190.81239427248875,191.66812550719223,191.83964607484887,191.85662975835444,191.8866105549664,191.92098599388314,192.18310493450292,192.18388707408283,192.5844021282482,193.88539968134702,193.98586414241072,194.53630006402742,194.53814196242791,194.83183661709614,194.8389080834569,194.97922173070108,195.6006369451515,195.7566802679334,195.81946327373075,195.99881696763822,196.1369986004239,196.15478082740165,196.84182481612686,198.4850055785369,198.7040802402511,198.73876361968613,198.83614146818377,198.85110962968497,198.9154355114921,199.09654219041187,199.16644246174,199.22349723016634,199.29463326617804,199.47193887055354,199.54867643100806,199.60370248763013,199.7379216966475,199.78113027042252,199.82922355669947,200.09974607235318,200.64447368687698,200.9915672697921,202.14969958767423,203.6780977750616,204.29584463801586,204.37896972429922,207.4713572963126,207.4885119401157,207.7454881974753,208.23413982878003,208.44815523437228,208.51989775804444,208.83722256445716,209.13152682730282,209.26697860519636,209.5120392319054,209.86405817420814,209.95726115926593,210.15591414752546,210.25869806732246,210.77535073086054,211.06893396827468,221.21363800707,223.7939011803359,226.8588633297932,232.44413543914797,235.47353950625384,239.8648804143046,251.32952048496924,260.686373525158
282011 0:00,1,90.51467546068568,96.53587884696375,109.66476148788368,113.34454898499459,116.90594405825689,118.83981658918405,121.34542404412129,125.30729275906361,132.09100659499427,133.78467021168282,134.0878643905022,134.86365904897673,135.15251123072028,136.5089024974353,137.0944191570951,138.1780813847606,138.70855993960672,139.15881382043094,139.29738579414072,140.65234556509353,141.10419815382562,141.39143122610486,141.48858110402512,142.98998507222285,143.21714585085982,144.0556287312012,144.36175392916417,147.21184636644793,147.4385354730123,147.64546523829887,147.97136785050495,148.29126932964863,149.21786683925598,149.62536691274045,150.0235835771472,150.21206415880619,150.3910054893951,150.44154231299268,150.751994625208,150.77642076249762,151.88283818193588,151.96010796250312,152.6002109924224,152.98538411384388,154.00364301339204,155.38007492241388,156.28144527853826,156.64348878994397,157.1971399610429,157.61455801019014,157.96057931420484,158.93365646560036,159.21483010580383,159.72675110297564,159.74341933677488,160.06345332182423,160.4144588277323,160.549593124861,161.36632610429191,162.21684397027528,162.63470576132048,163.81077717235306,165.0040203348713,165.33470991667815,165.64365452874932,166.94834762444776,167.80244365288252,168.08131186921526,168.82075189268397,169.36933116849912,169.52643923216382,170.1643431939076,170.42238811911716,170.43269965539693,171.3325408886725,173.2046092469397,173.3300072065938,173.78752848840844,173.8082981746467,173.84255627827082,174.67448359774798,175.03369798914923,175.46601502300496,175.69983762945043,176.08985554482376,176.3394852151469,176.3785258541351,176.49395108725892,176.87471934489287,178.77144283305608,179.2603517735016,221.90785225888848,224.65976673042073,227.6578232399871,232.96023755307326,236.2266840230399,240.9559798957372,251.2605226987031,260.6739147300472
282011 1:00,1,90.51513527336175,96.55407189460662,110.55137487557663,114.4659605691214,118.23035004259636,119.26706368137752,122.85174324562652,126.98254419503618,139.8457108983345,140.0533813885031,141.7895998482466,142.1225873025635,142.8041096713022,143.2139505657131,144.53059328949877,145.88506839935314,146.23665474693593,146.35889914099616,146.84201051513455,147.28680923126714,147.5074377798592,148.9614561168695,149.6384774671739,150.9460727059963,151.4052009099823,152.22791656197478,152.61331190095763,152.88339592920806,155.27862369157612,155.79889983571957,156.23309563053496,156.57489279811531,157.5456314378438,157.99877017260744,158.40923707341003,158.60571463740413,159.03651918011306,159.1167851289237,159.21230787151296,159.32178756561925,160.23569608802038,160.54497560416397,160.85139787630112,161.5502654412503,162.46178464120885,163.71142205127273,164.6736820939784,164.99468980838117,165.68068202140014,166.0811706859922,166.42502926852225,167.4963309918375,167.92582379269194,168.36111819635934,168.37582520403836,168.6830760268058,169.0132351093299,169.1383506932485,170.01158193261583,170.90551473135255,171.25867020265656,172.38318380361972,173.4767717086185,173.8301813926359,174.2450177058023,175.52091730397683,176.25748715920335,176.58924445444848,177.37452260577973,178.08635850250468,178.1406730634473,178.81583469843446,179.05675945819678,179.1290043036796,179.9564573043187,181.90879485390494,182.05401584881736,182.47559345738526,182.69723584393552,182.71811993526364,183.4773564266857,183.59756115014847,183.98815101621756,184.5132602273527,184.58655356854803,184.6611152939357,185.08634621338766,185.39778306257827,185.83997025914493,187.62526062926602,188.25475320771108,223.131044016969,226.00185987851825,228.81689053363723,233.77705809151942,237.09165234432018,241.62430149452146,251.34097365843107,260.6768780179436
282011 2:00,1,90.51576642231043,96.5699940065738,111.33731895720695,115.46095871223596,119.43269511486068,119.63060474739768,124.21629289095976,128.50170033087497,142.26569931221303,147.54219600551863,149.3255232137064,149.6765570271911,150.26524185662092,150.2711122780394,150.68748173873928,150.8325973589742,152.10473918369416,154.03475303016734,154.4757245194253,154.82364913273182,155.42072010863174,156.82189575910937,157.35467205960225,157.67919746023216,158.48208428451608,158.7837203966251,159.5861915089847,160.0398969318923,162.86865674584786,163.45519393059567,163.99275846071592,164.348611177058,165.35187240017106,165.84392377423575,166.27702981745304,166.49679401720147,167.03398551262893,167.13963609355764,167.1576419708852,167.35113785039633,168.10492630293396,168.32664822947166,168.62343000806314,169.30337087141027,170.11344723698875,171.24107859093903,172.2482072296099,172.5339637059989,173.34566284038488,173.73918775497154,174.0751238459577,175.22357445122944,175.79743603183584,176.1506874812249,176.1853136870223,176.4651876035229,176.77684232956148,176.89326729006547,177.803886108678,178.75322131533147,179.0331461869684,180.11945687817285,181.12812499448393,181.50457509116058,182.002587463235,183.25678840406704,183.87703913231292,184.25747664601414,185.07809817027254,185.9075751148141,185.92590262944947,186.5960757484773,186.80234320050877,186.95627944955163,187.71349158318282,189.93435870553415,190.09556631437528,190.47661182231434,190.69704075545968,190.70643364669314,191.30564455858732,191.60554020582322,191.70478618814136,192.2766646127671,192.29290399536606,192.6221991542174,193.1500375527299,193.48969646893607,193.88736847902464,195.56352139467526,196.3068880953896,224.14507873835998,227.20214389810073,229.85307251987211,234.45421042761654,237.86397993118248,242.21898384162995,251.40811577240393,260.67965256348276
282011 3:00,1,90.51634210912538,96.58325861700598,112.03859532153821,116.34958311487357,119.9405157935128,120.52697983182952,125.45478108873097,129.8814344749201,144.4059553099331,154.28901293520258,154.5405825573971,154.76938473277195,156.38062644775135,156.74177899612113,157.24392609579584,157.9921234677078,159.2124933047207,161.195293561364,161.59959802715753,161.8932088299613,161.91822532739417,162.8744711186421,164.21340067161256,164.61886704991346,165.42279299822042,165.58511725911103,166.20272310604471,166.71603239688812,169.98644677500346,170.62104669433066,171.25835859359213,171.62341206784683,172.65140264403718,173.1776262921945,173.63783060000222,173.88863150176255,174.20235260244613,174.5925920150623,174.74739643677304,174.86610034206473,175.36629233882707,175.49488815331551,175.92343746452804,176.3084041542958,177.0231265478062,178.0345846751478,179.0724384108219,179.32874550058563,180.2591630453071,180.654632606545,180.97891771822532,182.18574040035736,182.8985750927781,183.18020616386514,183.22581164265281,183.4802402591681,183.77476667896343,183.88263924766704,184.81514689261016,185.82610107592905,186.02868124618408,187.086573306399,188.02330703157227,188.42264228543377,188.9845502467931,190.22009255830392,190.72792775674384,191.15070633752,191.99698443917242,192.8899392717828,192.95806537147973,193.57724745711567,193.74283794090184,193.97783965650243,194.67421865893067,197.30610757017962,197.47764293825733,197.8299824856327,197.8483195801804,197.8847113215521,198.52861489498338,198.7739610555224,198.8507093924186,199.33843256795723,199.44795005927153,199.87046443215127,200.3584738077455,200.73166862683604,201.092185859066,202.66437196643756,203.4993819213738,224.98161702611912,228.26406582859354,230.7692020021708,235.01274995483112,238.5456181669191,242.74110114718422,251.4639452434543,260.6822334960522
282011 4:00,1,90.51655148430808,96.59316509242184,112.53787413284306,116.98383694850622,120.12342302104541,121.35401129007703,126.3844247601249,130.91857177486995,145.87358246071562,157.24150487416864,157.76727374081128,159.8367920646026,161.75275705837922,162.09925515348385,162.51959839771666,163.45062119196513,164.6157238503224,164.80124795313043,166.59661702670917,166.97196833994096,167.24921047953708,168.6075603347708,169.89232588785853,170.1944960788458,170.3153984235597,171.02627817456974,171.0815367429657,171.63827471092404,175.40912947002434,176.07620222278902,176.81020316561748,177.17170536475228,178.22922657421043,178.79147607520488,179.28399504394542,179.5758442111002,179.6091669460099,180.32732624479806,180.62394991732975,180.64862293156887,180.65903810938187,181.19661164850118,181.54935820181777,181.55911465850662,182.190605142579,183.107783538685,184.15120763847855,184.3872474342154,185.4391830209303,185.85107685696005,186.16228429235105,187.40209265953527,188.24452691184212,188.47173636698778,188.52336647183188,188.75710333220127,189.03642044759573,189.14012389468405,190.06911734987375,191.1497279067293,191.27778584680146,192.33152944056852,193.2180394659682,193.64515416137945,194.2468836231853,195.47152115736714,195.8871454770565,196.33638065928358,197.1839756601711,198.1313367861695,198.21954838213193,198.80412719324585,198.92258175317897,199.24083272539707,199.88876791029443,202.9278353142579,203.10266948940964,203.23255443631516,203.29073336597594,203.43958789098664,204.0548471580338,204.16275316486872,204.33532645594443,204.763594452539,204.95383327278796,205.31617138898497,205.78141206407435,206.2129848060296,206.54587039410384,208.05962123522687,208.96851111885027,225.39512530640508,228.93722950752928,231.33981015604311,235.28866165538005,238.977998312901,243.06548900270133,251.49278869700265,260.6841338221434
282011 5:00,1,90.51695811018938,96.60094461830937,113.25881933640808,117.8977369678023,120.44448167422064,122.46206991222553,127.63354391076325,132.30891564564706,148.08206993106234,161.4404335517839,162.04745484571598,167.26828217970515,169.17449631688572,169.25460293115813,169.62687765364618,169.98712162256803,171.12274772151048,172.2109645526137,174.18234106147716,174.52765107596602,174.81940979503673,176.55505745941588,176.91554451400876,177.64643594215005,177.74697947359448,177.95005578572722,178.26075036414332,178.6624769361937,183.02499219118513,183.70935446843026,184.53827815400814,184.91766737927395,185.97726045319018,186.56106647932415,186.69240025420072,187.06947737876422,187.38352616115577,187.62151034824092,188.13963810640283,188.48390892952898,188.55865371250974,188.66575676248846,189.02641317222663,189.04180388183622,189.31794911199904,189.82132436687058,190.88700524474385,191.10043775588838,192.2424345492965,192.66215547600524,192.9569746974739,194.23320159174267,195.20321628691056,195.36792818776217,195.41615826714676,195.62446408684042,195.88627964819545,195.97329537040952,196.91574933863313,198.05244593069116,198.09877549490164,199.1141041512814,199.93700212466155,200.37850365184858,201.02260815551375,202.21678502166492,202.51580954150654,203.00172555252794,203.87665137584042,204.89028814227586,205.01262920224548,205.5587095762541,205.62909812501053,206.02398186246347,206.61671500338088,210.0766164354256,210.1590001312467,210.34721690373198,210.51926471157407,210.8360378856674,211.01990000726772,211.36914215569152,211.61200738381626,211.9712786404268,212.21907037826378,212.2549766128565,212.6411202596245,213.09258563862184,213.39368353357395,214.7721010409377,215.73530109395196,226.26768463460226,230.03407227720734,232.29633145417566,235.87090635787064,239.6747874098905,243.5961973139712,251.55088455359214,260.68689181983063
282011 6:00,1,90.51674975945407,96.6048692764848,113.9521634576668,118.77709945532874,120.74801876102718,123.50720831214298,128.80857854620808,133.6166353933982,150.20064887675025,165.4568883917678,166.14873973393358,173.36717441313186,174.47435297664782,176.5451818392662,176.94444735713475,177.2554132951063,178.59889402668304,179.6018864381093,181.52826385076025,181.84645146655595,182.1863896040037,183.19064659728247,183.88202821963642,184.2859729124634,184.54963057408838,185.37743390035888,185.50021763625455,186.11504997918348,190.4412527774201,191.125698801711,192.04472314985554,192.4412716239284,193.424843305279,193.4953370639139,194.09621589570546,194.23965745186212,194.61626798686223,194.951837935254,195.06186547440186,195.52095964437567,195.69826858771387,196.19559353649336,196.21482476891347,196.46822403555169,196.67335647296377,196.88229256553086,197.27492866040433,197.4681709316843,198.6871111288617,199.11936142708126,199.3944028619115,200.6920115659059,201.7826280043707,201.89221295062202,201.93038617247208,202.11349986947414,202.35833925417177,202.42575897912735,203.37311250800224,204.52848781582335,204.5658757119485,205.50592540690928,206.27234599737005,206.7264158344405,207.40069465601647,208.56147642653315,208.7477707483697,209.26454558024275,210.16254928462706,211.2416282421755,211.38601265140244,211.90194386667426,211.9201147156912,212.39140578350407,212.93431914508884,216.47898671317694,216.58428091261968,217.38359118338357,217.43350184732955,217.5496287343919,217.85459870936185,218.33086690305527,218.5562072833741,218.6584935059953,218.85573285879485,219.0406224152242,219.22447229476987,219.51160500281722,219.78432303659233,221.02307325014215,222.02206641661795,227.0823026873871,231.0628837990826,233.19702904423275,236.4143060196245,240.32504558326494,244.08880598193227,251.6052695463496,260.6895696680922
282011 7:00,1,90.51583326895711,96.60532578656012,114.56771793834963,119.55857973219776,121.00265096543419,124.42294298804808,129.83306045705353,134.75642346525262,152.06069794631813,168.98593811738652,169.75762780525136,177.0335975092229,180.8994175182543,183.07063883097416,183.49054211801158,183.76238467034827,185.30108866168655,186.2126036152509,188.06090482252486,188.35496090411695,188.69321900088937,188.768543282196,189.3464861652566,190.0602566772688,191.20655525541738,192.19894759469113,192.26185155586376,192.80332127661023,197.08328559837864,197.7542887600668,198.75931961353342,199.1692872741382,199.35380777804022,200.06468157845572,200.21620318991535,200.83268407698023,200.84423666064453,201.22821612170122,201.3587827296553,201.71435168775912,201.7919939251993,202.44475728530426,202.87222332299254,203.04451858674602,203.0492861548569,203.44648033600032,203.518366927233,203.67211059089996,204.33654328941722,204.78771564170736,205.04126660590208,206.34332537564052,207.54512536937924,207.60944069920666,207.6337397625723,207.79318159297634,208.02168854402737,208.0685871954912,209.00878165095486,210.13837047549754,210.2569826903067,211.08393497321063,211.80410050196542,212.27080854909462,212.96204407875277,214.0877596986444,214.17311182292062,214.71061890541543,215.621164113657,216.75969083527414,216.91274591932026,217.37321588623777,217.41104186691234,217.9217504889799,218.4206746763097,222.02479741475958,222.15073833358474,222.9896446168649,223.53586139697643,223.69236068878965,223.99297039665268,224.22066017892064,224.43529213825144,224.5714870164689,224.6600286301194,224.91208418827716,225.07047197385742,225.31867550145924,225.35005377628164,226.43274285161957,227.45248084967108,227.73341204428857,231.91144251321523,233.94062489002508,236.84831540328852,240.85768546973637,244.4871007560044,251.64919807595746,260.6919409555085
282011 8:00,1,90.5155885465537,96.6083771213353,114.23624459126324,119.14571284938698,120.66140582052796,124.18091936204242,129.51715079032786,134.40097293984115,150.7443380343767,167.33580344441964,168.0534059406181,174.26176094055714,178.26833310228372,180.53048221892243,180.85413647047875,181.0856902349702,182.63826073194582,183.46296889003733,185.18416730206786,185.47801678598827,185.91292378124032,185.9723468120132,186.67365467966408,187.37555249919444,188.54838590490263,189.53204467661828,189.56928219685574,190.10584349736814,194.34455482718704,195.03748168986704,196.13877338486506,196.52182828607675,196.96774460206154,197.6318457373506,197.63751632956865,198.3021811953817,198.36384830119715,198.7140336666188,198.82637057076002,199.20317996483675,199.2840160889507,200.01025613659905,200.28377972547474,200.487776641486,200.49125956702517,200.8877850217998,200.97836663716387,201.12675221540476,201.91612203758,202.42479427793657,202.68534247248036,203.94963053569558,205.21978781977944,205.28875505201006,205.3333025125292,205.49928866233972,205.71439871726,205.77317780937273,206.63093119794428,207.80306426241867,207.93992448775563,208.8128461272453,209.54989735195448,210.0543923477182,210.71714843909518,211.82828387244933,211.9318777933641,212.42197127455356,213.23789495368058,214.35568408204782,214.47236328627366,214.9283163884186,215.02620042505512,215.56272065360938,216.02935153499445,219.7516365547208,219.872054634955,220.70611620610237,221.1241752904187,221.23699252604212,221.52167017397397,221.93016677479858,221.9802338906914,222.23090469846522,222.32886720830075,222.51354859908562,222.95922181765147,223.0033168539567,223.24868905591083,224.54800663933543,225.60836159480198,226.3847024992443,230.78497858243145,232.90703601082438,235.94607717621204,240.13624259538568,243.8923531446615,251.56546906414619,260.69051575875164
282011 9:00,1,90.51592205611266,96.60566607589378,112.32163376220588,116.73863552734387,119.31874528178676,121.62698772683638,126.50520244399355,131.02504187888107,144.14652079870558,156.2635031351153,156.74057679588594,161.23172751357282,161.29540776196146,163.50315492970668,163.5934553614231,163.7389921261919,164.91100429431515,165.67010829780997,167.1781009273481,167.51246387786273,167.81678068066856,170.30622843624616,170.5604130600946,171.36264131790384,171.4008694943101,171.40835672620736,171.97628865627584,172.00291447031134,176.09964645840358,176.8193884226751,177.93293076111067,178.22558060459767,179.46544381108185,180.2464628105365,180.75063335221597,181.20612852672053,181.48961306005546,182.1890582376028,182.1919494942926,182.32330547420608,182.45963351355806,182.75680925134793,182.83385045218196,182.9829122162686,183.18420873894772,183.89677271516038,184.69295616872947,185.00986122491588,186.61376647172966,187.22003056161665,187.52857138166004,188.71123677432365,189.96579370420866,190.11751603605796,190.24269338314866,190.48291209473612,190.69343100013504,190.78889523630798,191.44441795849565,192.77413461211717,192.87220214607737,193.9476559703749,194.76286185713224,195.33871585862,195.92090235357955,197.0184690275024,197.32943013980065,197.6867546142872,198.26805923758536,199.23309728408935,199.2998584992078,199.84011349155384,200.0182173410538,200.57378470318332,200.99888014072684,204.33541731654464,204.37784387914888,204.63244181517854,205.0145172000168,205.0836174044401,205.14741664221197,205.43503829809936,205.79155518647747,205.9046563675361,206.21667357326535,207.09411056613203,207.63220642913788,208.72246186291446,209.00445209704364,210.9210140677043,211.99896510810822,221.71316184868107,226.08785429420092,228.69437316324695,232.8245256368333,237.15668260290002,241.5216786030082,251.2700545193377,260.68229688699324
282011 10:00,1,90.5160611016841,96.57493633663036,110.13997568254788,113.9993732997988,117.80026015497074,118.1107581262659,122.34588341293701,126.34638755632533,136.7113545594068,142.89089454360743,143.18259301052026,143.82995580494392,145.80657919453103,145.82446015327645,145.8672143073211,146.49258395028255,147.19414433079942,147.29132460066694,148.45941779560417,148.81552039053844,148.95761174555977,151.0926728808311,152.12803172590827,152.18629535582414,152.80537947311683,154.56482556926443,155.47280906707738,155.882096527101,156.59035329017698,157.24247062655357,158.20385404946788,158.41831216637712,159.6985817168326,160.5616598993123,161.0065054555455,161.60446231336797,162.515497820907,162.6350654637557,162.66618212520535,162.99131616397818,163.3094931522553,164.96295134830453,165.66485333596668,166.2095663345391,166.53083966751788,167.32574752613291,167.90814285594303,168.34715974377153,169.99809190259646,170.66975416021856,171.0121322195581,172.12017628041878,173.31419194450444,173.55892047922907,173.7605027678499,174.1006423904161,174.3127173470571,174.4051699675532,174.84507879575938,176.32676394426693,176.4405184269352,177.58557059169388,178.43279580076268,179.0706769255435,179.5798903286979,180.61702493742354,181.14642629853552,181.38779320471752,181.76415425381617,182.56215891229704,182.64968235687826,183.25402339328156,183.53328407106864,184.08025668176793,184.43410188436098,185.54240959352794,185.5659863326423,185.8295648573111,186.34349684778957,186.62095708584752,186.9461792247726,187.3928783333909,188.77132672456696,188.7867657245359,189.57262477420346,190.6781685330197,191.3165107056923,192.83399299276905,193.16625251893035,195.61049708339124,196.59586499373663,216.5229877888909,220.61916548662364,223.85662467566738,229.35788427479486,233.69890962527649,238.79358084061215,250.94222209130723,260.6727347259957
282011 11:00,1,90.51487620187876,96.52994390497855,108.23940292487627,111.61749439580474,114.72361331767664,116.45415215097287,118.3130231371488,121.79192731359569,130.25651003660323,130.9097504196126,131.39942120221923,131.6153035587955,132.5803426626794,132.6731574700468,132.76905711756103,132.83631984591779,133.46918121899176,134.543530903552,134.87898336447057,134.90866607106986,135.84059854119573,136.65704247054938,137.5819857800472,137.65036777873294,138.26378048326356,141.67754068613152,142.0282710008303,142.22252186586235,142.92897600639375,142.96188508377043,143.14602071389007,143.18989005081744,144.36818125005595,145.24982705816117,145.59152469046268,146.3137719023126,147.09008417661437,147.32649326124715,147.3519760838486,147.6584486406212,148.04439647625878,151.64944666676075,152.3162225811656,152.7645563332953,153.0327322370487,153.82882003102958,154.2337388888048,154.78647910455982,156.36887013045242,157.0580202017951,157.41451905091893,158.47373017288623,159.5910772868118,159.9065475742857,160.15880057363125,160.59039742814258,160.80305907614485,160.86164057227083,161.1274994127387,162.69933527765676,162.86263739699064,163.94420650087974,164.76768593738336,165.44503753501778,165.90236542750714,166.84532862567238,167.53356694832672,167.69501820720652,167.9328635989949,168.59147405018962,168.76791562935804,169.4025846249748,169.78262745657656,170.19990292129438,170.25463781732142,170.29953448302214,170.56361722843292,170.56985915144514,171.00664388650512,171.2193620780465,171.44951629467764,171.91873348357038,175.093294246835,175.11409814906557,175.8353172404628,176.83175584062195,177.51128263677958,179.37512562586426,179.75728422062662,182.5163479193617,183.3432400506788,211.95621638709002,215.94314374287305,219.77310062670247,226.30843812129632,230.74896675586163,236.48021831231122,250.65454759891108,260.66469543048095
282011 12:00,1,90.5145342413097,96.49542840530621,106.78455658529818,109.7981875004017,112.04594254152545,115.09231601716465,115.38762078571526,118.13596190722524,122.67441475613303,123.19071523441482,123.40885078859785,124.17080802054163,124.17640594939931,124.32285135049156,124.3803202744902,124.72232629910293,125.30187391039554,125.67514785085314,125.9439692290519,125.96708217739481,127.36056123474793,127.53173678654882,128.13868120535392,128.22525685353907,128.83062844466852,131.90618718677518,132.3559413062881,132.89006195838678,133.081408927903,133.354383923314,134.19355243007914,134.210985161129,134.3646978415092,135.039080238796,135.26181349775686,136.04481359424506,136.8302046507447,136.93425884943784,137.13013330365447,137.42814399809004,137.85050032647862,142.15274903525236,142.761661911998,143.13161282348068,143.339917797373,144.0864406821642,144.3597868158078,145.0161469285305,146.47470050265125,147.1473978898816,147.50935060928146,148.54735325888805,149.58998434026572,149.94999751950058,150.22794402299505,150.72892220169393,150.93854834872212,150.95213351329426,151.1011087382385,152.69647096188493,152.9054629893027,153.8592033423007,154.6253515677412,155.3182688786398,155.74312071985383,156.58023656232695,157.35857215798495,157.46852067890376,157.624242622697,158.17760038237117,158.48616605751283,159.1360211205773,159.27000065783687,159.38630179507177,159.60548479876977,159.78135389290583,160.08226797401113,160.1081937020327,160.23288178391076,160.25450027184596,160.36913734089939,160.8379246395735,164.832027325405,164.87114251628856,165.53285623495748,166.4217283077552,167.0989055609308,169.2139438422296,169.64459508498902,172.53883114903255,173.19857748763363,208.33330954307687,212.52210216956016,216.8226728536732,223.8892989295759,228.5917894774792,234.79519362441553,250.4270825687925,260.6589459295177
