mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0667866230010987,0.10213838695142223,0.0024614334106445312,6.547757287363739e-05,0.07142857142857142,64,"{'C': 0.07142857142857142, 'gamma': 64}",-15.021186627801747,-12.476258199899767,-13.744948475692945,-12.685217190240408,-10.62694764483978,-12.91091162769493,1.4563812067083157,27
0.8932353496551514,0.09889630564224476,0.002809953689575195,0.000463934629958405,0.007142857142857143,0.015625,"{'C': 0.007142857142857143, 'gamma': 0.015625}",-19.45448514306041,-18.679765943327368,-21.582816458529553,-21.667254465476,-18.648428163744203,-20.006550034827505,1.3529361944571112,91
0.8671580791473389,0.051716595077677986,0.0025797367095947267,0.0001549898577539322,0.007142857142857143,0.03125,"{'C': 0.007142857142857143, 'gamma': 0.03125}",-19.454438673655847,-18.67955827085571,-21.582733253755247,-21.66731374825927,-18.648465288686435,-20.006501847042504,1.3529684338043977,90
0.9380720615386963,0.04960116950953453,0.003219747543334961,0.0015015390615103407,0.007142857142857143,0.0625,"{'C': 0.007142857142857143, 'gamma': 0.0625}",-19.454410229442413,-18.677960431146495,-21.581310386764592,-21.66773926073707,-18.64904515693787,-20.00609309300569,1.3529410156785102,89
1.0503477096557616,0.10038394278115825,0.002830028533935547,0.0007096860834768153,0.007142857142857143,0.125,"{'C': 0.007142857142857143, 'gamma': 0.125}",-19.454427630676893,-18.674021739202097,-21.57622991262401,-21.66691488436542,-18.650673768880427,-20.00445358714977,1.3520026355922525,87
1.1752204895019531,0.0669284790145358,0.0024517536163330077,0.00011016637084893057,0.007142857142857143,0.25,"{'C': 0.007142857142857143, 'gamma': 0.25}",-19.443368238959938,-18.661286539565896,-21.54384941939992,-21.64320167452885,-18.631067367749154,-19.98455464804075,1.3459835940053209,67
1.2056668758392335,0.09757883878783892,0.0029758930206298826,0.0005482406355891115,0.007142857142857143,0.5,"{'C': 0.007142857142857143, 'gamma': 0.5}",-19.44048362605589,-18.527706336099566,-21.30920918091918,-21.366447870959426,-18.421314571736673,-19.813032317154146,1.2945562002626825,50
1.2478737831115723,0.15589657584483244,0.002643871307373047,0.0002634721593318999,0.007142857142857143,1,"{'C': 0.007142857142857143, 'gamma': 1}",-18.85543115961468,-17.758036349449654,-20.287750267701927,-20.019220928205822,-17.232771148358655,-18.830641970666147,1.203343094460776,38
1.2620073795318603,0.05494283222261507,0.0025909900665283202,0.0001577296739293619,0.007142857142857143,2,"{'C': 0.007142857142857143, 'gamma': 2}",-18.048802163375953,-16.00483806750109,-18.42968050604618,-17.6951376407917,-15.033492824195134,-17.042390240382012,1.301975556522069,34
1.4623104095458985,0.21776578565581867,0.0027322292327880858,0.00036640306241170434,0.007142857142857143,4,"{'C': 0.007142857142857143, 'gamma': 4}",-17.281715546191514,-14.912269896794312,-17.23431038960998,-16.320064078047075,-13.769580730797944,-15.903588128288163,1.3696867190797366,32
1.5117936611175538,0.20963455385538826,0.0031699657440185545,0.0009261269141667749,0.007142857142857143,8,"{'C': 0.007142857142857143, 'gamma': 8}",-17.305187324675725,-15.254957369929866,-17.460182966377044,-16.740611409952994,-13.994976402844692,-16.15118309475606,1.3300436093163057,33
1.1551855087280274,0.06678789908962778,0.002589893341064453,0.00022509357531506248,0.007142857142857143,16,"{'C': 0.007142857142857143, 'gamma': 16}",-17.81626215924138,-16.16537792165399,-18.582698253879087,-18.08736557263677,-15.219785605968687,-17.17429790267598,1.2702314806356876,35
1.1567771434783936,0.06245532690242126,0.002460813522338867,0.0001517574691083928,0.007142857142857143,32,"{'C': 0.007142857142857143, 'gamma': 32}",-18.47408045925913,-17.173613752929537,-19.596951218556153,-19.430877098813834,-16.515347128481398,-18.23817393160801,1.218678712210628,37
1.1229663372039795,0.048823161015909,0.0025568485260009767,9.98483118508969e-05,0.007142857142857143,64,"{'C': 0.007142857142857143, 'gamma': 64}",-18.974109484336907,-17.88276699228085,-20.419630387236968,-20.415606322766408,-17.445382121230562,-19.02749906157034,1.2394536995640164,42
0.9764617919921875,0.1658604286457787,0.0026846885681152343,0.0001937542934373732,0.0007142857142857143,0.015625,"{'C': 0.0007142857142857143, 'gamma': 0.015625}",-19.444776123472582,-18.680799015334564,-21.57339266968032,-21.66683592748218,-18.646335520564875,-20.002427851306905,1.3516544931107248,82
1.0688701629638673,0.08984568832021571,0.0025634288787841795,0.00013647620938780032,0.0007142857142857143,0.03125,"{'C': 0.0007142857142857143, 'gamma': 0.03125}",-19.44473098345483,-18.680778498472435,-21.573386520414807,-21.666842640330742,-18.6463283433729,-20.002413397209146,1.3516638940654273,81
1.0762792587280274,0.08350214286226396,0.002659177780151367,0.0002538862390295257,0.0007142857142857143,0.0625,"{'C': 0.0007142857142857143, 'gamma': 0.0625}",-19.44502392811642,-18.68060520082996,-21.573292474683416,-21.66690870147919,-18.651236563414844,-20.003413373704767,1.3506842309490068,85
1.1397462368011475,0.055556552051310125,0.004515552520751953,0.003612366156888423,0.0007142857142857143,0.125,"{'C': 0.0007142857142857143, 'gamma': 0.125}",-19.44530080560952,-18.679807800533624,-21.57249429527796,-21.666876108816997,-18.64606454976681,-20.002108712000982,1.3516605994614603,79
1.2304806232452392,0.10896778431005572,0.002631998062133789,0.00021553775892929587,0.0007142857142857143,0.25,"{'C': 0.0007142857142857143, 'gamma': 0.25}",-19.445055087002697,-18.676413024444738,-21.567207990741963,-21.664070474506126,-18.643324235833706,-19.999214162505844,1.3509762255541713,73
1.3679589748382568,0.11889967572529866,0.0025504112243652345,0.00012441862985248836,0.0007142857142857143,0.5,"{'C': 0.0007142857142857143, 'gamma': 0.5}",-19.42043893999487,-18.657644407855713,-21.549094410806727,-21.63559147631794,-18.619125854709267,-19.976379017936903,1.350310051817444,65
1.6261778831481934,0.14341925143512188,0.002529478073120117,0.00020490661986117,0.0007142857142857143,1,"{'C': 0.0007142857142857143, 'gamma': 1}",-19.42884830183932,-18.57528723101107,-21.483761636458116,-21.491290604994617,-18.497690049865955,-19.895375564833817,1.3404268590941133,53
1.4432053565979004,0.10884179154900436,0.0027100563049316405,0.00032171339063292705,0.0007142857142857143,2,"{'C': 0.0007142857142857143, 'gamma': 2}",-19.327927834243344,-18.455110275538456,-21.215617975404854,-21.191317712628248,-18.200531697907667,-19.678101099144513,1.3004093101524703,45
1.3937508106231689,0.05312238556772488,0.0025110244750976562,0.00013748464782275426,0.0007142857142857143,4,"{'C': 0.0007142857142857143, 'gamma': 4}",-19.25257552681192,-18.313861697903107,-21.03221233626351,-21.015570294428077,-18.003215806974044,-19.52348713247613,1.2923138624898514,43
1.347550916671753,0.039870524964273985,0.0025148868560791017,0.00019205124307854375,0.0007142857142857143,8,"{'C': 0.0007142857142857143, 'gamma': 8}",-19.24908975266742,-18.352391571406205,-21.079938646602567,-21.081663097195772,-18.062152462359887,-19.56504710604637,1.2980042564743761,44
1.3256574630737306,0.080160225988748,0.0024851322174072265,8.977396347480746e-05,0.0007142857142857143,16,"{'C': 0.0007142857142857143, 'gamma': 16}",-19.336242856956428,-18.451755985533055,-21.257136485145598,-21.270121831680825,-18.247493124771523,-19.712550056817484,1.3182850739817618,46
1.2670969009399413,0.15720291044693682,0.0028528213500976563,0.000628126506364502,0.0007142857142857143,32,"{'C': 0.0007142857142857143, 'gamma': 32}",-19.363128055602164,-18.521656587340697,-21.40150265306826,-21.412631783073753,-18.40752948566247,-19.82128971294947,1.3361975053088342,51
1.2751174449920655,0.12383273723368299,0.002876949310302734,0.00030773806036207764,0.0007142857142857143,64,"{'C': 0.0007142857142857143, 'gamma': 64}",-19.38396914835118,-18.56750889671505,-21.468510401611294,-21.539978249637144,-18.5208042713702,-19.896154193536972,1.3486052666489639,54
0.9959633350372314,0.06469220336121313,0.0032092571258544923,0.0008901386001033959,7.142857142857143e-05,0.015625,"{'C': 7.142857142857143e-05, 'gamma': 0.015625}",-19.461518192777074,-18.68313348606154,-21.573392838597393,-21.66534438993762,-18.65654337086093,-20.00798645564691,1.3474118769624583,97
0.9766211986541748,0.096601464698081,0.0029022216796875,0.0006832643782711136,7.142857142857143e-05,0.03125,"{'C': 7.142857142857143e-05, 'gamma': 0.03125}",-19.46151766945782,-18.683131244812856,-21.573392216776366,-21.665345059395772,-18.656543368922318,-20.00798591187303,1.3474123807509717,96
1.0960607528686523,0.14427061542623565,0.0026059627532958986,0.00027455351907466273,7.142857142857143e-05,0.0625,"{'C': 7.142857142857143e-05, 'gamma': 0.0625}",-19.461570328866383,-18.683111897943682,-21.573381496296392,-21.674298633437164,-18.640952992798038,-20.00666306986833,1.3527522179760958,92
1.0307325839996337,0.08500863055958241,0.0037034988403320313,0.0017825845881740267,7.142857142857143e-05,0.125,"{'C': 7.142857142857143e-05, 'gamma': 0.125}",-19.46154069521887,-18.68302719285607,-21.573301663035267,-21.66534831742381,-18.64092803944255,-20.004829181595312,1.3505538810367295,88
1.223617935180664,0.11421920472416357,0.0038265228271484376,0.0016629582141500852,7.142857142857143e-05,0.25,"{'C': 7.142857142857143e-05, 'gamma': 0.25}",-19.46070262668898,-18.682666306958424,-21.57279076321788,-21.660562129267216,-18.64065923276348,-20.003476211779198,1.3494512949293267,86
1.3521368503570557,0.13640255246997307,0.0026007652282714843,0.0002933577845358244,7.142857142857143e-05,0.5,"{'C': 7.142857142857143e-05, 'gamma': 0.5}",-19.456479916061635,-18.680212781047764,-21.570147745235676,-21.662219859870362,-18.638236286947045,-20.001459317832495,1.3505540308714241,78
1.4710819244384765,0.11753270957142087,0.002427816390991211,0.00012555874824794798,7.142857142857143e-05,1,"{'C': 7.142857142857143e-05, 'gamma': 1}",-19.44079398766654,-18.663674208276547,-21.557291425205072,-21.64803245647588,-18.64115681779379,-19.990189779083565,1.348007354440363,68
1.4544944286346435,0.07855123940928056,0.003099870681762695,0.0009398618413253731,7.142857142857143e-05,2,"{'C': 7.142857142857143e-05, 'gamma': 2}",-19.409395809625437,-18.659591355031413,-21.539499345988645,-21.619593082330937,-18.59563707009765,-19.964743332614816,1.3494197797376897,62
1.3745057106018066,0.13652838410124532,0.002655506134033203,0.00016217539497513091,7.142857142857143e-05,4,"{'C': 7.142857142857143e-05, 'gamma': 4}",-19.399220876899886,-18.646042530394,-21.527613022040835,-21.601706548225405,-18.57633193290503,-19.950182982093033,1.3496387579565068,57
1.3391469955444335,0.09948698323197792,0.002920198440551758,0.0008506683810990843,7.142857142857143e-05,8,"{'C': 7.142857142857143e-05, 'gamma': 8}",-19.398867192018624,-18.64873983186175,-21.526635882582852,-21.60842524206474,-18.58282764090961,-19.953099157887515,1.3492436861104555,58
1.3344096660614013,0.11690152089274991,0.003674936294555664,0.0024180554205422175,7.142857142857143e-05,16,"{'C': 7.142857142857143e-05, 'gamma': 16}",-19.419748422385595,-18.642079942387404,-21.533666426848107,-21.626372240989348,-18.601093962638497,-19.96459219904979,1.3511867147672942,61
1.2769299507141114,0.0783983457103896,0.0026927947998046874,0.00024446095745255257,7.142857142857143e-05,32,"{'C': 7.142857142857143e-05, 'gamma': 32}",-19.43763768565958,-18.65941992638248,-21.548859058210848,-21.642340816438644,-18.617306437695163,-19.981112784877347,1.3505341090603085,66
1.2576964855194093,0.10727459279251067,0.0033260345458984374,0.0016771225707759303,7.142857142857143e-05,64,"{'C': 7.142857142857143e-05, 'gamma': 64}",-19.44908138386456,-18.670465493194932,-21.560045491973494,-21.65276859369005,-18.62785199087572,-19.992042590719752,1.3504838277325977,69
1.1206203937530517,0.0704998864848837,0.0024799823760986326,0.00013257079806618216,7.142857142857143e-06,0.015625,"{'C': 7.142857142857143e-06, 'gamma': 0.015625}",-19.462401794405654,-18.683366921648894,-21.573392856315543,-21.674447704209424,-18.64041708543061,-20.006805272402026,1.3527829708441954,94
1.0867645263671875,0.08673515443020241,0.0026413440704345704,0.00019479755648877094,7.142857142857143e-06,0.03125,"{'C': 7.142857142857143e-06, 'gamma': 0.03125}",-19.462401778813955,-18.683366708810222,-21.573392794510386,-21.674447714517196,-18.640417056960302,-20.006805210722412,1.3527830077215115,93
1.100173044204712,0.033228127580962406,0.0026050090789794924,0.00017727042003251023,7.142857142857143e-06,0.0625,"{'C': 7.142857142857143e-06, 'gamma': 0.0625}",-19.435100430304697,-18.683364921195302,-21.573390838006624,-21.66519587466737,-18.640416726468732,-19.999493758128544,1.3527409863662174,74
1.1566925525665284,0.04699153278815845,0.002533626556396484,9.211580653762908e-05,7.142857142857143e-06,0.125,"{'C': 7.142857142857143e-06, 'gamma': 0.125}",-19.46240407983095,-18.68335570748422,-21.573383026919075,-21.66519554741491,-18.65708227684981,-20.008284127699792,1.3471493461540494,98
1.266528606414795,0.05498951354422863,0.0025444507598876955,0.00016511111643559073,7.142857142857143e-06,0.25,"{'C': 7.142857142857143e-06, 'gamma': 0.25}",-19.435079754341643,-18.683309521043444,-21.573344811058575,-21.660538355673687,-18.640387351372734,-19.998531958698017,1.3516024567200877,71
1.4358282089233398,0.06516141633044714,0.002515888214111328,0.00012643691298411814,7.142857142857143e-06,0.5,"{'C': 7.142857142857143e-06, 'gamma': 0.5}",-19.46189801598971,-18.683075310567244,-21.573071761518086,-21.6602645867783,-18.656854450324882,-20.007032825035644,1.346006709663906,95
