1102011 10:00,1,137.29094349285904,143.20861705149852,147.32649585056578,152.16658124086348,154.70927377935425,156.7231935990787,157.85054008850346,159.1595012863081,160.2004434320532,161.1197924194091,162.96732027150773,164.11398540258895,165.0683183666462,165.50082361185116,166.0176557603633,166.4866005776075,166.77826239831322,166.82135402801754,166.82713924929396,167.60427705581668,168.03156828679218,168.0348630402083,168.0539779009763,168.16007386813044,168.3229031156422,168.56061848290503,169.13484364420174,169.54012773563022,169.69526312861655,170.02125545431971,170.2384046372687,170.60754143337795,171.72713854591598,172.2942890606402,172.64644755257686,172.8663090434998,173.32068324473147,174.31230549523076,174.92528093207565,175.56478635613132,176.2813907914167,176.91940326793235,177.41241613392918,178.04865847639664,179.1699890556845,180.6784914029724,181.23026241734755,181.42131348956715,182.04545416495895,182.49950573839024,182.8254979891329,183.28959612484925,183.7611213639404,184.23010561051512,184.51667562142308,184.83689661074953,185.35660989198874,185.90040832031818,186.25041438520452,186.32926094866855,186.42463355375065,186.48889234326762,186.52262018735837,186.6466762707992,187.0157361657006,187.44785612281999,187.85215419301272,188.243251048462,189.0212727015431,189.4509017750767,189.48985658781817,189.744088994628,190.0192075665041,190.2564947495211,190.72670640842875,191.27110466053074,191.2836818129005,191.55078298541997,192.21794563270706,193.21279402587467,193.506507998819,194.0951750872483,195.17213548495906,195.61172734417605,196.4655128530369,197.46133738115657,198.504972472865,199.62374792407883,201.5031729097105,202.68638379159586,203.13617080862528,204.21618900087495,204.923256418718,205.79424951251073,207.8595460227645,209.9361530784539,211.65701687081054,216.6898475946261,229.47987738331454
1102011 11:00,1,131.0597427297783,134.99955684552913,137.72278192593157,140.71202204182998,143.15616238664117,145.14059505986987,146.16676327128027,146.7221581823945,147.3172420176958,147.9093937773979,149.13229978673965,149.65896789448493,149.7420913324249,149.7612964919786,149.83503846358144,149.89634718096764,150.47420747499675,150.62648765396233,150.7927429177554,151.54393599489904,152.02177082385313,152.03999640174632,152.11341971982426,152.1170073459057,152.30823145001094,152.4923846844174,153.21785044101284,154.13630893674414,154.53826968666385,154.94004610079614,155.23019673654662,155.80781834968374,157.0442921098868,157.72966268925487,157.98341633421902,158.0719554586328,158.627822812646,159.63835911255288,160.43764494806592,161.18077309082094,161.7172998487122,162.18276664164915,162.46838922525532,163.15373111615486,164.16940761953322,165.68679459161598,166.89726614292078,167.84633903360736,168.6070722039314,169.13833477355206,169.62280878231158,170.08345800922058,170.46668152028263,170.96815687104552,171.5403680635818,172.26287303262464,172.89563144643014,173.4161949572355,173.82493761387647,173.88628936528605,173.93794606552436,174.22663690714603,174.4552712052433,174.64955206027082,174.95615671101498,175.27594500620594,175.5317927676733,175.7944469357403,176.4598768395111,176.6937494768913,176.73208196566404,177.11354467965865,177.54289664396418,177.79783675771492,178.28690210625174,178.80451724781545,178.8608938967956,179.1441944218587,179.8577353387543,180.93165461427972,181.40608384568768,181.79619907284297,182.57889310911781,183.00181504573925,183.69400235500723,184.7877882112782,186.03446201258342,187.18447117484178,189.35876006609533,190.64175944010296,191.17726984086286,192.29712492200983,192.79446833552376,193.5408307302844,195.9050293030577,198.35745717635845,200.61728216279607,206.58484988341874,222.75818224268173
1102011 12:00,1,126.77109804209256,129.54468333568772,131.65970676278434,133.55952133571677,134.95735052496843,136.18168357968796,137.1598926695636,137.4985338270948,137.57685769535382,138.02080407609282,138.96195094617485,139.10437234915983,139.23622655668845,139.24765719129286,139.2752809299847,139.32255101602607,139.76043738834193,139.89555822888707,139.91962986360792,140.42594583675407,141.23975071853062,141.2445844991538,141.26071156542235,141.28990337053781,141.30500765453365,141.69088206314964,142.1221049193156,142.77029330422442,143.3096835134213,143.7810279257199,144.13637944979902,144.61393297987462,145.73551081536473,146.53401464083362,146.84321162486899,146.88330873374207,147.4176159365087,148.15366385069242,149.11613195677762,149.93361314305218,150.50769296411676,151.0531907574487,151.3898134876408,151.93346975220726,152.96378610752893,154.50088366529934,155.69416363357035,156.52938670047132,157.29890136065617,157.87025900839288,158.51794764143818,159.04118062514576,159.4893959655727,160.11859337561935,160.809501918715,161.4628770224818,162.10265353125124,162.72811806224541,163.08628870857288,163.11237051793478,163.30295304190048,163.84527250137776,164.22948318534802,164.48217884377925,164.93412621353846,165.3760336008582,165.66126935482976,165.88558518851318,166.00476883035876,166.16951841858457,166.35638888540788,166.81830620739672,167.08584384324493,167.27370944941023,167.62714263228207,168.1834824182271,168.3512101256142,168.75469669978403,169.2973435660639,170.8119923986584,171.24118745666888,171.53816877780991,172.1711827224269,172.58714461515297,173.3105923280986,174.16453615613366,175.18589376558666,176.01011590468227,177.8951086473484,178.99450438654424,179.66606994302987,180.7105244557381,181.42908605031892,182.7966682052277,185.42400240433003,188.86790862936746,191.81398963470616,199.14358562570334,218.43213516278513
1102011 13:00,1,123.55722346298124,125.29759052092189,126.63862479287538,127.50270206016447,128.15120085634513,128.55737151633107,128.58067222977303,128.8462442850553,128.91015240818723,129.02532248300903,129.69253581291792,129.7835615436756,129.80037039856188,129.8500328895808,129.91839322725417,129.9406539089135,130.47177656106447,130.54197349394616,130.55455138060253,131.09795260975872,131.9156676028015,132.00353107682582,132.0629737839012,132.0948047331918,132.14481507650555,132.54049527433466,133.19115329347713,133.60194058446913,133.9172695677379,134.28629664988893,134.57289137755032,134.97554923840505,136.07475458389212,137.01283638639063,137.1289088137247,137.21761964363614,137.72409121837126,138.24466386848277,139.17418402348963,139.90358204467594,140.46917497930227,141.20230916162842,141.70804602235532,142.45022328394828,143.6504228146112,145.08260188786156,146.0582260346925,146.6501768093844,147.34204291830028,147.94348063047482,148.6637009834303,149.22123114475895,149.80044650823694,150.29267566757298,150.76959090390628,151.26461717236066,151.8776376921541,152.54328379245402,152.82515098777748,152.8399974707475,153.03095235454197,153.47915962455164,153.73299474008874,153.8995239711925,154.29348387016165,154.7489434670402,155.08337805064465,155.19175910016344,155.2149182133025,155.48556490468636,155.84226062789904,156.3270416482203,156.58222637513398,156.77592263258447,157.13131480151094,157.9086474037595,158.22185489443288,158.48750409782423,159.1768154405674,160.92848449083957,161.74144882306865,162.20796664851335,162.89734423955124,163.2561224716199,164.0352087621095,164.93720313483934,165.9884406256426,166.9941105050749,168.72798649390379,169.88357011047444,170.94138912297294,172.2675773653428,173.37818418717106,174.82326953480555,177.2370999763138,181.13986435715412,184.78738021883052,193.95520683620117,215.52568886028655
1102011 14:00,1,121.33753037787288,121.51779955003357,122.45981059103691,122.52231259019365,122.53908795728108,122.6413099323092,122.71616011252142,122.75450152636591,122.7863598170413,122.83434164465359,123.76203213936502,123.98959726228611,124.05228943450649,124.13625886498198,124.15977508086647,124.18012086900717,124.46311189595286,124.52670887171368,124.65088146791533,125.2685314418261,126.1254297813407,126.20161483752894,126.48995913753875,126.58917918067931,126.64075909173303,126.72633080121847,127.41986667293027,127.81103109766588,128.12743840688233,128.51138161792204,128.82607635862877,129.18260278711236,130.28271035585175,131.39932849823504,131.5658121553426,131.5726249584896,132.32232253525316,132.75853734191597,133.51874711669768,134.0250970525089,134.42325784828293,135.02324128790679,135.40188920667572,136.1502203243507,137.2643533979613,138.5723537498054,139.45074239439714,139.91335014442686,140.55085128845846,141.0903954218353,141.7403762098276,142.2062187115205,142.61811586079983,143.0341592598295,143.4662124640431,143.99937913805928,144.72515716656864,145.38270654646794,145.73907762812325,145.86891144434298,146.14282268502697,146.39154484606578,146.4153469558279,146.46584955497988,146.65418094992197,147.04395709291873,147.45601218043197,147.71594141732746,147.79322423947139,148.10666436280758,148.62417579624645,149.3698876383258,149.73728214766157,149.90972494571125,150.3142320999251,151.27615764349815,151.62989943913016,151.84278519294293,152.4979641742707,154.1824927831844,154.97567367702595,155.4490454515438,156.15306497081886,156.6106382517305,157.54441451579405,158.6563935762122,159.81649821129324,160.9040806114325,162.4526890759168,163.6163108194599,164.99888465180248,166.6322919195845,167.9002837959433,169.7075160214565,172.3822429649251,176.6954025801386,180.58576371408236,190.79153230994748,213.62660708920413
1102011 15:00,1,119.4534615142447,119.63838125459213,119.68989680659567,119.72209227134233,119.72459175592599,119.77516397140057,119.98901357026166,119.99587064530074,120.28995252671984,120.33297286046914,121.1105256750707,121.16666451089063,121.29441500104556,121.37657135570576,121.5979420561958,121.80606756151481,122.24215728014916,122.33330811710097,122.52767819894405,123.14528532048709,123.8217283520809,123.84703249116436,124.09712920477287,124.10840123944371,124.17195134298656,124.26083765598906,124.9461663730986,125.24696614790787,125.4369112559271,125.79239376170221,126.08827689827748,126.48245554036677,127.50932532804586,128.52900493488437,128.71490025413934,128.75380562730385,129.64255161086894,130.09889389122677,130.76142107792873,131.19757994401277,131.66271286912124,132.2760421134901,132.60752537740854,133.2475107833343,134.17018445041066,135.27815121656332,136.000579159975,136.2418388712242,136.65743584625548,137.12983637546608,137.62009333231617,138.08619900987316,138.59116647233895,139.08998537829052,139.5947260619803,140.18984308821325,140.89316652468767,141.63912073767935,142.11735239342758,142.33426863792113,142.60403508327136,142.96458307883404,143.1645238512946,143.2990592591584,143.50899857251204,143.8428098684007,144.2025171951432,144.35531230162783,144.37040908305602,144.70821467441485,145.32985790979347,146.09878114906226,146.4955235813367,146.74752446621406,147.39176634038552,148.4294065337382,148.8464119457647,149.22839723799723,150.166157545977,151.68072281554413,152.37681026470597,152.93442357136348,153.6150637653958,153.94222833080917,154.85396470089051,156.1905560972858,157.54223695891199,158.7928232654802,160.4569802154193,161.75426390319782,163.3161342835702,164.86672966225922,166.10895166280952,168.05712081766177,170.82084575747828,175.2071720764283,179.01561766249733,189.70411402317197,212.86546512955871
1102011 16:00,1,120.52354740468374,121.03840886486441,121.65762767088088,121.6666406795458,121.79014073188718,121.98197118350063,122.2096261051357,122.24117242230605,122.57372380708065,122.8321071975378,123.68955162360027,123.77461981284368,123.83866839765491,124.17104565455296,124.25542130283574,124.41634604165526,124.73348630197555,124.73565438654131,124.88559724878313,125.432382595669,125.82725951091743,125.89682451558429,126.05287843453561,126.09484875756995,126.15712667405825,126.31393994110724,127.02286624450701,127.40368914359851,127.6265782356013,127.9077214442716,128.24771565487023,128.81307484410934,129.82406939814035,131.02125062017498,131.3550774619855,131.53009741804019,132.39882602159628,132.76102123472305,133.28449742072894,133.67882458584177,134.16616097551662,134.6308802641991,134.83127918339545,135.36404713399702,136.29387846609205,137.26476641914186,137.92639203534753,138.3558901713426,138.8561757114332,139.39946762593672,139.95126993325414,140.43679812128778,140.9523891929523,141.41922023059095,141.7932585150033,142.38435746106683,143.15768588207592,143.987386119387,144.5470938612367,144.80624978207533,145.1240484437753,145.4799984034851,145.727352819732,145.82122152378867,145.96600365986237,146.2706319810918,146.70498526593883,146.9566512512715,147.0710271319372,147.6247368421221,148.31762220183083,149.04636001681266,149.34355647996443,149.602881863926,150.23152747200555,151.07085639543834,151.40529559584235,151.8047585540887,152.99930657084928,154.27105592370367,154.62935098804235,155.19986343056004,156.02249530641217,156.40693694329718,157.24571445396955,158.43746722965824,159.6029562433298,160.72147818460405,162.27589848279837,163.6468668403328,165.4292527524951,167.08671214286835,168.33064601908532,170.10497359613626,172.7580676451538,177.00053156944517,180.75614428820617,190.98580543854303,213.26297315452678
1102011 17:00,1,126.96849720039339,127.22316949647421,127.93924610068767,129.34047815278507,130.20541144968715,131.3417507059926,132.11045553749886,132.42153624789012,132.90545238574055,133.25357035233586,134.30548000486385,134.8808525952868,135.07681024373306,135.55545993961636,135.93951932831212,136.37764126969117,136.5395738697521,136.63503888516146,136.6806977145227,137.05844799441326,137.39325473800173,137.53608913812022,137.57528341169194,137.61727103307004,137.63676902072052,138.04129747546455,138.69659162588937,139.05153818847646,139.27925636662712,139.6089814742009,140.10113976098233,140.6980520410839,141.8894624021671,143.0563388235135,143.40159705498868,143.4625678205277,144.00637248280907,144.0606135801142,144.167965064819,144.29101552560348,144.64294735063305,144.84450479784766,144.9080647312594,145.51160193799805,146.64471003772874,147.9702305824783,149.11191759909573,149.7222589825738,150.14977249012904,150.70599349463868,151.38786378897586,151.99156610162876,152.3782318747295,152.68877823864074,153.2139711521891,153.98564991300597,154.93151366354704,155.76264304607446,156.26570677597638,156.4807127344223,156.8827121090408,157.48292035681922,157.81422489194463,157.86644793258796,158.1081895758132,158.57501794094827,159.13305664642502,159.39986034280508,159.62892701924446,160.16362192072714,160.59771226969528,160.91860813290998,160.96614152264002,160.989199502083,161.44073432918242,162.11814988597743,162.53542386794848,163.16479710663236,164.340048592396,165.44685325130163,165.76302841956627,166.18643549880588,166.8129718262984,166.95689604086863,167.4905234518009,168.50999569521687,169.68753048686278,170.75666347688832,172.27113471584977,173.52471398083873,174.8546092373687,176.12794468209765,176.99782018925572,178.33984644018437,181.06283270217762,184.82269625701878,188.06255513313087,196.34698653482604,215.65117506172638
1102011 18:00,1,135.05940874013118,137.74670499539133,139.36273642822331,142.51845053136432,144.5548324858279,146.9124830498944,148.35877937395358,149.2697202178325,150.02626758417819,150.94260267854935,152.44478044083917,153.76093426787932,153.89642264473022,154.48022028910407,155.09432264562247,155.75134701628474,156.19989853338984,156.38167458298938,156.80699459011328,157.67352811934379,158.5842100254253,158.774664508585,158.82846972309557,158.89350880633475,159.00414277652834,159.41408947633147,159.90686612627508,160.3337925237965,160.71293578247537,161.168442081471,161.7494834845697,162.29404274307157,163.4407115894224,164.4056023913582,164.79671896315764,164.90286286995902,165.4991517647316,165.81830618458125,165.81908050165785,165.9162584369359,165.9922460766345,166.00518365123597,166.13823018022873,166.7602306008766,167.78749010533812,168.8953848567869,169.89667921012912,170.71844536097979,171.04266454375949,171.49972928503996,172.01972209364953,172.4000673790187,172.63639696516634,172.94519306901094,173.52863665760827,174.48624807323185,175.7294591871866,176.7003050636343,177.32722937103267,177.72899417066327,178.17413345178434,178.79506169163795,179.01086512021018,179.0395663489119,179.08590224097128,179.29705579981177,179.72933336829956,179.93810184141222,180.2572115267586,180.30899389646686,180.42355311996758,180.5547122478584,180.6569869402063,180.75820097339897,181.15983526428747,181.73764985277535,181.92075375087762,182.3978037910848,183.4174650832173,184.08382075392217,184.362803331195,184.52562638885973,184.7388459622361,184.89213946102265,185.08699792599472,186.1385731658088,187.51409326058163,188.77954374749865,189.9617927718706,190.99999427927625,191.65928926074508,192.68595062521356,192.99592297745522,193.33893722808784,195.8960883207293,198.3810120348868,200.7078778868182,206.14126145110922,220.34002605598218
1102011 19:00,1,141.65900115958001,146.73328241356174,149.60313618148078,154.08630697828025,156.13616454729822,158.7965572646884,160.6497703724122,162.4960779203504,163.82989659175522,164.96166292395006,166.72825704366167,168.61519733963416,169.4232827821931,170.3450546750785,171.0021388925314,172.05774720859145,172.80700119335572,173.02697939924647,173.35974019008205,174.17939585963222,175.0628234847406,175.34492194827862,175.88482726192464,175.90852713580227,176.01285252721374,176.3246344273482,176.55832537680175,176.71628442748784,176.95935577427676,177.43341280766896,177.95538625483093,178.46714574659333,179.50511758912097,180.33350703362595,180.54044457350386,180.61203235852037,180.9433414143677,181.23611910763623,181.2773800912743,181.2846483458721,181.30161325677065,181.4553084511552,181.7042370255966,182.15289326832905,183.1753320894884,184.37851023372502,185.00674320292256,185.38101671551397,185.6724788310164,186.12344973500976,186.51671173056073,186.91404301113454,187.36756424971236,187.76844210476924,188.12391040044614,188.7811929634063,189.8783388146939,190.8325349961121,191.2845801351029,191.5522080477562,191.90061666387706,192.3338938147379,192.56728081100852,192.63962808488904,192.7701122676187,193.03081031092077,193.44986695540774,193.60554780484978,194.0058706946786,194.20860506379213,194.30102392952313,194.50697677344192,194.63320141755628,194.72362601002314,195.15907536122168,195.5545978756162,195.66732450755194,196.08541158876307,196.88884446539728,197.6470240849678,198.08420120936898,198.3792346319138,198.7752113297362,198.7844228791661,199.40674969217943,200.53027395168857,201.58928745457825,202.94559517665155,203.8385043611428,204.74543709249704,205.31409458481127,206.09896574809807,206.17929514740587,206.24176225540705,208.26418019758032,209.70242400227784,211.21856543797296,214.67884677304022,224.96585609541464
1102011 20:00,1,146.25319543569873,153.43420039261812,157.20965124472139,162.5280426856699,164.0215775229975,166.4373950711127,168.39586640713588,170.84242081911654,172.42124543498028,173.75054508076505,175.66027352755785,177.8033568897828,178.83064745356066,179.67775106772285,180.231357088297,181.28361958008722,181.99953969249972,182.2863624689179,182.49073790455645,183.05384647266973,183.73114925991155,184.09913171561854,184.65314470875353,184.71538569601307,184.88756389620215,185.00433257508342,185.17323546378074,185.22686350012228,185.28705721890083,185.83827454351936,186.42691048944872,186.84734808526886,187.54080125634306,188.1310906300825,188.5057926686128,188.55352798582155,189.0618932784072,189.35050697103375,189.40054676175788,189.52809542387817,189.67776245592594,189.81808308723492,190.05724000818566,190.74594931570013,191.96540664652417,193.1421054423115,193.57929769904024,193.7474011710626,194.13941553968687,194.53270492596045,194.75447242446597,195.07760403745687,195.5073224432298,195.749245696985,195.9414311379121,196.5015880871243,197.3863819205514,198.24153726589688,198.7402312411909,199.00486300319187,199.38276416618783,199.80059059706844,200.09759080122663,200.21033265999685,200.43430172190043,200.80726581967545,201.08484555952128,201.18479335143869,201.34044621412164,201.44037801022208,201.44305874633778,201.7899968444989,202.11957075121688,202.29242420799665,202.76220950059604,203.36945068532222,203.52464160969484,203.55824956726897,204.0115313766739,204.86822194942283,205.47174523766876,206.0588037397512,206.6363027824484,206.70124132310005,207.29632987187892,208.16654498902867,208.9235491564849,209.95649179144425,210.94611088494779,211.79145746267807,212.28886010931382,213.0111676520657,213.01437888659416,213.0956464119675,214.69070986898083,216.39885842051888,217.37272590176644,220.12333698915484,228.29442160352514
1102011 21:00,1,148.09713929835524,156.1619067842112,160.05775114124353,165.2674501529304,166.7331259072626,169.15861769025875,170.85150673430087,173.26483488271813,174.64702126187342,175.7473813059596,177.33816313371392,179.13462965101098,179.77007761953448,180.49070072595896,181.01467478514988,181.9035066753473,182.4082337322604,182.68089401992296,182.88922120229762,183.42608620470043,184.04412844779984,184.40738483293467,184.8092178395739,184.8298101890663,184.93261861314764,185.02339535781866,185.0554355827335,185.08295756889234,185.15855948452,185.32415937915079,185.8883604858161,186.2269983928616,186.78798677748378,187.23884385279348,187.61491030661298,187.63853933619382,188.0189783133232,188.23539599213927,188.33920791241135,188.5437984871159,188.8041175025505,189.02088556198345,189.47786778120442,190.13830393109134,191.35227761260612,192.53608084634288,192.8477047696671,192.9851063179582,193.44407628703487,194.06677975500176,194.42476054543218,194.80378202676795,195.24915792842583,195.63334621858098,195.85553857164152,196.18589050680484,196.97369609232126,197.75672895480875,198.15302444336587,198.53651052692257,198.90610122847244,199.21476071765602,199.52835208379526,199.6156189642267,199.7030835218006,200.0008638263229,200.27977710489105,200.38870689930326,200.6406266896829,200.98631533962927,201.09677219859861,201.51951579694057,201.97648961782374,202.21522770129047,202.7416664429823,203.55278943472544,203.79180404840682,203.81548789859008,204.17907732070967,204.96674666599188,205.38090283075607,206.045183262086,206.87420995885574,207.14090095202303,207.83773559774633,208.57039637755526,209.19442313388572,210.07449100275903,211.23021867045753,211.83321568202877,212.4031487650276,213.19489506907067,213.21883192357123,213.24869056504465,214.93174757712038,217.07302634057243,218.02258948284745,221.0198789249955,229.00695994852512
1102011 22:00,1,149.72121387925083,158.62335161097636,162.64024293159508,167.48091768603751,168.77486464537833,171.03277479612368,172.61612713964254,174.659707675826,175.5352411367124,176.13069256403082,177.06960444351134,178.20564898736907,178.4793014574253,178.99384780996922,179.3827808244997,180.0571694156659,180.3327787044705,180.43712239714037,180.70780574241795,181.28389041646483,182.06080631292616,182.44829946447658,182.9481634743031,182.96860716730126,183.0293922963092,183.03055548266107,183.05516807960245,183.07562579011255,183.27304176609198,183.30888805778685,183.72894793853257,184.01933711752272,184.55129688634528,184.92877097537283,185.2692490621758,185.35388081733666,185.82069503619735,186.15517799414602,186.3150515622795,186.34457813161043,186.4156650362271,186.6276043793749,187.1908273436112,187.86892638420383,189.00578527272583,190.04692630351036,190.2741559325224,190.43146926273008,190.8717105643182,191.4260585963949,191.74139250444992,192.09764961755076,192.55417362274684,192.9746250862825,193.15611436096177,193.46041538701007,194.0616786611385,194.72005607557836,194.9893796578012,195.2379043558002,195.64794038368433,195.8966154075077,196.18691089518097,196.3069654007668,196.39118976943843,196.7246126277185,197.17411535105222,197.46110844816786,197.8137628934514,198.2268553796322,198.3569537759804,198.8004943134657,199.27668626261487,199.42557830769954,199.8519545201696,200.5254012610168,200.7023213282734,200.71719949714645,201.01601506974595,201.9976338217176,202.79375419924452,203.6933602402033,204.68794271652385,205.15900428718976,205.97668349774517,206.64914607897572,207.18665720271323,208.15585778401453,209.66978213930653,210.21414137844633,211.1453158679613,212.48255834776094,212.76468179341202,212.9788991984681,214.93754142288404,217.60011595042306,219.03358539648508,222.02451378726104,230.26249090948573
1102011 23:00,1,150.8710791173979,160.49516221837112,164.2132226276078,168.31195309844375,169.22100870980276,171.11111820692042,172.2084547388296,173.53633509995555,173.91187846707345,174.18575991690736,174.83998749587582,175.4602156610127,175.52295143848227,175.91904818975073,176.18696134523887,176.7657926283957,176.90043686051334,176.97028379191747,177.01353799145485,177.37901069238478,178.16071899920792,178.49008100760494,178.99702552501256,179.20368374202093,179.25514733303186,179.2585903993562,179.31572506142706,179.32590101937456,179.4280430940234,179.58393868853665,179.97150300012783,180.26005316797392,180.87328209907497,181.4153581099719,181.64037064254376,181.6850038818295,181.993486810259,182.3555012551482,182.5700704964949,182.59665841053544,182.64742391737863,182.85529759996197,183.41696537194272,184.09106694203805,185.19369271687094,186.11806063934492,186.45148103092635,186.5176759994672,186.7223592132526,187.1497451216409,187.62785991425906,188.27006790451946,188.879273295108,189.34586193612623,189.65437592483065,190.14695885442956,190.7376084125712,191.39281720646233,191.77915938169534,192.10291758522968,192.65532486487157,192.87136866772434,193.14960743600338,193.31264926961853,193.4320079260521,193.86079966402204,194.5794235879754,195.2468040306814,195.61379710057113,195.9755320003348,196.13073568821557,196.6455870091795,197.0387408166965,197.16572372876163,197.5799436776697,198.05636246688726,198.0709824106828,198.1232241798428,198.41008866504276,199.4352782934777,200.43570258105532,201.56834923397133,202.72799886831461,203.48540796092323,204.67281411693148,205.42849057631378,206.09276043884964,207.1623502242453,208.83683821793792,209.28107226491025,210.66537535970573,212.4758441386962,213.05347126006228,213.57149187225252,215.7724901056213,218.62126691459457,220.214079048831,223.44100534150388,231.59837450278962
1112011 0:00,1,141.78725797162406,151.47150095008914,153.33407555075135,155.83644103009382,157.27224889246955,158.3088167467544,159.37706893143846,160.0479425689117,160.6861834642947,160.79721123398204,160.8141939769448,161.51747607042296,161.7959793374419,162.51563217114895,163.34251858816026,164.10245101128754,164.606573253874,165.05865924315037,165.85448421657117,166.54683023561657,166.9739301619876,167.50991982286837,167.64980319545873,167.9925670851735,168.2984810707061,168.42740105869055,168.8075972160984,168.9793075621262,169.19337454524194,169.38101694023115,169.81817098441286,169.88045174953663,169.95533604324666,170.31277810782174,170.4743841133755,171.3333831768856,171.66366757031946,171.8589280301495,172.13245176050873,172.35954069527747,172.87273392254767,173.26094435705252,173.66395566773514,173.9291136141,174.15614286466595,174.36793491986515,174.5123803092436,174.6249323837196,174.78681273156613,174.92191558874777,175.4115210862363,175.6343731887556,175.66254096186154,175.6868639303497,175.80536669070275,175.993966449692,176.0809795521615,176.40975436051417,176.89547003645023,177.3907958856099,177.5281158462817,177.9341118123641,178.12560160391422,178.15750382225784,178.27627287066443,178.80196281060293,179.18236021398832,179.79776908445214,180.34404146298755,180.6333189002882,180.97798220004884,181.08455066486007,181.56568969181433,181.57332871067337,181.83148127029526,181.83645734507513,181.91215433601158,182.22815545511617,182.35574755807747,182.48824793843704,182.79081032828122,183.80271806381674,184.5222243646627,185.27034034909227,185.8240137376799,185.9340372431628,186.08848189286297,187.39014999048425,187.83901182857923,188.22660686437783,188.31820928926675,188.6524046269925,189.5621678620629,190.4568961231701,192.87039050354144,196.6870730680965,197.91830153479597,210.41542713465097,231.27206190977685
1112011 1:00,1,142.23265068816914,152.08555373962795,153.64826237654168,155.86607072694338,157.0243084538418,157.82462312336204,158.59194857262207,158.86628725024718,159.2879506069321,159.40122737030856,159.41940946544293,160.02278472836366,160.02930161242926,160.40822582529498,160.97731055862403,161.47716038342813,161.81621735180667,162.07642956159597,162.8754681715466,163.6824904463597,164.11124805467398,164.60113142481072,164.69564833289908,165.0285367684628,165.33061096130973,165.33406108389397,165.63731514502857,165.84668497829273,166.11206792804495,166.34822773883613,166.63019203878767,166.81875922556787,166.84024589151738,167.16116691845778,167.16502638238526,167.9635528096302,168.1846469534947,168.44256759245164,168.7551195793932,169.04101724057136,169.5990480707696,170.06273078501306,170.5220855946546,170.60289829915533,170.78920560796897,170.92411641144625,170.9815761649532,171.1882679875624,171.4271802748181,171.625836236287,172.00440294511975,172.25298845623976,172.25377307676865,172.38915848171598,172.7146384238688,173.03870410089507,173.1939026338618,173.48076694258964,173.88046240157956,174.31348753223034,174.46356751058195,174.85235231930199,175.04297188041087,175.13702847050317,175.31563543221273,175.85595618858818,176.1331364160629,176.7033376092017,177.31978471658113,177.74701605326482,178.13035596721613,178.24077152141172,178.65493255166797,178.67960788667227,178.89022682228668,178.93323085375587,179.08442473093515,179.64511539895088,179.9193953494921,180.1733200486451,180.59641577535706,181.72626743836523,182.50417400529585,183.18875117571264,183.76279092786515,183.95383830391737,184.08586505848226,185.50613185110646,186.05434523043087,186.5567594411498,186.9836259365916,187.59523978105807,188.88455485865825,190.51359215451285,193.56299658186748,197.776405815752,199.90040606349447,212.13127835376844,232.3879723435966
1112011 2:00,1,142.07363171346014,151.855902527245,152.9330121249684,154.81884916101745,155.64421510168594,156.54147878999572,157.24735941071944,157.3970745039855,157.89641619112382,157.93658148450214,158.0221698612154,158.42889938288673,158.54621796132346,158.73929861547728,159.00891068169702,159.38495324301127,159.75326682084108,159.87433749286942,160.55741558895502,161.190787130798,161.5422326977357,162.01673103524953,162.07696996923855,162.44078463193765,162.676168566491,162.76520340679306,163.0096466019723,163.3077447423282,163.7246148133087,163.9812137085138,164.29803633601526,164.40230821498574,164.452624459444,164.74211189681128,164.86463506552627,165.75776902429638,165.99609572855573,166.16629209599628,166.45834321641115,166.8057791856922,167.52478519898457,168.1028638873226,168.58205830255986,168.70779133252282,168.9383099946138,169.00316556414262,169.09650964828728,169.25086327581056,169.43094657982684,169.53636403002199,169.85283994153468,170.1218775398035,170.14311133905446,170.24661031744313,170.5021609884977,170.7347365702905,170.87473914881073,171.32417586230721,171.9006881407134,172.3287341261409,172.5295680432933,172.9478023103177,173.18069787296602,173.30557839898535,173.55314554666273,174.10150895239025,174.4045669213539,174.9739600814195,175.6239429203972,176.21729002528258,176.62703719683017,176.893248390024,177.45063295650453,177.48900375323095,177.70666929462914,177.89194378471853,177.9712089695709,178.45287344838596,178.7836789604187,179.08944317629948,179.59384903967978,180.7781310998007,181.51809749045646,182.19190330945514,182.77372742814595,183.10180848717712,183.38659211274557,184.81025148983224,185.23843782223418,186.05582885261924,186.75530419058975,187.75081935505813,189.71420520275413,191.93082554121725,195.30924651475357,199.62767042190933,202.35044676007897,214.01464148111882,233.45608773609308
