132011 7:00,1,187.70406718501215,187.70406718501215,187.85998053022175,188.65562433661907,188.840397222197,189.28893373967284,189.8971755999638,190.49953694665453,190.56963810245634,190.65185489768203,190.80148198543537,190.80148198543537,190.8163488637319,190.8300420006525,191.38673608688958,191.8058653522337,192.11626229746904,193.4857494107676,194.80191685664127,195.12565566608072,195.7726449808527,196.22239181379075,196.34250701941724,196.34250701941724,196.40118996374406,196.81041566561592,196.81492689479774,198.37292868003695,198.50511568226983,199.15870146869187,199.3805020927899,200.63678213835763,201.16561607146906,201.37117876190047,201.40991320033763,201.40991320033763,201.734400784771,201.75158445731591,201.7877198012677,202.48645005357827,202.70823769255293,203.32444700547347,203.69098195178114,203.88910397376995,204.0411385843074,204.0411385843074,204.25949183368147,205.06004631485828,205.3411215891828,206.0308090023295,206.39095995153613,207.0281999625132,207.63594728604045,208.000120963121,209.7614675415012,210.38847743678903,210.38847743678903,211.56145684115472,211.69485011925406,211.71865714645924,211.9179718262884,211.96693065800443,212.2377973189332,212.55353892418407,212.98167922680716,213.74986670401896,214.80645022610793,214.80645022610793,214.99268808425447,216.1335457696346,216.49319428114538,216.53288469990855,218.3685092847864,219.12963707516508,219.83952376365266,220.02777576097475,220.2277379532736,220.87235640485903,220.87235640485903,221.48425131527887,221.5763521170091,222.13652020792193,222.26065815310568,222.39916606756742,222.86624897883078,223.29957645973923,225.557790162983,226.17007501534573,226.31503768122604,226.6220583643628,227.0919329930057,227.0919329930057,228.31298970215977,230.63131770248742,232.31057798908736,232.40877746265585,271.50736888303106,275.7745344509449,284.0683026127922
132011 8:00,1,189.3519860029144,189.3519860029144,189.51957705925912,190.28594273109366,190.48817477311417,190.94084648904712,191.66220350080306,192.26699777443594,192.41196158115622,192.42513979327953,192.64343579464915,192.72043387612212,192.72043387612212,192.86377266315128,193.5184288677706,193.88037502038006,194.164511885882,195.62722540860534,197.02343043849285,197.37280293804872,198.09769079819236,198.47159914000156,198.6972728425401,198.6972728425401,198.76608519503904,199.18013309883816,199.1846209631326,200.70894599442144,200.90323759599116,201.57057131628036,201.77607410873026,203.003468753156,203.75916869575542,203.7906011160708,203.85543809247494,203.85543809247494,204.23833467629206,204.32640140205987,204.38762802432888,205.04400458465662,205.28185302544105,205.87740340148306,206.25259705067057,206.46959541362284,206.6100652078765,206.6100652078765,206.7647963021899,207.54193050928274,207.80907541546833,208.64494917987267,209.02679190417285,209.69774904993622,210.3472260095787,210.6682333335422,212.46497453245328,213.071297683505,213.071297683505,214.2231822837781,214.4132855425573,214.43151390092595,214.62520992298184,214.6975559315019,214.96232293327893,215.25332453995384,215.6378146796875,216.27782972564398,217.41732656770128,217.41732656770128,217.59218732311288,218.66017829029354,219.123858965376,219.16794747219785,220.90725153245157,221.60691250227615,222.43583109676513,222.61087634584285,222.8502517688269,223.53370973774213,223.53370973774213,224.1481744977243,224.1833564521466,224.7525516943718,224.85441874947233,225.00479385826534,225.42008735224695,225.8011439256298,228.03065133855182,228.6397019928018,228.82644654034715,229.02120868326304,229.65876687552878,229.65876687552878,230.51058726060057,232.8736779875316,234.64208358520028,234.79893833869602,271.5044826000546,275.7707220759644,284.065824512165
132011 9:00,1,178.41996289416528,178.41996289416528,178.58521369050692,179.37110696892847,179.53215097727522,179.9866237194534,180.74088670742123,181.3137456594476,181.47215708238207,181.6237337473528,181.7673803836578,181.98229613757633,181.98229613757633,182.16924270230993,182.82857893983464,183.19636128646232,183.45928950058865,184.95832377860603,186.31813475426557,186.76534153965727,187.6403166426038,187.84255033027551,188.12377650988992,188.12377650988992,188.2079294558058,188.65204534548656,188.66779018534822,189.96552232806147,190.23172084635186,190.97346352149995,191.21696298903143,192.254801183817,192.99456711419737,193.04145221540173,193.1344743967234,193.1344743967234,193.45942775642234,193.64227540768218,193.64584394741976,194.5474933491865,194.76111652543435,195.30618463792203,195.71619841621265,195.92700737178637,196.04490388107573,196.04490388107573,196.1918900139973,196.934551937896,197.14815941117737,198.1269080515662,198.52738765083348,199.33240305716942,199.8610946836949,200.18110984236608,201.86282128510223,202.55113948932046,202.55113948932046,203.9101041179171,204.19027339634346,204.21495259598325,204.37678252184253,204.5969160126834,204.91527954878512,205.2310358047362,205.57349965150402,205.98624887913346,207.3440666599484,207.3440666599484,207.42564684557797,208.53743888504425,209.13179239002935,209.1902395448829,210.94252906020154,211.5386498175129,212.51713141907732,212.6869628838681,213.01697449537042,213.90169479615753,213.90169479615753,214.56668398591054,214.5783846385036,214.990335872231,215.02740668801354,215.24533847035275,215.60076809614293,215.90114875083214,218.26479893079159,218.92420757815833,219.11380807278582,219.29966550423714,220.0194413915132,220.0194413915132,220.7703082712146,223.32684595081028,225.22869668751096,225.5301942764322,271.47206916036134,275.7456426930586,284.0519850226523
132011 10:00,1,166.01846313168866,166.01846313168866,166.16951187269518,166.9296411200512,167.03407777237692,167.46102825446542,168.21961025684047,168.73725764416025,168.89908444425978,169.1935837235904,169.23359762597966,169.61693462323277,169.61693462323277,169.83865607900054,170.48231418297195,170.84492401798875,171.04943666963732,172.5176062778697,173.80628464091706,174.35158372699638,175.36987970888336,175.4188346739018,175.74463674600233,175.74463674600233,175.8458721180716,176.30767074115013,176.33286920250748,177.38011138523922,177.71093505393094,178.50920375029506,178.7968637834065,179.62505604822783,180.31826284438236,180.3893016619811,180.51468509562903,180.51468509562903,180.76898871970386,181.0015192698021,181.0815910319797,182.18521325146497,182.36637210499865,182.83662985150707,183.2401043457249,183.45994617666904,183.59165342844304,183.59165342844304,183.74417799466983,184.42346932728964,184.5809650922129,185.7040518107163,186.10304403338037,187.04618671488248,187.44584688745633,187.80379358533781,189.36010089187624,190.0970302120551,190.0970302120551,191.63226448950286,191.9928477856521,192.02922640933758,192.15836557253672,192.5442653095157,192.92989883849296,193.28427711886954,193.58062661695305,193.78809299819574,195.38350880644558,195.38350880644558,195.38648959558,196.568260261665,197.24906109530667,197.32849573266898,199.07691591554408,199.61231572580556,200.71711728034893,200.8697002790771,201.30165348935404,202.459165328872,202.459165328872,203.15965603767566,203.15999843283626,203.3800852945989,203.38328894965065,203.66038739080813,203.93839951706366,204.17941629110538,206.6529146639975,207.35185154006956,207.51915902724102,207.7280705801359,208.48011578559945,208.48011578559945,209.18938086480287,211.85992388412782,213.81257328865703,214.3514609863885,271.4340993163258,275.71657074961024,284.03602886553995
132011 11:00,1,155.87263205945638,155.87263205945638,156.00667965237827,156.69867951565618,156.7519587216022,157.12787108761194,157.88676344618855,158.3427768528423,158.49636178275523,158.84191175720014,158.9076769154748,159.3988314092038,159.3988314092038,159.65690211551748,160.29854546520224,160.6355146722107,160.75039563141877,162.1343395733815,163.35387520935814,163.97445868093973,165.0625876537961,165.11313360346722,165.43187663458576,165.43187663458576,165.5489764304667,166.01037298033756,166.04033039521514,166.87362017281285,167.25510758492197,168.0742825853149,168.3957342122148,169.04215391680424,169.72300413125464,169.78154671326612,169.93717428660494,169.93717428660494,170.13533283828124,170.4505698324983,170.59361130873086,171.85354611401067,172.00184719292469,172.40075048683764,172.76349640897135,173.01321919655499,173.19472644505746,173.19472644505746,173.35137551415866,173.95055831757352,174.0624297641878,175.32647148708173,175.70783932212802,176.75402159958247,177.05988231056617,177.47916262991072,178.9332516218467,179.66215095671532,179.66215095671532,181.28036031007022,181.696836531349,181.74501217250094,181.84747192438857,182.36710189819507,182.8119020351542,183.20081883183872,183.4534662534574,183.51127140975348,185.27665897442034,185.3214764438891,185.3214764438891,186.51722808316015,187.23413649563395,187.33973626380455,189.03175075403902,189.55143196128316,190.7377519251347,190.86477780614297,191.38222751717856,192.8333022976385,192.8333022976385,193.52893627179287,193.5408869990482,193.58113757089203,193.5902101398474,193.89656838461406,194.09223125610976,194.29935805548791,196.81627107264043,197.52647648639714,197.65932453529334,197.89201997772952,198.65081298788954,198.65081298788954,199.29952838577495,201.9639899153057,203.88077871304822,204.71615473536815,271.39981716436233,275.69016844633273,284.0215143318506
132011 12:00,1,149.28889388900956,149.28889388900956,149.41045611908353,150.0232019388704,150.03767363322436,150.35110802797215,151.12160904476252,151.52746546988024,151.66770728135288,152.00515265211874,152.16071820959172,152.72435997563116,152.72435997563116,153.01381845265496,153.68581038261956,153.98635610765467,153.99526870088806,155.26681043122267,156.43816768851968,157.10723047785152,158.2538276458148,158.34724627992262,158.667243039386,158.667243039386,158.7965104756861,159.24271898140933,159.27713513226706,159.95242284580343,160.3715104493097,161.18870425775975,161.53055349456542,162.0407240475611,162.76048417610576,162.77089391533661,162.9493363578515,162.9493363578515,163.11148216977725,163.52687269858794,163.70682489569927,165.05732283174237,165.17620635584592,165.5314140306195,165.84484726076678,166.13288817056224,166.38515821399426,166.38515821399426,166.541231802362,167.0635973547173,167.1448537614057,168.54067878292324,168.89726104944873,169.99529761876676,170.249355594588,170.74369135161032,172.12261951537545,172.80777446155255,172.80777446155255,174.4284288068994,174.87827333384442,174.9347960581443,175.01725081735822,175.6153536913438,176.1053504084142,176.51152753860717,176.69631196653532,176.7311807553538,178.6075673927901,178.67885821000382,178.67885821000382,179.88377776364504,180.6058502553973,180.7468440850268,182.3309651110007,182.86225333824356,184.08865716734485,184.1897697364417,184.76461464056854,186.48529499832208,186.48529499832208,187.07976487414953,187.1203667692035,187.1492432405718,187.18407185268293,187.4303557863149,187.55234907478007,187.74355342869023,190.2535554737194,190.94626077757897,191.049217520343,191.2907398415929,192.05266866403144,192.05266866403144,192.59022447518038,195.15786479081484,196.99069473546828,198.12427479688932,271.37415017434154,275.6699799177254,284.0103243491177
132011 13:00,1,144.81319039324364,144.81319039324364,144.92645255328418,145.44310062061777,145.46212340778615,145.68587624119507,146.47294340584995,146.83908160331484,146.9656877573394,147.28022143112614,147.51276168401827,148.15383543564346,148.15383543564346,148.46036839605625,149.18654694724572,149.34481052082057,149.4519068656591,150.48155713897927,151.6158013595508,152.3169353650871,153.55318915497813,153.65041303740082,154.00504647923015,154.00504647923015,154.1426753847224,154.56513391881742,154.6055578438018,155.15648966326057,155.60310937363823,156.40834541093903,156.7651809681535,157.16545159806552,157.89910651401573,157.94847193049324,158.09395403482088,158.09395403482088,158.22880470832007,158.74655943059966,158.9463459426866,160.34785795588328,160.4383854322442,160.7767269796908,161.04312693126965,161.37128491584616,161.70863543751102,161.70863543751102,161.86578786558061,162.3169003719978,162.37754144895743,163.89429260133406,164.22270505374019,165.33390108257487,165.55651970668342,166.13966751033422,167.4527322297229,168.0803485070805,168.0803485070805,169.66006500100283,170.12739693099044,170.18950920314066,170.25574246749898,170.89222724370075,171.42186163271393,171.8324583473808,171.94229860913921,172.03158619456764,173.9788273732296,174.06889145453482,174.06889145453482,175.2779925723987,175.98774117073583,176.1738542343021,177.61955467355196,178.17837960413243,179.4151139748977,179.49250179206362,180.10252352131624,182.0741713668109,182.0741713668109,182.53209550692372,182.61670298485504,182.69437837865345,182.75855712290053,182.91603779739876,182.97530697784939,183.16037186294963,185.64094420787364,186.2991201635669,186.37388062141122,186.6219993707467,187.37683008298913,187.37683008298913,187.78557630746388,190.20066495432098,191.92215260032782,193.3459143439639,271.35418139628086,275.6539029504519,284.00133270174354
132011 14:00,1,142.7067320474447,142.7067320474447,142.81656555223208,143.23958387863152,143.2891842047552,143.409010908095,144.2231767021556,144.5658290291199,144.67916953294,144.9667435199212,145.26322850315225,145.98795396626434,145.98795396626434,146.29395417311366,147.1048759373289,147.11539524823633,147.34057040291748,148.11058546738928,149.22265566491387,149.9410386506637,151.29540131710374,151.3666483874215,151.78312182694387,151.78312182694387,151.9237686343564,152.316486903753,152.36742822243104,152.8283040947632,153.29957065206693,154.09779389737105,154.46712088113622,154.78555938117026,155.5439149311283,155.66030531620106,155.74871714638078,155.74871714638078,155.86328226266946,156.47614802763184,156.67802302745488,158.08635212603383,158.15480646440312,158.5059617296771,158.73756082735395,159.09505382313756,159.52035557770893,159.52035557770893,159.68103486083808,160.0731916767305,160.12343601887164,161.74835386132884,162.0494537165832,163.1351644739574,163.3465027674126,164.02887720130244,165.28565357357513,165.85977153948465,165.85977153948465,167.3767806973591,167.85360623841694,167.91705578865228,167.97010022362804,168.60722341780175,169.17323998765272,169.5713268559677,169.6487488637677,169.76309129927773,171.77304655652182,171.88112354761677,171.88112354761677,173.08145606880805,173.7772171762953,174.0246851105913,175.3129642249235,175.90704829786202,177.14161680674687,177.19790639647508,177.82642386560673,180.0012284695187,180.0012284695187,180.34722767813477,180.47679669309497,180.57484186245563,180.677548036902,180.76351631829831,180.77153327750665,180.95563817600765,183.39859118136235,184.00895489165364,184.06464434159247,184.3158606483375,185.06002312711075,185.06002312711075,185.3234792946121,187.55554231850857,189.1654427479788,190.82912237235243,271.3416575025157,275.64318462683076,283.9951969063469
132011 15:00,1,142.53513373936778,142.53513373936778,142.64486504897397,142.98656577258294,143.0684795786689,143.08251375299088,143.93264251195293,144.26607789655725,144.36449503490522,144.62689989592099,144.97874854281955,145.793507853275,145.793507853275,146.0802266290981,146.87704972949638,147.00518200728584,147.2173434687213,147.72819395684783,148.82801084556462,149.55216934883458,151.04914699351332,151.0755770020395,151.57272008332586,151.57272008332586,151.70997539471196,152.06810522480353,152.13416784341908,152.53093525603907,153.03111866823423,153.83529855410944,154.21897981469158,154.4757361657437,155.279679817324,155.46465207666435,155.48920226661664,155.48920226661664,155.58558321285665,156.28397866352293,156.47555534805133,157.85277759356507,157.90781714473547,158.29656121342214,158.50686194248212,158.87563341086525,159.384453361581,159.384453361581,159.5527317323116,159.8969528996011,159.94516832036427,161.66525427463557,161.94109442322357,162.97031720809585,163.185647831926,163.97504522396164,165.18033960954838,165.71370328022215,165.71370328022215,167.16352286490118,167.64794526896736,167.70802363778233,167.74940715251935,168.36234566408956,168.96427751345516,169.3357985050143,169.4104963099737,169.53058043893267,171.58057327554502,171.70992625884975,171.70992625884975,172.88803744015846,173.57626615064927,173.90574047196628,175.02948889551632,175.66208386142162,176.8960843700235,176.93153701412734,177.57119105462056,179.89258265775828,179.89258265775828,180.14874098803645,180.31783174296265,180.4230421082751,180.56253937712776,180.57196616659257,180.59836068189713,180.74791100182063,183.15100125127515,183.70545768810695,183.74951903619592,184.0066199392522,184.73270277648638,184.73270277648638,184.8517431763107,186.88437171159958,188.39581408240457,190.2317474628127,271.3357855617633,275.63724596447616,283.991603973667
132011 16:00,1,145.02228059602373,145.02228059602373,145.13493375008238,145.4092174551315,145.44007420565936,145.52610368373107,146.34238101843425,146.68427312830795,146.75898529426158,147.01045879403915,147.4083772872377,148.3205489590004,148.3205489590004,148.57177760135943,149.40114280100698,149.65140265566447,149.84072892737868,150.11889131495928,151.22053150617538,151.9358614257395,153.57105339613216,153.59979881811753,154.17170948661087,154.17170948661087,154.296409640324,154.61349405625083,154.69993857315376,155.06510253017865,155.61260840890412,156.44756661113541,156.8480575710087,157.0676043129469,157.9461315265006,158.1538045757324,158.1538045757324,158.2065992718025,158.23386566146036,159.01109183276694,159.17968460685336,160.47321421019268,160.5315797948385,160.98256188750543,161.18949577999638,161.53581989174026,162.10589318956008,162.10589318956008,162.2831167708079,162.59445358587644,162.65058180777316,164.45122139584322,164.70640163299024,165.64908088080824,165.8941844285335,166.7874772765562,167.95063060896757,168.46492359672874,168.46492359672874,169.85687516774027,170.3555135003066,170.40469483812902,170.43502101767174,171.00553198716577,171.63855703277713,171.96682385409954,172.05724259820153,172.17005593834574,174.20832683885232,174.36402516979183,174.36402516979183,175.49973227663983,176.20061173691997,176.64450555094695,177.60480169898003,178.27038212860833,179.52717206427977,179.53790109914428,180.19269129580815,182.5646905452504,182.5646905452504,182.75657176770707,182.95257023732336,183.05657933792133,183.16560812287037,183.24306766697944,183.26433969434396,183.3523084808757,185.7094319288964,186.19924943392957,186.24639278161183,186.50702505407284,187.18736197752986,187.21463174681637,187.21463174681637,189.01822935146427,190.47339068741863,192.36214447782652,271.3390455259374,275.63785364586613,283.99148788490805
132011 17:00,1,152.74602120051367,152.74602120051367,152.86698174026992,153.09780615493509,153.10025437563706,153.245852220732,154.0899159446491,154.46659256970975,154.48600068417855,154.7613787063041,155.18127739838093,156.2016258065657,156.2016258065657,156.41187749169399,157.38375054200006,157.7217892618058,157.8701784091985,158.0045031334593,159.1408202593579,159.81589169901932,161.59210186610994,161.680061108941,162.3467640504633,162.3467640504633,162.44403817977908,162.7076760966692,162.81747928796818,163.21474906994555,163.85847173630424,164.76154012819995,165.17267345784126,165.39752497824028,166.39705429713595,166.5879700762289,166.5879700762289,166.6589792096812,166.76579996986928,167.5334257314189,167.66160457908228,168.7713454320027,168.8679434281668,169.4159903427795,169.64975104944236,169.91119514531374,170.47750373856266,170.47750373856266,170.65415976324078,170.95930460613198,171.03982207260458,172.89920656659393,173.14376353738913,173.96267971195948,174.3038328705168,175.2581425499653,176.40453098011133,176.92504900379964,176.92504900379964,178.2741988904108,178.8029006923796,178.82608306091987,178.84601863134165,179.35548041870783,179.9914558881318,180.25123874114126,180.3600222021071,180.4564414011061,182.36865702574636,182.553497640616,182.553497640616,183.6032351005674,184.36004792279402,184.97658579717847,185.77656094509382,186.44607558888038,187.75688199774535,187.78379401049105,188.44571724353514,190.67939749620214,190.67939749620214,190.83750611971317,191.0421007265242,191.1189267973039,191.24102317395355,191.36406086867441,191.41412121922778,191.42645623808917,193.69669828924998,194.10011280477553,194.18545420639927,194.42201313014232,194.9288371620194,195.131901270836,195.131901270836,196.5658538707988,198.0695169848137,199.77716130660843,271.35866415069944,275.65017016353033,283.9975873378904
132011 18:00,1,164.18273964204442,164.18273964204442,164.31583279758482,164.5080874860235,164.51508027091876,164.67443841948585,165.6069940766967,165.93559475615308,166.0209924212377,166.23814791844964,166.64489886030813,167.7839927689305,167.7839927689305,167.95347723430035,169.16294249215346,169.5550519054225,169.6340741325424,169.68788424073597,170.8778687407165,171.4776509558834,173.42512936748193,173.58356528886753,174.3894295477278,174.3894295477278,174.44676550211503,174.64157764177904,174.7632916447067,175.242429616249,176.0260297307301,176.991791435989,177.3971152291163,177.63746698955822,178.76936111400593,178.92556252858083,178.92556252858083,178.98742892939603,179.28167310152588,180.02065339662877,180.11072343269157,180.966518669112,181.12587852645657,181.80459542806324,182.0859242532578,182.22975654389361,182.7356991587657,182.7356991587657,182.9033255253341,183.21068093906524,183.3274417584785,185.21536089824963,185.45418794623768,186.12516751913302,186.62778104594761,187.57024741079522,188.70836786703669,189.21727805458147,189.21727805458147,190.49966823404617,191.0334417187316,191.0459871280433,191.04911612212132,191.48683184671373,192.0835794354545,192.27043648855317,192.395511511609,192.46417234138215,194.16568244433896,194.36990844628173,194.36990844628173,195.29360418168585,196.12295796789493,196.95904736994876,197.59092499255118,198.2318738420924,199.59365755539704,199.67621366429447,200.32598270085023,202.29538183951854,202.29538183951854,202.41294558505714,202.62977838977062,202.634999481178,202.80531233570738,202.9692827640851,202.98938583356784,203.02990866906413,205.0791240483743,205.3680385404635,205.5033390042851,205.6977817672531,206.03325132546254,206.39913137416306,206.39913137416306,207.43929738741232,209.06376904962204,210.4346701384915,271.38750034699905,275.66907569716835,284.0071896627143
132011 19:00,1,172.34287796909024,172.34287796909024,172.4805766766726,172.57036935394854,172.60443714096,172.7917809935522,173.73244640024998,173.95347029147467,174.1550432522386,174.24114877338133,174.63929050604918,175.89806906675597,175.89806906675597,176.00269661425193,177.41576370805166,177.77993309096013,177.86877506641173,177.88291114414477,178.98411463566737,179.51707947450834,181.64467329645296,181.8827525486343,182.80268256716369,182.80268256716369,182.81780794769296,182.9350816086761,183.06104295839287,183.58028265569877,184.49191676528068,185.48831446685415,185.89375838252127,186.09555033229483,187.3182057309137,187.44255353851045,187.44255353851045,187.47012971153583,187.93928992291782,188.67265623642842,188.75140183678096,189.40811809463335,189.61380563427136,190.42131731001493,190.73753112396076,190.78815368434962,191.2624366174625,191.2624366174625,191.43940365506168,191.72283992043606,191.86940641003451,193.76853359754423,193.99189003747412,194.52705944439057,195.15835332049318,196.09501898499656,197.1855267033329,197.65553533492746,197.65553533492746,198.85250006820525,199.34688473953278,199.35270468422527,199.39711639651017,199.74845859053042,200.3172806159903,200.459466422623,200.61452585229293,200.6454638842153,202.18570369140812,202.40311267741237,202.40311267741237,203.22736720301054,204.09823206990538,205.15157120876185,205.6210090982353,206.24696128136665,207.6157122340063,207.76030737233089,208.3888406042712,210.18596445052256,210.18596445052256,210.22735519592132,210.40282732166852,210.49144284642995,210.6159180223562,210.80566686664696,210.8073084129256,210.88371596923486,212.6927637094117,212.8738413411367,213.01761884729964,213.2193907164427,213.42562544273883,213.84006674032014,213.84006674032014,214.55271207271835,216.24301498022822,217.37884966318813,271.4057598999306,275.6804041937548,284.0127713914738
132011 20:00,1,177.39205425160407,177.39205425160407,177.4518510366577,177.52634444511094,177.53849489053664,177.7774130868142,178.63811041041907,178.73635682741318,178.9808346301571,179.05142775740325,179.3839314748761,180.76092524532694,180.76092524532694,180.77042309857217,182.34586253597442,182.49736321458528,182.83297073803806,182.8721816777217,183.67730375044607,184.15893274171134,186.47364424625732,186.79629078706395,187.7691277906852,187.79920803614374,187.80022593556515,187.80022593556515,187.93110123851977,188.44751305752524,189.47333641458033,190.48996843221977,190.90999968784723,191.03166320934852,192.31772020966966,192.3867609472134,192.4171785345317,192.4171785345317,193.00288646452202,193.73553032630517,193.81962892610377,194.3266838082169,194.56313664295556,195.495331400252,195.8040891382831,195.83539752461246,196.2780998971741,196.2780998971741,196.4834644293804,196.72423194553238,196.89575860002006,198.79445639296318,198.99395043895223,199.40219396373143,200.11874196973332,201.08120999604745,202.0892793257636,202.51629960504624,202.51629960504624,203.6320013035641,204.07686789111958,204.07887413080584,204.15930825060457,204.4491068867149,205.01422376207617,205.13265220916085,205.32012821060226,205.33846790620464,206.7498938760547,206.9803947477117,206.9803947477117,207.74101995717282,208.63369106170148,209.90436137376133,210.22611729371442,210.85607307487993,212.2030932416538,212.41257674362572,213.02075295520808,214.67521957536042,214.72416412863507,214.72416412863507,214.83798811222798,214.99204620577072,215.07110195842893,215.2736491708208,215.27967365679848,215.37746228064057,216.97328160022022,217.06255981903126,217.1800150654393,217.44030297688414,217.55628104373386,217.92060306924608,217.92060306924608,218.3834527758288,220.09199962164413,221.07654177362735,271.4155334744045,275.6856595280784,284.01512809130173
132011 21:00,1,181.31755000591895,181.46367280959572,181.46367280959572,181.4690169088962,181.58956468304075,181.77490823786277,182.4647266623785,182.50613437989887,182.6496157978879,182.90203309216372,183.05832992707727,184.44465535811773,184.55455747517027,184.55455747517027,186.08513103748575,186.1777051910418,186.68824732407228,186.7788552802519,187.22116500269058,187.6546977186752,190.1684978974816,190.58263296794954,191.50434263993924,191.5744949376083,191.64383195845383,191.6592093219887,191.6592093219887,192.14220800989932,193.2829313598878,194.3162040313202,194.7575013740246,194.77693994036065,196.08576425055787,196.1137967107241,196.19015823692897,196.19015823692897,196.83831365598166,197.56959480467862,197.66759068226156,198.03700081734937,198.30050809473505,199.36513294466354,199.6112473699065,199.72900855374618,200.09319008327674,200.09319008327674,200.33835318239417,200.52869457408747,200.7262902090516,202.60733837266724,202.779148712861,203.0573645334858,203.84469023360714,204.84147039592423,205.74809578110452,206.13054956838613,206.13054956838613,207.1650464559167,207.54543139377856,207.55466828220582,207.6657568406888,207.90425445152775,208.47538451557577,208.5812614643741,208.7756937839966,208.85785927053956,210.1101401614685,210.35091705684218,210.35091705684218,211.06639121807228,211.97578708797067,213.47766999767492,213.66311382411655,214.3031206229686,215.6130505743885,215.89347622433357,216.4816878178508,217.96439780922347,218.10702643934712,218.10702643934712,218.12037406018362,218.34142051204628,218.37805023600347,218.5921335000044,218.5994522733986,218.70764532679058,220.10715242310127,220.11092162099976,220.18410414622343,220.53327273394189,220.58527874529068,220.83239714502818,220.83239714502818,221.09712089693173,222.81408096271184,223.65757948417678,271.42288882010934,275.68919048061434,284.0165711833371
132011 22:00,1,184.07516675962722,184.30571258669528,184.4688580848114,184.4688580848114,184.58130913481648,184.6964718379959,185.051702112854,185.16156767575023,185.24364545964715,185.57851759130702,185.6154233069967,186.93880772409665,187.19365700057182,187.19365700057182,188.45171099060235,188.81890903918742,189.36125793858292,189.49969615574986,189.52328693914518,189.91415380495997,192.63730512675676,193.15020228005912,193.95450714747096,194.1047515121879,194.13876370910486,194.28510725270397,194.28510725270397,194.56910239056901,195.82285828416045,196.87113597259486,197.2402198468193,197.34288217334165,198.47999124102682,198.61671756362668,198.6734520295488,198.6734520295488,199.35382034557466,200.0792834037114,200.1974909248774,200.4419655920589,200.7276295797539,201.93158087174407,202.10895641422314,202.3179791172667,202.61068151525183,202.61068151525183,202.9067851204656,203.03899943616167,203.26413309565112,205.11197323322176,205.25231186810913,205.39680240759233,206.235725924323,207.28265590000163,208.0693662521276,208.40825541877706,208.40825541877706,209.36272814380882,209.67094213103815,209.6870130090789,209.8289860046381,210.02610296223293,210.61637722999777,210.72068744217484,210.9293882946813,211.09204763553922,212.19113694287057,212.43943694132417,212.43943694132417,213.13245584511856,214.05388680010793,215.79899158557197,215.8609914032343,216.51986342045024,217.7776369570817,218.1340123905003,218.7038584412551,220.0365162174926,220.19156100082688,220.27014754822187,220.27014754822187,220.47836934064875,220.47880185524687,220.6865147292132,220.72489708631304,220.81478545584147,221.97212309687256,221.98098734364,222.04346781465085,222.4523050717157,222.46496151662717,222.52982172292985,222.52982172292985,222.64892387197148,224.36040381245616,225.07841387484297,271.4277922343022,275.6909768882049,284.01709041884266
132011 23:00,1,186.53710443901105,186.85577631827022,187.20876841387735,187.20876841387735,187.3035048853288,187.3088452525913,187.33057441997565,187.34512135226308,187.66833077993405,187.75156019861862,188.01111032184627,189.06405669543364,189.48653071039615,189.48653071039615,190.42995965922776,191.0956943081733,191.4238708035154,191.66762648862834,191.77207968287988,191.85576009889604,194.71742002526275,195.33710061037576,195.99258380056105,196.15579407412045,196.30686742465858,196.5241269786956,196.5241269786956,196.58038143975156,197.95167816839935,199.0126345318708,199.27885010969143,199.518938395364,200.4292155001548,200.68639001450097,200.72472744872587,200.72472744872587,201.41769772832487,202.13346898412198,202.27705504483168,202.39604508701888,202.70364936699295,204.05886280173468,204.16166696839542,204.4712272828555,204.68508429483657,204.68508429483657,205.04045018027588,205.11027727831222,205.3665138220437,207.16132836035655,207.26807008058017,207.27160860798793,208.15611518839938,209.2546879461627,209.90883107985468,210.2027620048748,210.2027620048748,211.0738087307916,211.30059699404697,211.32179541523357,211.4966809376357,211.65829970737636,212.27357393053012,212.38514724069452,212.61298267561622,212.87380536531555,213.81026985575164,214.06065428645218,214.06065428645218,214.74701493966631,215.68082181170507,217.63689359051568,217.68673031414082,218.31686772561164,219.51036039173772,219.9499661368195,220.50192371503422,221.6840842555507,221.83432230846913,222.00551035981962,222.00551035981962,222.16535231309015,222.19835172939324,222.35332095542375,222.44332128414794,222.48535661071472,223.35222041519236,223.42118200646547,223.56240689153174,223.79118503242705,223.79118503242705,223.80891081378255,223.96467759180018,223.9699678649571,225.51702841886885,226.09826476621123,271.432291023875,275.69248664543386,284.0174668713298
