972011 11:00,1,133.9943569008445,136.42816832475316,137.05061552164221,137.97566025555128,138.02479355554556,138.08876318953844,138.4173519844932,138.41807875742603,138.44151761909578,138.91996727155222,139.02538081182192,139.1271863313958,139.13225167549436,139.3459264697087,139.86846234014553,139.8906439793124,140.043819996938,140.09516393110243,141.01916295125915,141.56516162813418,141.63029973187062,141.90283624103344,142.0557077303476,142.1986317068948,142.34615463640952,142.42228280102245,142.75974058381874,142.8003026125498,143.27798628108536,143.6920832426927,143.7155475129642,143.811631927867,143.9792164197188,144.03535798495992,144.1583174886361,144.20487287534044,144.24679045932427,144.40915756817,144.66854729039156,144.93156662680875,145.27029807478402,145.3964369656673,145.4091627969079,145.47726052196475,145.635146755987,145.8581995884938,146.28826819537392,146.52790698169295,146.76390350183465,146.7691765871305,146.77877923790888,146.83382088284904,146.94074262005495,147.25066233465583,147.28791287179115,147.3823212717191,147.5503935447881,147.57035444805234,147.62444692364386,148.32235744088115,148.3675613289557,148.68643820203206,148.71832826915357,148.76315983756285,149.53321883914157,149.75359110000986,150.0220655874275,150.18813403568834,150.68574306484996,151.27276275319807,151.91664970544602,152.0795449411105,152.14720802726308,152.30998596419778,152.57246374022463,153.08088331607402,154.30032025622765,154.37984845820537,155.37471612962952,155.63962060951746,156.4783511741748,157.62541311258087,158.38267753343786,160.22543392208723,161.58602679690048,162.79549523214183,172.69483646807123,173.48159525210912,174.02608762331707,175.3920240282062,175.9682012776771,177.17060146369516,177.93208052764172,179.63881072655494,181.18653860888418,182.36286809254597,183.65397103443638,187.45799840688844,194.35023748639645
972011 12:00,1,141.09600968099434,143.93625589824018,144.50890687828314,145.79586094498475,145.9862324462226,146.3443060290136,146.38373861258438,146.5770220927102,146.9527676131802,147.52975966179653,147.8029653173676,147.85714629371043,147.9145762030791,148.22290806452654,148.68054525278234,148.6868146643156,148.80622324917138,148.81549039701343,150.1681300786769,150.85813589390958,150.97086012347353,151.03636372016894,151.19480098647648,151.2655174443226,151.45647429303733,151.54709586978043,151.95434002360702,151.9867122549793,152.46491061558692,152.93250328330578,152.9470892158459,153.02035083432145,153.23342606720357,153.2683463625146,153.4010724646681,153.50036372398236,153.5698995397383,153.69924369612093,153.94938116531875,154.28838309769682,154.78074050363605,154.85823900963948,154.9110889875713,154.96184787718641,155.29114713778583,155.73327160367253,156.2006426818468,156.42689110750084,156.69556548035948,156.70940412805288,156.7283897636405,156.75901860872517,156.84094816159836,157.41531469711447,157.52432762552823,157.6729817246189,157.80548264155257,157.81080446080446,157.844415936774,158.55253141367044,158.5669697530082,159.0126972976214,159.07262403695844,159.20912805594415,160.06706667696074,160.36423268361045,160.69540380996,160.91410677082456,161.38673135728817,162.04463557240956,162.70783262685376,162.94274421186074,163.0077035203689,163.23653934865456,163.66445105446118,164.22396836713008,165.574699011102,165.72414780253263,166.6554486343658,166.89912067822698,167.8196130146276,168.9718980441365,169.86687976128556,171.93040440225332,173.3870734529825,174.56072215920926,182.84152833460303,183.66197899285544,184.15521222156906,185.51045883488413,186.1034840192617,187.26096592949344,187.98769202689584,189.70083968998733,191.29740478845122,192.48368825074795,193.757972809043,197.17994845716862,203.4654260559397
972011 13:00,1,147.2186068774387,150.67339333064058,151.32185222958256,152.8849166202681,153.4304548475679,153.65506622786558,154.2663620322378,154.52312871443854,155.23603293856044,155.93059182233395,156.3176104953705,156.46707456656452,156.8046394876516,157.11935232826775,157.49967867778884,157.5325546436364,157.56248314149,157.62257128335332,159.28556581954666,160.15211671320748,160.28828074303908,160.3531161779277,160.44357665777397,160.48699507608106,160.71824408816065,160.7698014231018,161.28119364746684,161.3230077064979,161.7944622439167,162.2946861683116,162.35190491843423,162.44520942306787,162.72319577212008,162.80820583791157,162.9116320830144,163.01475894931474,163.1212116542529,163.3063182030401,163.55850477642144,164.03189286382525,164.68293442774717,164.7348711280715,164.83892298975695,164.86705012399514,165.39112782416797,166.07964553140633,166.59261451215,166.810037870003,167.1319991664798,167.17356107674016,167.23121167470606,167.26787894760716,167.27755675981217,168.13471536871754,168.33506675414142,168.61797372498626,168.6224281877681,168.7227113095793,168.72986612806918,169.43965099858804,169.4768270700712,169.99467472072178,170.15057303892695,170.3529061601733,171.29301783937987,171.67095997192564,172.0768911114924,172.3562071063802,172.79981637518452,173.4978421167068,174.15313008988304,174.46999811724078,174.54503632302632,174.82790024990422,175.3765392711722,175.94897732337444,177.30924330275622,177.50834732789022,178.33254809824822,178.55895193967706,179.50456933028198,180.59193695694142,181.55166985256258,183.66422146777163,185.11217110680016,186.20094054685688,191.99899277314523,192.84581061047453,193.28422181580802,194.60163117352036,195.21437698627497,196.29861199673113,196.97171401612445,198.66991974712562,200.2753323120324,201.44695253707587,202.6875268507615,205.7659518598302,211.46650671561952
972011 14:00,1,152.04634083565733,156.22829617909207,157.0165262170973,158.8043551740599,159.7476268185789,159.7612146686987,160.85679332930874,161.65548427253808,162.51157606268717,163.31344925484055,163.8479315807971,164.1019084393904,164.76676375276884,165.08964761863913,165.35873981899337,165.39922715459247,165.55236881371835,165.59154379771476,167.41582936308725,168.4345799910681,168.6499692316758,168.74598102207847,168.78186762812894,168.85081689187206,169.07492816758273,169.1247871301448,169.71826086773217,169.78340727557855,170.25989474005848,170.78621309796512,170.86705072667255,171.0132637777462,171.32575787734024,171.57634739113993,171.5820731119808,171.65314935319648,171.7921903037205,172.10464853275892,172.3781369027822,173.00970153552862,173.77553518285035,173.82549779196552,173.9826988599132,173.98291222559234,174.67239455787427,175.54845652792957,176.08385132930624,176.28687125098804,176.64931391381202,176.76241132668923,176.8177102219451,176.8327601529313,176.91891424695217,177.89821693520258,178.2104567348366,178.51602238174846,178.66914766985124,178.7150013736861,178.75682948136824,179.44236896455507,179.54515218225396,180.1082128070855,180.3512815219278,180.61997890518901,181.65532799316534,182.12073443495467,182.60413870327315,182.94172261385813,183.36069035995408,184.07486117332587,184.7171975009141,185.11857962087873,185.2223960458565,185.530352729643,186.1506826109744,186.70544571114638,187.9684316242982,188.1775400906452,188.8840734533903,189.1088056511424,190.02626357276208,191.01013635080315,191.96419954009374,193.9526779401296,195.30091926806926,196.28547828923308,199.1685843133643,200.03628214888275,200.42747833090627,201.69425003212396,202.32900724151608,203.32377890840047,203.93896929515253,205.62377049054237,207.19720944429017,208.34275596521059,209.54377537460886,212.3854017595729,217.61125082772344
972011 15:00,1,155.7804271152699,160.70125913116962,161.62396208116536,163.5484129992298,164.6524500531772,164.88960071288432,166.28477723044222,167.61332748541176,168.58538490498458,169.47064970982086,170.16050397439676,170.51125420241425,171.48131564052952,171.79897319773747,171.95785055152479,172.0548749887867,172.28485125545365,172.4428021382712,174.25778949659693,175.37509731822297,175.75061042338405,175.8028063976496,175.84389997431683,175.98306042847136,176.10665412231168,176.30402208966458,176.8942502314857,176.98738043939298,177.48990426453838,178.0303131683447,178.11134855417993,178.3125122664349,178.66168600417996,178.9826825544087,178.99856972107904,179.08431882886916,179.16346287167227,179.64226709202788,179.95368888647377,180.73338429252863,181.5533696704512,181.61618094422298,181.79155267845562,181.82301985873696,182.58880838141562,183.55855874700063,184.0789458605069,184.25944828375748,184.6610084858728,184.8284037147048,184.88338460245416,184.88661221940387,185.03255485056906,186.05035825344834,186.49136609825626,186.82787848465918,187.12304300033622,187.12939941592523,187.19107865968854,187.87092728947349,188.0471140478696,188.64546032218743,188.96733072635737,189.30363513394906,190.45398093227624,191.01267362355202,191.5772960632653,191.96597070821306,192.37126840327338,193.09296549193067,193.73310267491968,194.2221510745456,194.3694241267913,194.67168966802595,195.33944075479374,195.86095305047326,196.96914049379626,197.16021761066523,197.75999868964584,198.00264439404202,198.85985603955282,199.73820145826997,200.6450204922084,202.39408068052484,203.59537926557235,204.34517957831505,204.47851812310438,205.2302502546606,205.584928771409,206.7991817730027,207.45757155806723,208.3582583941044,208.9197073228706,210.60502100906794,212.11543363323528,213.23357845424934,214.3947978281903,217.11437379869392,221.9930591830194
972011 16:00,1,158.4839571296045,164.04465459094388,165.03393168301278,166.96924447651028,168.17186610808824,168.66185152268085,170.33327394622714,172.0867936729927,173.11834463204383,174.04427809774808,174.8717744946088,175.2950019558083,176.49107759041914,176.7788236133949,176.86352202832632,176.99538726916455,177.35679722884245,177.65524838960297,179.3686736094295,180.51201426871637,181.04853592306068,181.09816709806563,181.15108158177455,181.3879350717282,181.38897787917546,181.7634776242627,182.3174213498561,182.44016948934734,182.9991680042302,183.53566909694737,183.59752874225308,183.84071047876517,184.22449722351413,184.54728035611828,184.6103225985698,184.73626585765737,184.80746918234928,185.39660084749252,185.7579130634431,186.64892840058357,187.45317143671787,187.53835630227792,187.72190015209267,187.78589200651427,188.55321002961497,189.5068047271842,189.96677515580615,190.11551730532432,190.55425332519602,190.74339224401297,190.80135802609826,190.80649392441808,190.96913361971383,191.94882737972148,192.52712083664605,192.9025331019708,193.26038738108014,193.3112386952067,193.3437130551316,194.03174851477183,194.2816899626681,194.90718702673493,195.3010473044854,195.70258335826097,196.98690938679096,197.64759598962922,198.29773037550433,198.7254004510092,199.1278077742807,199.85925040770613,200.51735154186167,201.1011878670929,201.30539411925224,201.5742352207125,202.287760901893,202.77479510243595,203.71069562309992,203.86833302136048,204.3823345182547,204.66576436362507,205.45142834881213,206.24761636758825,207.09156368886843,207.39862642648183,208.298984623852,208.53614227231648,208.63223915003414,209.57622904363302,209.79998419942217,210.37655768808878,210.4853134726905,211.29572308207514,211.81402610738718,213.5231531330635,214.9454706932586,216.0432586159924,217.1686122714697,219.89375321088278,224.5725917185286
972011 17:00,1,160.23146479751966,166.26109064094769,167.22305622050612,169.04126009974559,170.29718420012745,171.00930601934672,172.92037266636862,174.94569368548434,175.97048102713478,176.88095686386302,177.80966861506909,178.27246434888127,179.59247846939726,179.82471778274265,179.86328752262088,180.00708088725327,180.55224073866563,181.01574388491977,182.5502575036873,183.6508009790552,184.27906133844272,184.46719245383727,184.49004952905784,184.704319595429,184.82671788368881,185.26528074385362,185.7532764866391,185.9109353247515,186.56208041781665,187.0739675697194,187.11005491320688,187.3864954301816,187.80005128527867,188.09620642774794,188.27164692749233,188.3176383730991,188.54077146411205,189.16497455660766,189.58106852992785,190.53981684205726,191.268532531738,191.38173172528587,191.5626546282117,191.6574912861334,192.36191354005854,193.2092364862035,193.57239707068615,193.68849540996746,194.16260630989441,194.35456396372692,194.4160970822873,194.41944760161851,194.5728200602402,195.4528296044342,196.1650034923797,196.57997708402112,196.9581519826718,197.03933231894973,197.0412552272568,197.75034271805026,198.06793593922316,198.71134202071934,199.1679093757476,199.6280069033906,201.05204637433062,201.82295727438515,202.55902383696093,203.01090437951362,203.41667105217687,204.16127790902183,204.8567729688979,205.54518586882534,205.8218835593055,206.0406732303153,206.81102013381937,207.27212636315,208.04389528545485,208.16608914357104,208.53582528120626,208.61039518484426,208.9578443431073,209.45008156303206,209.67795689705997,209.7780074383453,210.4235893653542,210.90756066483598,211.2069085053386,211.6260935819453,212.32331734495713,212.3539740586936,212.8406198421954,213.20871340304734,213.94925836273765,214.59743163590002,215.9128065259399,217.00111349466036,218.09444265832155,220.94159773807363,225.55627756391016
972011 18:00,1,160.86464664023788,167.10524235553646,167.9300474886178,169.49633828661916,170.75220363645383,171.62065976504323,173.69452607044775,175.79115317371634,176.72939625622055,177.54744948864027,178.52085076311383,178.97794736205216,180.30227578196832,180.45629764811005,180.46914514038312,180.59888236183758,181.36947000639805,182.02298648201105,183.29763369417583,184.2902012111568,184.9810652584139,185.33344711407977,185.3461289791004,185.52717289641717,185.7528784568098,186.2636168909423,186.65567764569894,186.86295755301813,187.65036153566467,188.11272600898312,188.12895330574364,188.44463511109063,188.88024877634314,189.1476514816328,189.4209256228372,189.48533363149585,189.79331247811047,190.45982236798682,190.92802890421504,191.9104422557003,192.51384402074703,192.659700122759,192.82449035686258,192.9461627268097,193.53811162947676,194.2095838348904,194.45068141411525,194.54314042930486,195.04827159483378,195.24788403961193,195.29166581391007,195.30474363231914,195.4262901522408,196.15491399354278,196.98284131756955,197.4283187875201,197.78386616048746,197.84377038250173,197.86941310830912,198.58865767819515,198.9582454733251,199.60543160165358,200.1060978306012,200.61043025696102,202.15997038360553,203.04934075022607,203.8616792875968,204.3182380629221,204.7246417761353,205.4800433662792,206.2286873515153,207.03029856918045,207.40518672282403,207.57422645847743,207.67039921019543,208.414443547587,208.5975062385112,208.86673626550518,208.94025145278925,209.49678377276572,209.58850243878442,209.9715492358317,210.0411867097498,210.40762504642467,210.8044168996499,211.08237134312256,211.460006260662,211.80754648290886,211.92748285167707,212.54022565871,213.3330880386629,213.7567306440724,214.08150018140813,214.7862025855879,214.94844936044416,216.04213433498046,217.1074021849377,220.19761635780824,224.88889906876747
972011 19:00,1,158.29737400091994,163.9752287808056,164.4304867085024,165.4117956252822,166.47052117441922,167.30114203232327,169.2787871617174,170.94811185649854,171.57477993304917,172.09350521696112,172.9664560847764,173.28876496809528,174.35785459091153,174.4097247627444,174.4565759040545,174.49668003515566,175.51766928078573,176.38266843379918,177.1935009463168,177.9463253760798,178.61804871733852,179.23427388704602,179.29338838908407,179.38808277236245,179.6405068505532,180.24590165212047,180.48085840403573,180.79792991982018,181.8348182087414,182.18955055901807,182.20579719570037,182.618411023101,183.05358766125843,183.29387678672364,183.67114969554737,183.92610854917757,184.18137505847224,184.91526036073293,185.40969371209718,186.33510899958497,186.71779521952948,186.92177659898633,187.0289155035439,187.17923658662335,187.59142270383012,187.95384014342338,188.0254552064158,188.10380836085943,188.61328624522022,188.84635418431913,188.85479096885115,188.86750470927134,188.93413354877842,189.38432057530872,190.25712660603907,190.67793373661715,190.91290263220512,190.93218599407598,190.9460111333119,191.71003948453006,192.06197638365572,192.6687267119982,193.14263564124138,193.6268507740327,195.22276849738333,196.25425573478415,197.08009749667806,197.478308582423,197.83691489963587,198.57435885743462,199.39600365757403,200.30029045157553,200.87171138487585,201.0464149072913,201.12296413482136,201.9489823267657,202.0632332463167,202.44066697656817,202.48912414350238,202.96951923439653,203.0115952605044,203.35140708504497,203.58882857229338,203.91691826290537,204.43682078607273,204.60226754242328,205.04465535674984,205.3262710845619,205.5304417176033,206.0005670730586,206.49666013505458,207.12588541595505,207.49578510150883,207.82737660437058,208.52293912113754,209.66808038315847,210.7273391269123,214.40272205493255,219.56781007013805
972011 20:00,1,153.300948189321,157.94713683674368,158.09492788142683,158.51242181922865,159.30024938308154,159.92964709282782,161.57045032645044,162.66755855065685,162.9588569042363,163.12705503849708,163.82373635110434,163.9886267857687,164.769296494239,164.78351372623487,164.81538830932902,164.88327239887622,165.9764052250108,167.0032283275398,167.228753268022,167.78064326706485,168.391821855911,169.26656470644596,169.36870512052832,169.39037969418123,169.5593351861869,170.2167545474812,170.2956163930786,170.76461496475753,172.0926492964312,172.3256529034601,172.39743039953953,173.050318555173,173.48948260470388,173.7661517899732,174.31107859819994,174.83433287824292,175.0173523011913,175.84005024497756,176.29664454516717,177.20657323069253,177.44526877550163,177.71156425008752,177.75066257455646,177.9009752662052,178.2145279239019,178.32086813049628,178.34454928486304,178.44654842211514,178.91514374414942,179.1912917299921,179.22556550444065,179.29125394686477,179.34240039951752,179.4949266481644,180.33578194203994,180.68856781398162,180.75291412905568,180.75993157015316,180.8988726954679,181.58155385650284,181.8552657841113,182.35784770827914,182.73004884305695,183.1718421387049,184.61645851137874,185.70576063286498,186.45175058941794,186.74800796101795,187.00496134787568,187.65830930882635,188.49901162390196,189.4267519181609,190.2985316073932,190.6298452207287,191.54020700112045,192.0805193086146,192.31006497177233,192.51766934903608,192.54502029594852,192.8238249757493,193.25932685508985,193.50900098992153,193.80452670485676,194.2255174062997,194.82735151085691,194.89332819845308,195.35398869037945,195.6102592692944,195.87136743784907,196.12382987043986,196.43007901078624,196.73671766043947,196.9309495243457,199.0284894177356,199.86865686596866,201.07955092357759,202.12247074119608,206.49342416873864,212.24277588947282
972011 21:00,1,150.00626293303026,153.99294242772618,154.00482580593882,154.16967427093226,154.83413897628157,155.28079055498097,156.66514052424577,157.4684504904699,157.5863234981372,157.61387211173613,158.14737975138505,158.24737241684542,158.84460700620946,158.8684274584676,158.87357234835656,158.92026920727247,160.02641536608016,160.95821736407,161.16225325846742,161.41734387258836,161.99033042331197,162.93809486634424,162.9882575605755,163.07996928625124,163.1200877988651,163.7537778479748,163.7754024930127,164.3128343712392,165.83969964541996,165.98913082905696,166.1279561994148,167.01953768552528,167.485066653579,167.8307113100337,168.52669142431333,169.27302589190606,169.45020230113923,170.3476919590843,170.7549107279767,171.70567254931743,171.93767932511864,172.20618083264995,172.2064505653649,172.316137257616,172.61429462804463,172.63329499864653,172.66162629231312,172.85090614665995,173.272013085493,173.60792679976257,173.67533266019254,173.71683438578424,173.8281709201806,173.8365043798618,174.66583183712643,174.98467178020869,174.997955895245,175.00562739086425,175.24280179145063,175.82440074931304,176.05712110408825,176.46922175976604,176.78245159306343,177.26065901557158,178.51831676145716,179.58031792200507,180.27744022211633,180.52755805141905,180.7258024180817,181.31089387602248,182.13400346603723,183.06058777838527,184.18732321595647,184.72155156381598,185.66565213753503,186.23725753488858,186.6153850772922,186.72528275135858,186.9330842464462,187.719317705845,187.83738678610155,188.45170335330326,188.79109032847242,188.89039464584468,189.2723382103754,189.37818238581218,189.40664855705973,189.85241439252854,190.33527553587174,190.45433232578503,191.55277409608536,192.0468589792452,192.52384742613464,194.69343188420882,195.37695266987453,196.62094463533748,197.61132726445328,202.40027683703158,208.40337287940574
972011 22:00,1,148.00075011428393,151.464173382765,151.5078036105767,151.56074662202872,152.12603416173755,152.3950727386987,153.5890279813525,154.135077981083,154.20480163147766,154.29079376394705,154.56668569129505,154.63403084010264,154.98476476735823,154.99366663019532,155.09754827165332,155.1183699780191,156.12202429976733,156.82397776225523,157.2100641567048,157.3465653571228,157.7399364221528,158.61711387752217,158.6305629836775,158.70208428239943,158.7555169527997,159.23213882053486,159.33628915488276,159.8312945776509,161.49779704951533,161.57848793846978,161.7719784889125,162.85349731750463,163.35183503248467,163.76174797321318,164.57915335067702,165.49926654550728,165.70519875540424,166.6641542098993,167.03690679318143,168.0279101333598,168.29999624967647,168.49538675052068,168.52144482908784,168.54301804021586,168.8396772200865,168.84954598410872,168.85041263918905,169.17452084061352,169.54940479527545,169.9434574786309,170.01429896416528,170.02583402238616,170.10531201102864,170.1861864835758,170.9715218689444,171.2775571879938,171.30014965042318,171.34652085625342,171.62078337901139,172.11902905590793,172.3437443268616,172.68866763976106,172.98206624135798,173.55001833199526,174.65531627236325,175.66984367133094,176.36261246532274,176.61645201420765,176.80085466693214,177.35067531027462,178.158461774366,179.09393157212887,180.42575465458344,181.15668523957987,182.17481898961458,182.78182225161777,183.14048476829,183.39178516995517,183.5350495485494,184.43135291212116,185.1797120859965,185.48771282804404,185.77250069629568,185.79313820057493,186.03416710416923,186.3056500086306,186.68593656809907,186.99000152609517,187.64191715826382,188.63645119944903,189.84168975128568,190.26810901028855,190.70238366813123,192.91719853597448,193.46521683756902,194.72461310538787,195.64260370928426,200.68546333213192,206.75299957744892
972011 23:00,1,146.28655072648775,149.21381884193167,149.2469963885997,149.46100852805415,149.79788625057668,149.8610967852186,150.86662050490176,151.09104646115443,151.30054089931684,151.35557812816148,151.36192442401662,151.37514102463186,151.41300784751016,151.46599296097816,151.68093217818557,151.74022100406012,152.49305259697064,152.99261879969572,153.29931321517697,153.76662887404723,153.7827161485007,154.4314274063133,154.4682305425099,154.52279992607959,154.60998927448543,154.88472072569604,155.06744581505782,155.49292018029388,157.2666991844743,157.28202285180433,157.51927898048632,158.7645576322546,159.29684629315867,159.76466097530601,160.68423076316307,161.75276101889332,162.0023135763125,163.01595497379947,163.3620642117984,164.3818633519987,164.71553218402065,164.77751450998335,164.80649208385483,164.85624321919656,165.05952936489246,165.07494184303414,165.10571755506157,165.54622346397622,165.868259645769,166.308996718993,166.3195961780225,166.40397853349606,166.41065683052054,166.53065909413405,167.31709560480488,167.65170977225634,167.68119166161605,167.75465957479537,168.0674085309941,168.48738055931102,168.71637007512982,169.00249316726618,169.29292023737915,169.97891946569783,170.94231901501828,171.89431129145362,172.60183136665057,172.88812298573814,173.08281906533225,173.6168619904996,174.41183010593036,175.35333602806818,176.86870557933054,177.8046605254636,178.91841276804638,179.57179282915186,179.94247220781082,180.37246493137715,180.46436581255134,181.48195841560795,182.2504343264015,182.44624412385772,182.64833996083496,182.6620768991704,183.2565322782667,183.5580609316657,185.1313441753536,186.08716370774027,186.76286867230377,187.69836682671098,189.00864763622207,189.36811800395026,189.75113838272634,192.00053550493564,192.41973245051219,193.688515296017,194.52217916503594,199.75955309175458,205.8225628869455
982011 0:00,1,98.2667667420772,104.30789540907273,108.21492515123546,110.34398234845467,111.44537733619173,111.75293611392033,112.10660259595721,113.3529279524056,114.85464549775703,116.01535226219423,116.12041918402174,116.73690920593783,117.07110901431597,117.2654103535797,117.86371249943562,118.03200435577386,119.33330780892334,119.47762118012406,119.5405291569202,119.82427516670062,119.84540447601097,119.98709338509053,120.24513047579691,121.83768652331551,122.15959872027801,122.45618512249736,122.63000341306257,123.02581134039289,123.49343226080596,124.12048426209445,124.15357830464457,124.8070784781873,125.58244426736658,125.63000112852565,125.74633393544183,126.20159175261813,126.33136923586085,126.4537257867225,126.47797392345947,126.48254581182097,126.48880785576128,126.50350616485333,126.58519703541504,126.59906879748128,126.9095532374732,127.0767813525782,127.118241072265,127.97144169995263,128.24185923270073,128.48122709148515,128.7563701188618,129.55930432787125,129.8826487630409,129.9285514280804,130.02874219113164,130.38647101388872,130.73997682458673,130.8434548422632,130.9985223796631,132.02311325811732,132.09470158966602,132.10049251762695,132.41289470248745,132.517208371225,132.5670329591003,132.61660641414215,132.6212992130693,132.79136343326698,132.85418225438127,133.23405661269626,133.3198526479623,133.58469866409027,133.88118282068427,134.36102703985273,134.41865190134797,134.48107282123868,134.73321840256926,134.78791488286225,134.81663641762736,134.83581581585906,134.88313491979937,134.91528925738498,134.9366996108198,135.20382280195568,135.26225462908855,135.6328184173833,135.92865154582285,136.05052562447702,136.7088819198317,137.2040663743855,137.55182418146956,137.7276104437606,138.20094079463541,138.31493324097605,138.79092531780134,139.45204954060364,139.52771316822597,143.7866965281849,150.96168082879282
982011 1:00,1,97.74347044254255,103.02748190277858,106.51452500189271,108.31760242347032,109.10421229251062,109.31114783279338,109.52383440505703,110.50204654309178,111.70398694720615,112.65230857801684,112.73289494339693,113.23241613673734,113.44098151392777,113.59375682333801,114.04264020716032,114.13752980020745,115.18651714548804,115.25212292708795,115.36408292264153,115.55402196443077,115.57003352710935,115.72373797053996,115.92144496217236,117.21616207524123,117.51474177044749,117.75030850293761,117.84832155769185,118.15199001237747,118.51477577793983,119.05603927283858,119.07276929273283,119.69591310515344,120.31166358819556,120.31665519191785,120.39284444141691,120.80610250900995,120.8778280057107,121.1103508616485,121.13159034245417,121.15971923399417,121.17683893565959,121.20184613898434,121.2158978316024,121.2801120521155,121.55548361806771,121.75847881305468,121.75996740790302,122.5012691572735,122.76485470873735,123.09448670832394,123.26292215330605,123.83430911571293,124.09823509550861,124.14052600733359,124.20562673312995,124.61724896681521,125.02706579591657,125.14122379553486,125.22217488202627,126.32135203316109,126.32372166925684,126.88405195053468,126.96332986557749,126.98543907199716,127.0034282490314,127.11756919660046,127.87459779858585,127.87965676677089,128.96847994522813,129.0064945323264,129.15596928908988,129.4665798818403,129.51681636006757,129.5895796352549,129.62310392552135,129.72283404574685,129.95068715538966,130.06599561575456,130.40747335585115,130.57304274222892,130.900859230168,131.185615300482,131.4359204845387,131.64541357461715,132.40331139097316,132.63218840991192,132.966492207467,133.00644293630972,133.01470957782604,133.82847048051687,134.64214305562706,135.10800926992607,135.1125874928428,135.83997158686878,137.28795516093555,137.94586948548107,138.72528515563323,143.35900952245916,150.71738829926466
982011 2:00,1,97.30545740605669,101.86545557844971,104.9647433425305,106.45653341987997,106.96427885379012,107.11277267435807,107.2105654746693,107.96499794337274,108.88572944707805,109.64291582425545,109.7266803340183,110.1325239849634,110.2568269382943,110.38938901022253,110.72764800803454,110.78945886643164,111.5949701685062,111.6075290050645,111.78069939762668,111.87281175761066,111.90287645542627,112.12226381976359,112.28171737330209,113.29755097314376,113.57062809620649,113.7432333212954,113.7794865255065,114.00223943118633,114.27643581400687,114.74335068965661,114.75345535600253,115.36621840475834,115.81677178700477,115.8363292178591,115.86689622715609,116.25229947636265,116.26647943441623,116.52478085771078,116.59598434321212,116.68946958984523,116.722696541065,116.79848676242261,116.79887095590647,116.86041045415777,117.1097195824401,117.31659759065604,117.36032892759198,117.95069544790121,118.21950664960167,118.63410299580026,118.7053864110394,119.07832426111366,119.28899090399318,119.32917967368786,119.36302221072975,119.81337527401548,120.27093742659646,120.4021552619541,120.42951591190615,121.51055894471386,121.52205052396624,122.11236447062522,122.1799431323031,122.3333184669507,122.33397164509671,122.43461597430507,123.34958398696872,123.40345464982312,124.38892001659636,124.51075810476712,124.68336191309099,125.0502921550673,125.06894136242455,125.13620778808897,125.25783796009321,125.48701667087425,125.80567971380569,126.00012152657479,126.40842570241514,126.64864524431431,127.19736915460922,128.33820787348108,128.99681435654998,129.1767054996115,129.70494254892867,130.0002256565543,130.27820647068592,130.59270453850672,131.29808052930144,131.59543650985012,131.97485237120304,133.57020242690385,134.0768528593657,134.87686084659063,136.27219279873628,136.99523865711825,137.882889745574,142.81605687989327,150.34847957867282
982011 3:00,1,97.43893931915221,101.339546585714,104.11722802575258,105.35681267371723,105.6513964142328,105.77608701144763,105.78352620425646,106.35235864438428,107.04626716377985,107.65959379363827,107.775463625219,108.12007056778837,108.19412609334898,108.33365969472686,108.6294608303083,108.7057979690707,109.25270385118819,109.32985097685824,109.49060522777376,109.52902735369032,109.61673210057576,109.9246876152489,110.06764517726836,110.85879570499341,111.10054456142569,111.20137388852824,111.20223627887944,111.35964368596132,111.57796413012673,111.99460185191806,112.00826801800171,112.61715082401462,112.95194755646517,112.97216698985997,112.99209886892534,113.3324154507601,113.36958681616119,113.60074682539675,113.73920024339205,113.89265021040356,113.9478370791725,114.07308534197726,114.09685752100026,114.14019798131265,114.36007194148742,114.57255190978188,114.65941565173719,115.12692716722103,115.40965238181559,115.88227390779397,115.89641387463232,116.10443638576416,116.27314528703397,116.30932612104633,116.31578092783408,116.7967882881766,117.27732807667564,117.42951429770456,117.43284091566565,118.47714314225806,118.49858122881145,119.09485267327591,119.1281205168645,119.30442668285983,119.40361550556003,119.58455298174499,120.47284713021766,120.55991973580123,121.4386649703087,121.62523989666431,121.8212876033925,122.22220947818678,122.22710703812004,122.2697726069337,122.46331265320323,122.78814798425225,123.18658460133469,123.43503667668384,123.90865344644772,124.19468920109128,124.68686756396224,125.74852784812087,126.41541354397918,126.73983224433329,127.53803687662784,128.8101349327093,129.20092724914304,129.81367983938355,130.2289494589874,131.25447593548438,131.6812367767031,133.21021633631094,133.76137122704722,134.63662875761565,135.99616284825794,136.79268936756748,137.7813498346576,142.97763755164777,150.65048272856927
