6523.959309720909,7084.311206464684,7392.653498591007,7596.556156234968,7754.49299081633,7945.3958115590385,8168.693398823148,8497.110155694609,9022.078235101237
6575.110566114925,7117.9478115329075,7410.958185908293,7620.111731034799,7784.078837469229,7981.374443821283,8211.951613077374,8524.731576395588,9018.26536737292
6625.806761984437,7161.043126602345,7446.322732955195,7657.207646042761,7823.444257578428,8022.042036536478,8253.016229430224,8548.439618186288,9008.862575951123
6653.868254011719,7179.904749153368,7458.194369651757,7668.930435198619,7835.906243904271,8033.829113899247,8263.753436329309,8545.165476966597,8981.600237412964
6643.628408512461,7163.369583656719,7440.078008277278,7650.63714269908,7818.654804999512,8014.890854431791,8243.36338928074,8519.255741349032,8947.618225464836
6597.906023051698,7113.330272337991,7392.448885502581,7603.323495337372,7773.151291590811,7967.9463824753475,8195.93742032561,8475.895366954872,8913.36224657259
6521.145577957432,7034.565976208898,7319.517879462208,7529.79478581134,7700.904883328762,7893.744034858385,8121.372884526333,8414.142173021948,8876.86508504834
6422.279699596918,6931.559632190424,7221.178747054733,7427.568607386615,7597.207905624854,7786.630438771092,8013.113237720171,8324.88349171592,8827.198477844573
6334.076722066343,6834.042290135133,7122.570628915848,7323.357620004075,7489.694242279467,7676.1525118659065,7902.107232984417,8232.866477720263,8776.797487624664
6322.359460153183,6820.709746564686,7108.237621870464,7308.0532620872855,7473.482483234263,7659.970067367673,7886.480199028272,8221.601825814882,8774.718392959601
6330.687289529651,6832.1093851645255,7120.830000182973,7320.753221357548,7485.772899172422,7672.3331785616765,7898.562193390531,8233.520656500314,8785.668112929547
6341.895155933399,6847.438252555548,7137.756516351017,7337.822394688333,7502.288735422215,7688.947444109367,7914.796570436572,8249.536012336075,8800.382934536638
6354.86097521409,6865.152664456708,7157.308179359881,7357.535963718237,7521.3590209339345,7708.132516283041,7933.540147129255,8268.027240292582,8817.374846661563
6369.272094688255,6884.818085087334,7179.00163093884,7379.4053127015495,7542.509307503333,7729.411630707997,7954.326264730811,8288.534396127568,8836.221918566001
6392.925833768566,6914.3310583790235,7210.398313540225,7410.546876884078,7572.264807860492,7759.426238943672,7983.677768601329,8317.74451644543,8860.298169936308
6417.091041488575,6944.506620561822,7242.511817617304,7442.408284480902,7602.709400937134,7790.14100822501,8013.714104336186,8347.641376981897,8885.031738184909
6467.654714476019,7001.927244667193,7300.583950887544,7502.224957963603,7662.409834724591,7850.295989565697,8072.233460518844,8404.654334992747,8929.635188803313
6507.005571303287,7047.147551779964,7346.938689231124,7547.39671544237,7704.970407766497,7893.376132629912,8114.459921268301,8447.223496889952,8960.595748507647
6544.8241789980575,7090.1709144790275,7390.835494439763,7590.07832392172,7745.105788556921,7934.04031809714,8154.344200214241,8487.534177885656,8989.53254462747
6557.546889891151,7107.519363769335,7409.96077053901,7609.344092060519,7763.7066018560745,7952.779513241248,8172.661600642139,8505.642086577962,9006.330817608708
6568.264674681608,7122.120571523903,7426.049656739567,7625.547902622164,7779.346689469821,7968.5371545406615,8188.062751179027,8520.867033854704,9020.45756326261
6577.265221224523,7134.3727967966925,7439.544687609821,7639.13697772511,7792.459789475287,7981.749649717439,8200.975031789276,8533.631436497908,9032.303259493074
6583.450119842004,7142.787066040957,7448.809506886324,7648.4650969481245,7801.4594444702525,7990.817955700952,8209.836582734908,8542.391375298217,9040.433752573
6595.263921591267,7156.045726677308,7462.246151890747,7661.488233811685,7813.67024876654,8003.210085694471,8222.004348442077,8554.729391459672,9049.122328899512
6613.3268482790745,7175.4235566320995,7481.006554221175,7681.410459057035,7834.266514492225,8025.1331031982645,8244.968748929841,8575.156212440532,9063.325963565965
6619.10387553663,7165.082143857346,7461.79177546351,7665.462808901029,7823.984383100427,8017.591340025139,8241.180679998719,8559.965418581554,9025.811705031783
6631.016006232938,7170.908091895181,7465.044221921816,7671.33092382974,7833.967597308534,8027.925610157922,8251.551291849064,8557.197243220315,9000.770898983092
6630.159296392565,7160.5860382551145,7450.5420597004195,7658.518427460739,7824.489920437677,8018.241010760234,8241.877493240132,8536.716879135445,8964.59264018574
6611.213469032573,7130.87936400695,7416.961074708511,7625.0517156224205,7792.8459207154365,7985.6936326364985,8209.105672792668,8499.512548933237,8921.705204527441
6568.388123492205,7077.918201392404,7361.556644129811,7568.986916387215,7737.882523772576,7929.499902330941,8153.0535300689235,8446.35252457594,8877.11593410692
6516.37750771917,7017.256619759224,7299.2988507169575,7504.401429617636,7672.673446297383,7862.92932451254,8086.703836491904,8389.687583332756,8838.06594071326
6443.569616690823,6936.143171901691,7216.7996256081115,7418.2312358531935,7584.75419657828,7772.89063408875,7996.83112327519,8314.701031542038,8795.324199620203
6381.115183030136,6863.929860554602,7140.721173676523,7338.297271673448,7502.538403426686,7689.4584385104245,7914.503202380939,8247.159960000126,8760.275634817937
6370.193799121688,6850.387116243868,7125.555261117385,7322.478019633829,7486.225464743952,7673.370901332797,7899.259992716459,8235.422819162999,8756.134683599304
6372.372007213944,6853.396446280973,7128.893972473795,7325.849474945824,7489.49238886233,7676.659439072717,7902.482743302535,8238.607827968146,8759.07665448106
6375.361959598961,6857.526510004325,7133.475778668704,7330.476103731839,7493.975368005861,7681.172083152275,7906.904828683234,8242.978042664008,8763.113686590434
6378.616981942798,6862.021742224787,7138.462283886956,7335.51123971385,7498.853904329232,7686.082912645487,7911.716744566201,8247.733417986577,8767.50690332663
6382.40556797119,6867.252550269492,7144.2642028793525,7341.369539803712,7504.529652178341,7691.796249076896,7917.314538043836,8253.265328044921,8772.618026878185
6370.185721429908,6856.579297913513,7134.9896387891595,7333.119802464926,7497.3362479662455,7684.441012464133,7910.115083450207,8245.615121127317,8771.411039391365
6357.959712334257,6845.812443820032,7125.587399694006,7324.728921558151,7489.994720826539,7676.93490334947,7902.760294668099,8237.823356895844,8770.046961379734
6371.144991447776,6860.8457590549715,7140.934597609627,7339.709473490877,7504.15466800595,7691.241804439086,7916.763339029691,8251.893700226487,8780.07951854206
6375.721243541404,6867.149094350071,7147.919240523896,7346.75868452315,7510.980972256533,7698.11082296172,7923.487387587798,8258.53447839744,8786.206485482102
6387.990357329722,6881.010413780558,7162.016025228797,7360.437624158591,7523.835322135137,7711.107850823008,7936.217288442029,8271.377357750422,8795.154502715317
6391.729351949168,6886.159383537143,7167.721045632299,7366.195383299571,7529.410457251737,7716.718680284378,7941.709786741254,8276.80289849813,8800.164518937618
6394.9263062978625,6890.560785145031,7172.597219077223,7371.116428615471,7534.1751067683645,7721.513883536775,7946.403574019663,8281.439505808035,8804.446413383697
6397.58484969965,6894.220140498483,7176.650914892188,7375.20728227037,7538.135730207566,7725.499940837458,7950.305132563344,8285.293568455325,8808.00590142673
6399.708020371619,6897.142066009059,7179.8874585059875,7378.4733977164615,7541.297727505513,7728.682268030927,7953.419873966594,8288.370416166088,8810.847754564367
6408.973075906108,6906.854906261378,7189.3860990831245,7387.511296356885,7549.656512623871,7737.158736015647,7961.727605043,8296.853988812438,8815.782851966249
6428.836474531557,6928.239184073286,7210.346049831359,7409.9412304382095,7572.877261189765,7761.67957471742,7987.234437704477,8319.145174500396,8830.650898253027
6461.038987605782,6947.589223597786,7221.248032948189,7425.531399457955,7593.7763553219875,7786.013816268652,8015.118470048868,8331.886142352456,8814.212768565449
6494.218259554147,6977.430507910311,7248.951689646677,7456.327750285389,7627.829763980778,7820.176989970456,8048.241497234298,8348.037188156177,8802.15082721069
6517.7916592371985,6994.702714983955,7262.6880045785565,7470.933824670995,7643.733762412196,7835.131268176708,8061.384423426664,8347.502811954391,8778.440971394903
6508.730992103005,6978.136536496372,7243.642422655332,7451.734759209391,7625.37122498834,7815.305235992033,8040.208374937683,8320.716690434454,8744.314910714564
6468.7337855594415,6930.136903253476,7194.33434458167,7401.878231203022,7576.5203139080395,7765.36795049127,7990.248895719161,8274.121346039252,8706.514984367332
6410.851905296119,6864.327830083442,7127.629460709866,7333.0206010005895,7507.626817339463,7695.803099023108,7921.605627069506,8217.569191159173,8670.413405262396
6321.86227879469,6766.572295371606,7028.981558930957,7230.062283228317,7403.444662820728,7589.782928939593,7816.376225782224,8131.2605745606925,8621.94329568107
6239.352653187022,6672.183169180566,6929.884009142929,7126.811995289594,7298.575852463865,7484.0949657735555,7712.978549085215,8046.125005741151,8579.000033263665
6223.76029809758,6653.466147073333,6909.39855858826,7105.271662741226,7276.378766678445,7462.027380243808,7691.785648557149,8029.6239195699745,8572.41300433315
6226.385336769195,6657.124121854472,6913.464199177198,7109.381523750089,7280.37086952485,7466.048851255809,7695.746147451732,8033.552938546036,8576.025084649125
6238.433472696027,6670.666492414025,6927.1974173185545,7122.685379761545,7292.867159550828,7478.658135546476,7708.076403919656,8045.967883901322,8584.436037469763
6242.790773016813,6676.736077507034,6933.943214332817,7129.504176840305,7299.48971837271,7485.329378539507,7714.645414580771,8052.484005179293,8590.430707877786
6247.431123739043,6683.197978872804,6941.124890721642,7136.76323361024,7306.539151087287,7492.430042885068,7721.635433243192,8059.415889766212,8596.808734989363
6244.115305710965,6681.813349557085,6940.903455107365,7137.1161562140405,7307.304577723996,7493.175306874494,7722.445301271874,8060.023692535713,8600.3677647125
6241.392163113654,6681.228975944241,6941.567448453285,7138.360735815164,7308.931401001949,7494.78371985907,7724.09472422078,8061.456768144231,8604.675299590328
6213.596628258634,6653.806794188286,6916.717067265404,7109.494068203333,7276.673467837602,7462.296488138153,7692.852225720419,8032.407832763622,8581.836332085972
6210.608859837327,6652.803637539449,6916.891149055558,7110.231024951539,7277.796196664385,7463.383366784668,7693.980248885281,8033.357768468291,8585.704974022756
6207.346888946636,6651.391863698814,6916.604893262668,7110.500671304078,7278.46257120562,7464.008040400353,7694.645785937033,8033.842785005878,8589.133040415563
6212.272264768569,6658.2222875535335,6924.183325374866,7118.155527223702,7285.888025155075,7471.481340079415,7701.981160044527,8041.106262309341,8595.809758065498
6216.321035777223,6663.834964788327,6930.410131080526,7124.444995488784,7291.98861560395,7477.621032263398,7708.006348303901,8047.071148153438,8601.29322509308
6219.785957072033,6668.636774274317,6935.736958217694,7129.825337147091,7297.207104821307,7482.872837158952,7713.159380202219,8052.1717494421455,8605.982473341663
6222.3812869894,6672.232569128997,6939.725668153162,7133.85406463082,7301.11447520019,7486.805080750738,7717.017180543908,8055.989797482117,8609.492789638949
6223.821876652844,6674.22815239057,6941.939219870756,7136.089804617547,7303.2828082020105,7488.987192202319,7719.157804399605,8058.108183272855,8611.44050352272
6234.581495141078,6686.340880020174,6954.265309586259,7149.206107779932,7316.776146182926,7502.949349703646,7733.328346803108,8070.255596708343,8619.093214617675
6233.89671037227,6673.649199673033,6936.173791761532,7133.64037391653,7304.9616207810905,7491.919795000301,7723.362478768365,8050.668781665682,8583.32930052248
6249.286515415785,6685.853269890341,6947.661698789921,7147.145552681864,7320.7678952929255,7507.270194329922,7737.317081574152,8053.691460030246,8566.704985307328
6246.864418660104,6677.644743590778,6937.86777934249,7139.120844996904,7315.109122540655,7500.69382528797,7729.585360512344,8036.824794873641,8538.878744510872
6234.880237248402,6658.268170159768,6916.079093789836,7117.4567530347285,7294.507543286743,7479.113840411791,7707.163342825928,8010.354194182663,8507.885320359934
6211.649431263079,6626.515130215144,6881.2871001677595,7081.192408312806,7258.18963575551,7442.154221723856,7670.145861491549,7975.61710447652,8476.557662376334
6166.569801043007,6572.642855648257,6824.483926331865,7022.365441080053,7199.286508606155,7382.778401793506,7611.83334471223,7925.18182304137,8443.192865213614
6116.93847067064,6514.421182440579,6762.7966673302735,6957.8340110570525,7133.895792512544,7317.26405732519,7548.112951668971,7873.119368782589,8414.968446725843
6074.87985408512,6464.814730194133,6709.421355960412,6901.645402904294,7076.374989231028,7259.965851330972,7492.889345079815,7829.773263745271,8395.80778274668
6077.421741493985,6466.971513099711,6710.544126657573,6901.686220806213,7075.198101287006,7259.174451331907,7492.609785645794,7832.900904799485,8401.636081121143
6086.061838072056,6479.0856150401605,6723.9982503290785,6915.292674489797,7088.439094889417,7272.546362730694,7505.855649264079,7846.156109886598,8413.790230364992
6097.678070462355,6495.3597909672335,6742.072750729408,6933.569311236067,7106.2185629803325,7290.494080924564,7523.619312963014,7863.914984004479,8430.077964182927
6111.963366396033,6515.353265749,6764.277966305236,6956.019128832917,7128.048530742557,7312.5197622147325,7545.396543371496,7885.660058205105,8450.027914567185
6128.008623976826,6537.783511703862,6789.189026016759,6981.200079758415,7152.523273578548,7337.201177860673,7569.77121873448,7909.965778375663,8472.3351474703
6128.079590338225,6544.254818009406,6798.952540705293,6992.195444844373,7164.037357214678,7348.75051525862,7581.368618310044,7921.288525675347,8488.758629298996
6137.92002982816,6561.102124899582,6818.939332409004,7012.9515091954345,7184.6026433663665,7369.429554051066,7601.812616465804,7941.470506460529,8510.266764449827
6163.171021721666,6594.321370688409,6854.500325492845,7051.057318762887,7223.934582543438,7409.100892992564,7640.780751950299,7979.262951826139,8546.213482328303
6181.045542385989,6619.1695646691915,6882.092612190396,7078.9351090548425,7250.994463720778,7436.336529975999,7667.5418353035975,8005.767899185479,8570.526818145216
6197.939044129833,6642.620298312087,6908.125204669504,7105.232628236956,7276.51184237305,7462.012833824005,7692.748247778972,8030.710634890264,8593.41429338933
6204.87233652975,6655.244646001429,6923.3925411221,7121.202303221533,7292.39684000943,7477.93995664456,7708.397092638262,8045.980056214368,8610.351426093292
6218.118933195,6673.583261006711,6943.734752509475,7141.744884080391,7312.319146116881,7497.9793125459455,7728.041523105072,8065.392471629875,8628.164630262901
6229.001870414299,6688.634104532749,6960.424954294835,7158.597634394554,7328.659757745722,7514.414818676932,7744.145974903106,8081.300707915475,8642.765075592319
6236.984637909595,6699.665159691243,6972.654497529989,7170.945248822998,7340.6303034126995,7526.454466748929,7755.939366473105,8092.9474482392525,8653.455901650685
6241.815875179972,6706.3375740874035,6980.050561882106,7178.412298475385,7347.868578601101,7533.734414977134,7763.06897429956,8099.987322318309,8659.918602000469
6261.0810874018225,6727.474002901696,7000.999150485808,7200.824559332614,7370.940920608351,7557.899595978499,7788.019871015756,8121.828036340063,8674.771571012365
6283.092169576715,6739.293613925554,7007.046939367111,7210.866280470059,7385.361808673143,7573.974483318147,7805.683668485589,8125.717312394472,8653.514338814502
6319.63454878329,6774.394921349116,7041.311381094254,7247.862344761555,7424.721312206983,7612.882012833678,7842.675649027189,8147.017759105918,8645.75066926188
6343.465015833234,6793.879771733399,7058.584771803028,7266.492375545681,7444.6171782968995,7631.5945819102235,7859.228977536319,8150.401616429503,8626.895940691375
6338.546262704333,6782.55009416407,7045.152868437209,7253.109086563489,7431.9605449769515,7617.481924424867,7843.600254616749,8128.757835654329,8597.132830262024
6303.261949975731,6738.9031280605,6999.294350557376,7206.518106209681,7386.131608184883,7570.940090932849,7797.3758455851,8085.62777204208,8562.521094739132
6240.632222236209,6667.227013785245,6925.876791671712,7131.035060799317,7311.089951745257,7495.520719989888,7723.453031262668,8023.234718643072,8523.506775098682
6165.953467268094,6582.434472353686,6838.167992470864,7039.51249476404,7218.730337986903,7402.8752831078555,7632.99641591832,7949.792304578628,8483.828548115223
6106.992349194846,6513.055509697945,6763.994718585264,6960.408392898577,7137.07954401337,7321.152650398003,7553.415235308819,7887.752798584564,8453.653175849511
6095.047741021057,6499.289950145789,6748.921623825624,6944.335578011704,7120.242063685763,7304.628339195834,7537.852331436135,7877.02617644039,8452.50654281017
6103.384469728396,6510.94721726396,6761.875516016342,6957.434468664988,7132.979137332041,7317.472816282241,7550.533521621283,7889.651129627274,8464.071519641162
6114.387416699929,6526.321007845729,6778.9585256568635,6974.706541201056,7149.769434203049,7334.3990489569405,7567.232464886653,7906.262660275341,8479.29123808844
6127.743497623164,6544.964758698843,6799.673434066916,6995.647538961168,7170.119628632613,7354.906110341517,7587.446431034706,7926.351406502548,8497.701176299775
6142.837822477934,6566.0110247316625,6823.0549512130965,7019.280287179472,7193.077489861393,7378.0316684084855,7610.219398672811,7948.959385375766,8518.4254752743
6150.896964661859,6580.308808915062,6840.209744544384,7037.1726199259665,7210.854148147346,7395.8869866163095,7627.8391291593225,7966.259038074886,8537.238099021282
6168.2203954909655,6604.396412174681,6866.957501929477,7064.197743405441,7237.088835649246,7422.293180459619,7653.788154985774,7991.962040751291,8560.803457995995
5927.033175110371,6321.184254173651,6591.759481256754,6770.662490889511,6918.545882423703,7092.051370923163,7302.700885476483,7625.5488938593135,8246.703292354508
5943.311046143825,6343.733538186109,6616.544703907245,6795.700134319771,6942.868247175313,7116.713175874592,7327.068386652433,7650.099825060312,8269.174768524457
5958.99556855165,6365.421911456986,6640.372258841397,6819.767138462266,6966.240584265721,7140.40550716297,7350.463631616478,7673.648842468153,8290.728312981071
5972.966547291326,6384.708892404879,6661.552000290143,6841.157205733929,6987.007827123152,7161.452504713858,7371.235588094584,7694.539745431322,8309.848409463795
5985.230825643,6401.615174475965,6680.109883310395,6859.897530442266,7005.198576915671,7179.885103390046,7389.419167673284,7712.814373579617,8326.57362848547
5994.963916392516,6415.015969430548,6694.81476405748,6874.745804872886,7019.608982750909,7194.485157355456,7403.816832126311,7727.275737238585,8339.808673177666
6002.180177316286,6424.9422919197705,6705.704145278139,6885.740732740357,7030.278360211141,7205.293922340244,7414.472944098194,7737.97433514284,8349.59991911006
6006.614681322436,6431.038288451624,6712.390343019662,6892.491475085261,7036.828685129042,7211.929412705271,7421.013566251582,7744.53910622141,8355.607883206065
6024.511793020052,6450.805554296377,6731.681647012815,6912.822015154837,7057.588327579553,7233.614660209513,7443.109066387831,7763.578972191157,8367.888204242
6058.424695442504,6476.380123455531,6749.842718780964,6934.248349928453,7082.320531873236,7260.37286194878,7470.841295601278,7775.936545242903,8354.08665534007
6108.278669813206,6525.40123314546,6795.236291413634,6981.906134886193,7131.420255237377,7309.926546346298,7518.515206041843,7806.553166518031,8354.156348618639
6142.8151595428,6556.888097523779,6822.810708613648,7010.393799950743,7160.367576239411,7338.26556684921,7544.588655535,7818.610515562838,8342.9020239561
6146.899083738346,6556.3942618679885,6820.042905666471,7007.644000103064,7157.963579128019,7334.692297887287,7539.414577577992,7806.500626222207,8321.086819498563
6110.32854526421,6513.394794750576,6776.970554003901,6964.096739289049,7115.385960884593,7291.117948445527,7496.017276457936,7766.353732609372,8289.826761611861
6042.213435018693,6438.106752615902,6703.723053808115,6889.3899684472835,7041.669313734069,7216.2055163034875,7422.371401586461,7704.443341649435,8251.901835169285
5961.7755346147205,6348.897917715551,6615.511047409691,6798.1555006763365,6950.171664002059,7123.381614414422,7331.571456153341,7631.079507990492,8213.251172350838
5890.918104899285,6268.76525036536,6534.188691757541,6713.051655276053,6863.55441607169,7035.589877942431,7245.745958926862,7562.973266560267,8180.74331032004
5879.786554376279,6255.496523973924,6519.491618464574,6697.637968734321,6847.558977650695,7020.028600949469,7231.441076366342,7553.603769661974,8180.840084877178
5887.377269514087,6266.075422223668,6531.137108721755,6709.407304069738,6859.004886659258,7031.646737156127,7242.946674556939,7565.2374060644115,8191.494317495355
5896.945540438425,6279.395053209294,6545.795566479675,6724.220861393631,6873.408897676792,7046.264398441206,7257.416641490348,7579.856942510998,8204.877959197915
5909.043077871957,6296.214723678388,6564.300264769869,6742.91942995841,6891.585827667571,7064.70646624339,7275.663339682844,7598.278709451804,8221.741454475281
5922.537977243923,6314.949875400377,6584.904819650386,6763.737393597794,6911.817208134662,7085.2275325542005,7295.955662997213,7618.7485560333525,8240.478740824972
5937.14018370956,6335.190080025444,6607.155501580348,6786.215720278997,6933.655705542607,7107.372876673752,7317.841393069447,7640.8062234962545,8260.668454540115
5944.995417924313,6348.801781397519,6623.143991555434,6802.842296159452,6950.183154243371,7124.045316410338,7334.415333515524,7657.632344339439,8278.881725827507
