6726.028405191873,6815.660445504065,6890.982400065052,7050.431823088419,7217.368342595913,7302.81437212404,7432.161886752885,7506.819263450923,7637.8302217867185,7961.470023117331,8191.384653508189
6741.829621949031,6825.277137479308,6941.357118051932,7114.450073166123,7296.72382591879,7420.022916523942,7538.572856705603,7633.352980478228,7749.36156996894,8026.062726929082,8199.135755129097
6774.887961402292,6891.815917528702,7065.994166397715,7256.568593045377,7450.147709779712,7591.550857624452,7646.826880640516,7748.817005991979,7847.409408687126,8094.945946867543,8255.40328247216
6759.346829532848,6840.563964293652,6971.837534649577,7109.252012466096,7271.4133526893365,7393.196699623277,7461.616107605348,7540.132387801674,7650.989983109201,7937.226379609468,8171.556401382951
6752.30570369994,6815.71307284592,6922.159893373225,7016.568169014082,7120.684556850827,7283.536450341954,7336.13832716517,7421.859193637772,7552.066968484915,7905.614653070538,8160.540039093264
6726.672097262791,6758.538284461732,6834.287459962589,6912.948225807235,6975.319711370953,7132.221572349429,7217.938912112924,7261.787840323859,7393.309459274118,7776.2974650077485,8042.6843263072205
6724.673359513563,6745.725631599587,6831.610763870537,6883.817927306572,6934.86233612205,7073.041788622717,7160.444837957097,7201.368810809189,7333.5573740104755,7734.912544150361,7998.2600367860605
6716.980380247646,6740.307522290041,6849.577370534822,6875.812939807533,6922.461073530518,7050.944512735164,7111.878758820083,7169.150908069657,7294.480359066579,7706.836179027614,7977.304471521898
6755.25119031964,6808.9007268453015,6936.126318163033,6956.587606937432,6982.298498361782,7085.507027751604,7145.871412192427,7247.811584836836,7339.7140188986195,7735.17619730687,8004.443984063843
6790.341425445501,6895.9082481090945,7045.610334114037,7104.719213959229,7149.681380153741,7226.86087347404,7298.67944600292,7399.342011600414,7463.237186429651,7806.257855798548,8045.286753759501
6803.097503806347,6939.036485407143,7118.4248513910425,7170.81987211408,7226.0587201488015,7298.992321567696,7360.772685298929,7451.618004630258,7512.614641904288,7830.743446628679,8057.999114268534
6773.615671564659,6923.79377877109,7100.695552700381,7158.912608672645,7195.780884658981,7247.821872639044,7302.150246171112,7390.2828454646915,7440.0802554230995,7772.230339129173,8017.934072785139
6721.64270226279,6863.9736618512,7044.020094513672,7084.715425517157,7087.715213936029,7103.085661703196,7130.705913124496,7208.052766226712,7273.978771096214,7650.609969277566,7959.318317976775
6677.103324287046,6802.62015671927,6959.961938450409,6992.058004755696,6974.103801226515,6983.279176124209,7016.605422146746,7134.761708729507,7207.159588744589,7625.482206515257,7948.960430232062
6536.389128696749,6596.436510909213,6681.945620306556,6722.942633763226,6719.352785458703,6755.327283750557,6834.969807636519,6962.661786586765,7079.372939153914,7505.804804937311,7847.7060628323225
6534.802291915961,6602.313422771146,6713.484684419772,6770.40209123133,6781.620251866825,6800.835516227041,6891.309763025127,7016.030193159336,7121.814261062609,7540.345012250638,7857.396244501225
7046.956681619307,7225.2494843964305,7390.431138699821,7428.602215968225,7464.797171429742,7529.525937493326,7573.391530838429,7601.020798182755,7589.807894387632,7768.689520084052,7882.109685222258
7029.635121127101,7203.863352635737,7370.142708486055,7419.749341013683,7442.922756724432,7507.324133805021,7534.968812711591,7565.476076901554,7567.213190922487,7731.0091975339255,7863.742409332952
7032.721252006334,7207.231869635564,7360.974771698452,7424.18054153787,7458.19780990668,7509.6267714415,7541.334958109334,7562.5824760877895,7569.259314694707,7689.849085237664,7824.768945462469
7037.715938140542,7207.9803479642305,7333.379424730717,7388.789167389634,7445.985195091281,7499.579022336123,7531.7584036051185,7540.536667295392,7556.487737111919,7658.763538450424,7801.140838237943
7051.16386242557,7207.656652644638,7320.8240626668,7377.234005593857,7436.056724952761,7500.88192297842,7535.644976511885,7556.229629926724,7571.035008044464,7690.594298162778,7818.288698193016
7059.362855770997,7193.047664820383,7299.88486882921,7362.824439733005,7430.656203418699,7523.487583431111,7557.055727920561,7582.634205426995,7616.433542579112,7733.4107090974685,7865.044031362066
7121.05086022387,7242.095376648822,7349.1447252980015,7371.869207145959,7420.375163390258,7493.942695297605,7518.455975509221,7556.589745051446,7607.229541018154,7727.392571479107,7888.289183576423
7149.030569885564,7285.404649330841,7414.339691397169,7462.871809231275,7503.962805569525,7577.621472741275,7596.149445225201,7613.53143856823,7701.785651142006,7795.263127898219,7957.48792875533
7169.458638710988,7334.610282657852,7529.733074924623,7641.178256200668,7736.0568792902895,7825.690097945704,7854.625966547618,7867.307519669874,7921.298669867957,7994.984419946012,8106.035223827084
7226.642563041638,7396.523207593669,7631.563148885677,7778.720169209332,7897.097342032555,7994.4820474713115,8041.45424241591,8062.014702650808,8120.119559345578,8174.287367342898,8220.416545327207
7283.118516456312,7453.440355311727,7711.56434734518,7858.442755668067,7977.49355413575,8057.955771025039,8108.463008039452,8108.286017777998,8177.239956021244,8225.675875570685,8268.786838193584
7371.309290346584,7558.286664130038,7773.875628084471,7903.742237565307,8026.5897857806585,8097.90113035494,8124.243415780625,8164.980880160109,8252.499220178486,8291.658269231197,8339.760635500423
7390.499513271229,7566.530878867959,7779.1298361161425,7887.257600063932,7977.564069487285,8075.648102211833,8137.793934377356,8172.300885054093,8253.755660590474,8320.653718658376,8353.094416950285
7424.710602583975,7607.923037907245,7799.70729878252,7879.269821000105,7926.140933309161,8019.830629944746,8086.984687296253,8099.721089296011,8183.450774677381,8253.064437870315,8282.162453614968
7439.086086916037,7626.098457669989,7795.854648250008,7831.444400695202,7876.856334484302,7964.790755220226,8038.224641264331,8083.30273015635,8164.070434784006,8253.43418176715,8272.444367132994
7421.246246301545,7586.2275817847385,7766.334662468284,7781.310327085754,7800.118605027799,7881.010361658851,7921.226302660597,7969.100522316061,8075.576169749955,8176.794697892842,8211.63053563154
7419.9608949213325,7596.9639987942555,7773.95777537337,7795.022288914415,7807.527049067512,7860.25679568118,7908.021622704824,7950.423388963273,8047.794601484732,8148.162065915613,8185.946783990748
7436.773747435214,7619.039929251405,7805.921372501114,7831.894577487894,7851.168125786702,7904.554914113509,7950.498350687894,7983.701897407452,8059.212395522068,8154.671884489862,8182.717752225881
7453.378474328184,7657.499271447687,7862.297885809105,7892.917422212362,7922.15202793816,7994.948773660974,8017.539214674624,8048.4780819831,8137.157541336557,8208.848937731433,8213.565207688018
7423.55949282618,7647.57485058328,7821.7310380634035,7845.341410724726,7869.280509686869,7940.972612264739,7962.348083393587,8035.6924403902,8118.215987639059,8217.637481835925,8224.875584835774
7361.016255864295,7563.737450275483,7685.254104446805,7685.764559763687,7693.384504057491,7754.626660278155,7754.06845373388,7838.699695558098,7923.097382716695,8072.258624418802,8146.610969369925
7249.807210085968,7396.77376903474,7456.42220795432,7442.615234539126,7424.304859969995,7461.0221937083525,7441.940992146693,7550.045305279643,7688.147067547431,7916.158203369107,8045.244102797979
7108.877226720139,7240.619756832123,7279.88030784267,7323.029047990881,7348.155652320661,7385.9858563552325,7406.112048504004,7563.666774054382,7726.161043436533,7955.979357394064,8069.9181605749645
7080.4758284416575,7225.436726663538,7260.216146048627,7282.2113617506675,7310.585317275705,7319.524969083494,7360.559918815628,7524.22835227669,7697.812233386133,7925.0550018642425,8046.881787843081
6949.811783757938,7120.1528663925465,7321.160646986478,7282.831321733652,7346.9071859432315,7390.99195284158,7416.440494275569,7439.810404655672,7467.604768151978,7686.743356227328,7944.896608221625
6943.454962490618,7109.933593426571,7311.277741693986,7286.795530272549,7333.08327385341,7378.0438342716725,7380.567940633921,7402.623815727772,7436.516636833362,7631.674474113949,7915.642965490746
6985.1731651767905,7155.346901276276,7333.101820569589,7314.748950186431,7337.726281902378,7367.371878185984,7364.369725515634,7379.583544685457,7425.932255223203,7601.175505148699,7895.0623042784
7021.552494732612,7190.321020334904,7344.443709036332,7306.996883885385,7329.776194810235,7352.797827858009,7352.33945456713,7365.6104125337,7429.737604168422,7581.577952667703,7890.916527482888
7047.408857593992,7190.740167833312,7325.4447676310765,7267.623088161682,7276.352950005613,7300.366994790648,7319.658000892541,7373.69782188335,7442.642915713258,7621.346914908798,7912.274938734382
7053.605559560785,7146.43756333564,7253.852825193338,7191.971663611605,7203.554230616669,7253.378519497725,7275.855273271626,7368.058204181133,7460.919275177664,7663.2459116202135,7955.740790943648
7093.264210556379,7160.105967560035,7262.349870571548,7176.79628373121,7182.92349340852,7223.866524323511,7244.285002153894,7386.986023853298,7501.072848114505,7716.932951372104,8008.60836092485
7139.965803994646,7209.171431269525,7317.278387066562,7213.57850266316,7197.2475249001,7236.803393952154,7273.828473945855,7437.548014285983,7574.916760263101,7803.941815553987,8092.242690382981
7168.80733786973,7241.500172662712,7401.904439126427,7326.453999990101,7373.8954996669745,7413.603309849485,7463.732791296397,7633.539082969655,7753.911288786267,7965.615598426276,8213.00640061725
7227.800112917229,7295.346265502614,7501.8397221637515,7469.680243257076,7580.959935991723,7625.752656459696,7678.555838802758,7862.091500834453,7984.149745243715,8167.066682129698,8345.936082131833
7288.5589834973025,7353.453250754466,7555.113785796995,7569.670165615384,7713.420751528017,7779.018951191085,7816.066603764847,7988.346367682779,8099.990667892926,8271.627734573241,8412.504607065528
7369.454390355922,7423.601341339811,7599.5044738561,7622.047209445633,7764.056343076354,7815.115080284819,7863.796056419556,8046.433428016337,8150.8380688284915,8330.14206922424,8475.163953359905
7431.5700483062565,7488.937824133324,7646.03547772739,7656.392729775347,7760.230945006111,7812.993404509064,7880.713267685769,8069.780973619512,8179.275830121112,8373.763340906802,8513.029253058445
7460.042629821937,7512.785806857835,7659.865296037404,7646.400690967607,7700.294405344294,7758.586584826353,7818.64085158121,8003.169320384658,8113.971305552748,8316.16649220158,8456.44692983365
7465.17158587558,7510.789387750448,7659.618374878328,7617.232877343948,7661.054507777123,7714.724064664337,7785.062011817978,7970.375638904537,8081.465735494975,8293.69046043606,8422.125130555514
7443.14662220078,7474.278289114704,7629.114968209251,7569.526342250529,7605.707621256317,7665.798767274364,7723.199401753835,7910.356051790455,8035.202825277682,8260.808830078418,8395.557419834991
7417.318930624474,7487.647828438766,7668.0747124706895,7640.7759553014075,7671.8843789601115,7733.174563068413,7780.8046168032,7974.133759655223,8090.13362533117,8287.80759058665,8406.34764282
7404.7470746620065,7517.6573313997515,7716.285578212795,7728.030206327594,7790.548508271857,7886.1066232085595,7900.588530788732,8060.0564430968325,8171.280951535351,8336.846481244882,8441.752260766236
7428.890869071609,7594.236939429571,7826.889801644777,7825.72603481167,7917.101511003897,8001.0670068890295,8009.904014083706,8124.106830971343,8243.434268057475,8351.731073673542,8454.464242213406
7408.404661856416,7583.747939798153,7808.643823066835,7794.435437577591,7894.651532664543,7963.239464046973,7948.070977828023,8033.229348136787,8157.559919541502,8273.585583247675,8402.541995960371
7398.967854555663,7536.732891779316,7650.242077676105,7583.3123842895075,7672.981384540742,7745.3657365355,7725.268353660733,7812.5972879209585,7922.547948768861,8088.361472755067,8298.386793900123
7348.229137723287,7432.828351200019,7473.614906802299,7377.138959609212,7425.381207032827,7459.982686284311,7457.4899739619495,7568.524106928757,7721.02077609338,7980.738116061198,8240.818459549842
7297.082319365317,7307.984161225966,7303.033560186115,7239.969738172074,7312.869997701831,7328.181989109148,7357.177162851537,7497.730231950564,7714.633842027505,7962.342370876437,8213.19631899101
7233.143342651052,7180.989152523905,7185.553042914797,7169.709905859217,7268.845183741186,7235.943084650145,7281.797695988551,7432.715820348375,7678.547910301978,7929.245316576626,8175.768185716126
7065.254350289148,7138.538713437064,7292.561166500551,7366.837143280602,7411.332541524975,7402.2619159666,7478.675093333454,7470.992491921151,7575.159819101711,7714.352155369594,7909.697328801047
7084.000227565979,7159.858402433341,7314.4728726237745,7404.055812081994,7460.9931536575095,7419.4486983844,7496.913358070026,7505.717548354598,7606.243798043884,7730.604817922394,7944.181193883964
7259.2907680556955,7351.3113455764615,7451.384352775735,7545.680449751466,7607.493181226801,7577.808048572539,7658.794495310859,7625.781076831985,7723.8441989287485,7779.50204937164,8002.091056968918
7362.026843292441,7489.3426731643885,7549.326017155158,7653.3023850083955,7715.79781049126,7669.648405448979,7732.9837512918075,7683.886000740421,7781.92852510894,7805.756727914413,8065.046891022077
7420.328833774765,7555.359040241233,7614.3665763620675,7697.992729970047,7750.370013245772,7703.3373644492885,7774.139257195351,7765.993730694382,7858.2058699413055,7903.441357638925,8139.353373863352
7445.113365414211,7573.765475245014,7632.587417399449,7753.4236903466035,7833.384242180767,7841.807843889489,7923.9797113560235,7928.256178521792,8022.795867980694,8035.559138631871,8243.573871046376
7441.016982469912,7585.479629863434,7684.483034304051,7854.775602401908,7941.518086106172,7954.877249193536,8023.004498180316,8033.1093635303105,8135.064680212572,8156.068143699958,8332.089831485058
7514.894618147224,7706.106506197703,7846.53646084332,8046.006481626443,8124.200788482451,8148.537119307306,8217.217391510478,8220.568997266002,8328.230785128224,8324.26912017437,8487.745235302984
7579.653283952141,7808.343100728634,8032.5717877103,8286.090010178033,8432.771656629751,8443.575571360847,8510.37715871917,8510.013043716837,8584.820211785694,8540.087578392238,8664.154639690212
7696.452033205037,7941.963833723825,8195.686672522526,8484.526878920908,8685.609011368506,8728.477490160998,8816.548810234091,8813.952172926263,8872.613419456196,8806.874848448815,8872.560825997478
7845.216177704441,8107.261419398509,8370.623377122673,8701.298961092489,8929.481121966126,8965.132937769737,9029.16935613743,8998.905125236348,9048.772928458036,8964.402714819102,9004.002123092094
7983.219862441489,8272.35244922267,8546.023760474458,8892.147680827879,9119.036950332813,9120.218902568427,9174.429597489388,9143.526799192578,9194.501589940366,9092.36861409973,9123.927034800074
8064.789829975769,8376.548243285899,8633.496961806093,8961.012383684303,9161.854829849452,9168.540128528532,9249.121956097702,9211.740378136088,9256.867933706906,9152.980734331059,9177.84621329837
8147.547986540415,8469.151751231193,8718.719400344009,9005.03624236479,9143.908607755762,9140.845605453429,9200.665263079252,9160.269002104098,9201.065916492907,9113.33994340068,9131.982251586758
8209.684556960015,8535.107886247079,8815.865983904785,9056.228159557555,9157.534036301644,9112.23389321032,9157.326834170592,9119.701195649122,9148.491538395298,9103.361443943146,9107.95428071529
8238.34540302825,8550.099092945806,8832.51791616605,9051.97548911785,9115.589525492343,9098.998347878924,9109.946987107021,9067.4884209009,9092.9582588927,9089.387827985578,9090.268786594748
8290.080587532035,8606.272356691383,8848.06911410842,9020.97556807199,9070.808514636008,9069.11922568208,9092.222444431198,9066.45648164059,9110.505360380423,9116.013671395302,9123.290413613882
8302.75821965904,8603.806161820583,8860.871213404984,8998.459255422391,9030.63815103596,9011.887901586777,9020.338904023489,8988.302387311378,9050.557493274358,9069.287350441742,9102.632462481595
8277.07089717492,8598.563310942076,8891.22725818329,9009.28799807875,9076.69272212211,9061.165746244806,9076.161370811378,9021.73506680919,9084.177729035731,9091.522066343763,9111.731667180433
8215.809255717038,8543.036443211024,8813.22404489377,8926.687253078748,8984.3576230414,8991.487322613886,8977.226453177493,8933.508665891894,9004.891147497709,9039.964544166596,9065.417684773785
8112.374447517096,8387.667273632947,8608.238293541972,8679.314889748059,8715.486838202503,8709.463280553106,8685.297589482156,8609.334280486342,8697.343825716842,8794.472991261393,8916.885572702415
7994.835442882411,8198.862433634764,8366.829568717367,8417.472632208399,8431.501393983348,8399.996668014803,8391.517893235074,8345.554825350224,8491.27638609808,8661.265493059833,8824.717999254053
7877.926478061824,8070.264844061126,8185.113057673513,8260.081425419969,8292.850848664573,8290.779624948782,8322.230972604031,8347.18010920027,8531.731660888743,8713.567881498508,8844.34198369571
7826.828005724611,7977.332004916632,8082.696691620968,8156.684135701647,8187.597215369508,8179.257591338779,8242.957850293571,8241.464522612017,8449.856505928767,8630.598424189699,8766.065401263637
7607.406968956684,7685.957979350403,7836.385723138511,7946.253505514949,8118.361026372936,8207.235780199528,8294.11823115958,8385.540501195746,8523.666222566451,8664.05970562605,8636.85326087364
7517.880397199641,7547.466814036952,7694.573466801476,7828.145162689724,7972.890123238307,8018.7678957599555,8114.506741953402,8262.51674043847,8410.278171976279,8556.759396606632,8570.724087639459
7484.162357609789,7529.505394224901,7672.716220557187,7804.015685799536,7957.731088629074,7975.544465387543,8048.133649085485,8201.640162240052,8338.252792081343,8492.733389451449,8518.86176557175
7519.8489609006965,7584.902165281194,7719.624896734962,7812.4046019333555,7963.078162913331,7993.491302571685,8067.7758911541405,8210.75370132265,8328.703196050059,8461.150094867204,8505.570136903018
7546.603683830378,7609.592283278019,7750.321202586274,7818.679981771494,7961.089575924379,7985.770989128355,8070.635671938725,8220.287086534243,8337.102635074625,8478.023896013441,8517.107538687313
7558.316675971458,7604.442016740185,7746.298395816007,7793.871798676603,7950.3984575291415,7988.628813390955,8067.418353146546,8217.807810379976,8337.165351423633,8483.822189756032,8547.591345364244
7594.707579064457,7638.056203108144,7786.258341765425,7833.104623537031,7991.184852010051,8038.638878519129,8112.784129833901,8259.93715813161,8391.74137204269,8539.396169858848,8621.695858255805
7630.315494064351,7706.631735303212,7878.390751984099,7897.695489772272,8056.656883674989,8116.430165846138,8194.733179477722,8336.35219047992,8478.865450700523,8644.093471782273,8739.817220474177
7651.987507168324,7783.271341165463,8051.138063509929,8100.948123966538,8291.363637791772,8347.835144379258,8432.046091589296,8566.714768129581,8679.889583084054,8834.492868001511,8889.69795709095
7754.194899179261,7901.731257659297,8196.791559838575,8296.687853002302,8498.209256524937,8556.322997912765,8666.898626485296,8781.897175324124,8924.242457940398,9051.696001256256,9052.252414742641
7957.306626726087,8110.663186128761,8422.7586291912,8616.62078062988,8812.263724625107,8854.81998606724,8889.071778470015,9003.34583665965,9103.508418759331,9200.940612036353,9177.108035340796
8110.414816043785,8266.105283407669,8540.157666035375,8766.736394769407,8958.649405828337,8979.37538675793,8980.969912836626,9101.691969477855,9202.868134497103,9282.891049820086,9275.548087710056
8170.732212495868,8357.098735653659,8613.84337802666,8818.132873196793,8989.289582264866,9011.330513941268,8999.312485746148,9105.686889681125,9202.502510724255,9273.986092456807,9278.374178325425
8192.819101882082,8384.934751785335,8631.098736911874,8784.306458077419,8892.715456212218,8915.725825860816,8883.796212209563,8981.846943538661,9078.17824664998,9177.13547774867,9185.032214689818
8193.218740970822,8386.838914818016,8629.037669118474,8719.347109836062,8800.792895724277,8807.03523380649,8800.001700343462,8891.822412988146,8979.607360488331,9120.690960152002,9114.749556247067
8157.823486953469,8299.826123884726,8545.048515284421,8611.72571339689,8690.043128589852,8692.248742876773,8698.730455038147,8749.03261610874,8865.92311188244,9042.64860120234,9048.62863722158
8130.887988507895,8221.093470039,8455.44773290163,8539.901252919071,8633.82764487798,8620.830566975104,8649.5026944253,8718.60922772073,8853.518927312642,9019.018397261547,9025.221566871573
8124.798580593613,8211.280817591833,8456.124690735169,8535.362046063889,8638.324908752975,8665.950005951268,8697.911875839276,8756.718704463872,8873.979690743017,9000.91771995541,9013.362501954722
8094.764864834466,8195.412763309581,8463.66055552938,8497.516185480328,8653.797121005628,8693.279294064001,8733.521729617012,8785.276384351337,8915.624530888035,9016.248720448764,9026.743387622453
8079.308433425361,8209.253874379317,8456.373758255682,8504.227566716329,8637.968214610612,8681.439414178793,8683.080504743677,8713.29473463259,8842.874897150183,8951.56016246787,8953.302731865177
8012.658422907661,8134.540185244636,8287.974816956395,8255.244451088412,8343.092964071051,8408.312346577242,8404.704685290622,8431.128962716582,8570.763191873175,8718.334469924404,8787.765274788011
7910.34287146624,7972.965513389874,8013.557509787748,7920.998055157866,7987.987540126711,8045.974995589557,8065.592948550839,8123.533760349181,8317.362652784635,8559.476703701555,8680.178205363876
7750.34626308543,7727.986382977815,7793.588442241739,7739.9191649937375,7817.291221326397,7879.6567435231045,7944.701610926382,8010.198272777891,8265.84172000015,8540.25242354095,8653.255271377106
7697.666579432609,7651.31027377954,7687.339528640807,7632.800966244855,7688.609835533498,7744.2046571348355,7847.880865279146,7930.317309165138,8207.050790615562,8481.990979694228,8590.578106633964
7434.921620747941,7463.459636228831,7475.371559024854,7549.978554606116,7578.0767513519495,7677.145305817411,7829.358174359804,7977.0367530907,8113.255699658337,8427.409311009307,8415.920985178138
7431.558950807126,7464.316476309894,7448.792871575685,7522.256219154833,7539.883367435357,7633.935120938435,7765.348470073768,7936.069830831532,8063.369230065224,8368.557997763348,8377.842342902277
7464.105627508901,7503.97550825762,7469.437052434502,7542.14368371063,7564.346648750535,7639.405917573629,7768.92189288223,7922.472025799678,8044.413602746279,8315.739268467481,8335.300080070576
7473.444150198927,7523.349047078256,7553.494988976474,7638.985826323832,7655.208065802654,7736.455057596737,7825.556213788744,7966.132132128968,8070.479696048019,8315.886913293967,8346.632544403823
7478.250367896868,7530.651024811301,7572.517824420403,7641.468796137472,7621.944767569184,7733.166423354549,7832.512531701228,7973.810125866353,8080.7898680473845,8326.260172377972,8361.385712524996
7483.7573298963825,7529.680622505702,7531.498533998192,7587.094801945176,7564.090750324981,7694.718392827114,7794.663333407734,7954.306812700987,8066.777933546626,8325.065098830153,8396.33145174589
7496.212282669995,7562.569251416609,7542.924103347137,7607.862184158854,7594.649283243133,7712.223239606955,7817.340315810567,7973.159422545505,8084.263445444585,8381.322602500915,8466.407612582849
7528.315758483676,7626.277719782055,7638.472980977552,7667.27790444667,7657.654719174771,7785.480655274346,7896.656406832691,8034.090784340764,8158.868847067839,8481.29710866286,8580.933009713151
7571.557837457364,7713.340548159768,7796.882750485396,7866.785955947593,7915.900941971118,8061.683363548222,8156.455579347802,8264.62544194832,8381.947971022186,8688.211632869745,8752.356661340375
7706.699746321894,7889.342391861613,8027.30742543052,8152.020902110183,8260.22569739589,8432.439240524305,8527.812230227264,8652.227224098871,8750.38547237294,8987.72807018648,8970.846495441943
7871.031209167548,8066.0067535875205,8264.83225338235,8439.96908441561,8536.045449011617,8638.42547736951,8697.186262025978,8792.822934929882,8902.861831080489,9144.163460208756,9122.755161730118
8094.449143830699,8256.500901303756,8454.333287839949,8645.64269171432,8757.929372924098,8811.428661079342,8826.211626174529,8899.910001063261,9011.378535449647,9192.46103362944,9210.963273863428
8208.139394599611,8354.590347346164,8496.088659463589,8691.253998497697,8761.653188307344,8807.986842673306,8824.242676866577,8894.052779744172,9046.693083904416,9200.401732448972,9224.926144881087
