6660.23513262258,6685.761276782776,6753.380001800862,6810.198996971253,6899.184844893098,6957.1856057054065,7055.409185696562,7202.480020772228,7425.792643119151
6705.823377217788,6730.187956059779,6794.89858265905,6846.0938164728905,6931.61380402049,6999.395974470822,7089.155505964443,7239.9815083110325,7449.942170220221
6710.151868593341,6733.363113457385,6792.516926457842,6846.754974129861,6941.741410488587,7010.69410407656,7108.127549659406,7258.157255972174,7481.139769245616
6761.243149702098,6778.062038859376,6832.771121794239,6884.901995161143,6980.576108953847,7066.510899749191,7157.626508654717,7312.143589642597,7540.189882511729
6830.801275280579,6866.46769728993,6928.298149217895,6974.742254879999,7061.503553264514,7129.6101981550055,7231.894227418633,7372.545132880966,7610.323489178247
6893.09057457438,6972.075636363546,7025.807754091337,7078.185485490948,7143.641624776305,7206.010797398139,7303.952278953409,7441.571898558835,7685.953527855905
6917.029189523479,7031.520995095195,7139.100458348938,7208.325586584923,7293.192237877431,7363.128794904325,7451.288724514741,7559.193376303302,7764.3076941660465
6957.578226129347,7113.265420883234,7233.285875847571,7308.864284875641,7402.971935667258,7472.562165707648,7581.799297294715,7689.4968679635385,7858.4623019633245
7062.571292919753,7224.841075836964,7362.31132755751,7445.820512969269,7504.802540647898,7571.162629406331,7650.331537531953,7742.808771516626,7902.075868440175
6989.233694357104,7144.5942302600515,7254.410782174111,7318.290346309177,7389.726724415741,7470.392213483386,7545.497766507606,7658.790436740978,7851.249781444177
6982.903229447712,7112.6002732813495,7180.968927989906,7260.5602405404225,7343.2680492752015,7419.7969375937455,7514.320067778275,7629.727889890468,7848.024809810718
6958.897966189304,7068.780864344044,7114.38985875369,7173.521523870278,7270.222639919067,7344.725592786196,7442.0900594705345,7572.291481755732,7777.573703257818
6949.2043034465905,7060.271910671061,7095.5940539438525,7148.0132097065125,7244.701112820335,7312.044614699692,7403.813029600073,7536.175497467351,7740.274632380022
6936.1703333765945,7038.085690779988,7068.528353726454,7121.700177388775,7205.092042110918,7268.969654435117,7357.749242732777,7475.109185815822,7704.312006203477
6955.145321722777,7046.701684064191,7083.137292555206,7106.161563394617,7174.9165809165725,7252.8246215243835,7350.000951550059,7454.8484046128515,7692.424259249273
6997.954409182199,7077.794308163871,7147.204206705841,7172.121100079771,7227.034173339139,7313.580716621141,7412.1626189877,7494.609441085725,7715.909261577951
7012.4729004856,7104.042885391095,7181.104809348249,7203.5998050449425,7266.320217875357,7351.489694887205,7440.226378273691,7521.337636678237,7732.452368870919
7017.648629483471,7114.879767335225,7193.114007465964,7213.567478954835,7266.9258950803505,7341.343850967133,7421.749650238361,7490.371930390531,7694.0042819385635
6982.063930400091,7082.353073431361,7140.694940349393,7157.578513884722,7195.817941266894,7250.098012007503,7319.967191553232,7391.532664287006,7610.466705719086
6935.743143411932,7013.660410672818,7059.044033848906,7065.5949779429375,7102.617282330338,7162.443717071654,7231.739986892604,7313.437890890492,7554.2185428485745
6788.024598667226,6824.59166149576,6870.839988639865,6893.965389444342,6935.739749122078,7013.3880988235205,7108.102581311978,7214.707899369884,7473.597250968471
6773.256805684905,6832.569291316965,6888.276890258425,6901.053214670142,6939.492531139159,7012.319593296654,7125.796210127448,7235.341344453636,7490.812421426672
6776.214594025466,6871.25736264107,6916.942894246061,6980.14861093517,7079.287732394359,7147.592569011834,7236.352215197674,7336.119982107548,7579.520594921884
6771.134181590749,6856.00079443437,6913.343921002496,6972.457982972026,7068.732323364222,7134.588015365064,7207.724848681847,7315.354430857831,7554.384953421108
6793.285640385283,6880.87931105536,6939.519822923283,6986.35423299941,7076.772123206412,7139.081116226989,7220.148639182979,7327.293446526722,7547.2187175913605
6803.625413344405,6885.840829252018,6935.992426163074,6986.979105746985,7077.213133135509,7142.991525468452,7229.234240317849,7337.053382759427,7541.012902948051
6814.455171927662,6890.915999244554,6945.636678382716,6999.2172614021565,7097.194324864298,7160.794566193221,7250.05666032103,7356.85940436036,7573.395752494758
6831.348282468643,6905.561122140497,6960.047631181184,7018.983130410874,7119.033322005405,7184.035779668398,7284.437409968236,7392.462808559517,7610.939981246377
6874.239538368484,6953.432192289549,6993.768358597056,7063.439726957918,7156.730865506758,7223.862606508672,7310.110402494789,7433.300240381938,7656.984008847387
6941.267187345807,7059.102918560116,7108.358331995497,7183.450119553641,7263.993831641149,7300.893475020065,7378.279125780866,7512.740434860829,7728.491870521374
7021.571379665037,7197.095726294043,7293.5516298548,7389.072163511043,7486.84538514311,7541.61154787395,7610.83717305766,7717.810477837052,7901.415519579084
7071.099384970669,7286.28105675794,7418.60532759422,7522.602150493785,7628.8638628555545,7700.013571708825,7784.558455161168,7891.430082593548,8052.466076382724
7117.666282495041,7343.473399316603,7477.394062673706,7572.703915083875,7666.198733440441,7746.427836525787,7822.05616202657,7937.756525383889,8097.569898986411
7168.592427096535,7381.739130546129,7504.44997633117,7607.671731443508,7685.169081727837,7749.066893412076,7833.6234276332025,7958.816162597717,8128.590985530009
7206.953511433023,7390.5339624822645,7485.188284104319,7583.028346999144,7677.78238049679,7739.935935632217,7836.361348038829,7975.029485872851,8152.666235709728
7231.100851883019,7391.755085119328,7453.770527077197,7527.49826851862,7609.613770546959,7677.2143995043125,7773.176260749236,7917.031448958258,8102.070397442627
7252.648311740132,7402.594601828734,7433.785123134973,7498.706325585405,7573.6920666078195,7651.729361266041,7752.302533845298,7897.34113892602,8088.935542211327
7210.065735120678,7349.532576091684,7382.059997714793,7443.3224447003895,7513.736255917694,7574.3850263256645,7680.1433469975045,7825.137860185336,8031.939990647199
7209.908549319633,7339.910726066366,7390.215505012734,7429.839075773835,7495.96973330775,7557.427632501874,7660.382847295753,7805.602991282298,8002.147887629939
7221.322726629226,7336.4289997027845,7390.017296401791,7431.840819089474,7510.092657915465,7577.054387769172,7672.986019885257,7810.594404015861,8005.751028878757
7239.126591356805,7368.76990746356,7427.765318348106,7478.97649860329,7569.116419342098,7628.021497803732,7717.571760615163,7852.245970496497,8042.137139786666
7273.022110054728,7404.613666303016,7451.927558760777,7501.055065856637,7579.889212582313,7641.1288653857,7735.2956568331565,7852.051735333405,8039.068166059183
7235.006544074141,7343.94073576823,7370.230351712664,7420.492855596975,7492.310925673579,7538.535806768003,7638.162630407625,7751.990681837039,7957.506911164069
7107.136067988825,7190.453131390186,7204.3059234485945,7247.553597245539,7316.777589734432,7357.952064224348,7453.168108506722,7588.2945634599955,7831.263238214155
7021.615876839046,7089.0769184386,7123.010587081769,7156.208604243017,7207.297985751924,7262.405918357414,7395.674984994997,7542.889294764177,7815.538435470482
6972.608172329186,7043.848245606548,7081.075465408305,7098.219435834044,7140.394312592956,7203.768549609708,7358.63519240089,7515.495966226715,7794.786487010068
6816.544525376412,6891.591113035857,6940.752782194031,6984.256238919143,7066.869217615934,7135.362175022233,7230.107706719556,7344.261807661756,7582.782944646963
6798.20352373658,6863.232174604502,6922.04275462961,6964.511579952997,7042.6581362112665,7108.756820761425,7190.858249888353,7314.002249763147,7547.361459229607
6828.096425662555,6889.721347078248,6944.752325189073,6972.909085935683,7042.310691997051,7111.798486705752,7196.145750616396,7320.150371956027,7544.301968972965
6850.215826010348,6913.439184745201,6961.6786347260395,6986.4108353636775,7049.530746873016,7123.150680285991,7207.502809618428,7333.333837460346,7543.134090764489
6848.652018858691,6905.918284739539,6954.9540580157,6975.946546057766,7049.196061411282,7121.985176192629,7219.922980167797,7349.680068645035,7576.095688672449
6834.134879074338,6881.556260912292,6927.3004534756055,6951.539428410312,7034.957027412878,7113.244703158837,7235.619626608126,7373.975365804116,7606.914102418413
6859.992989424329,6924.5904420960505,6965.622621921083,6988.983149302956,7046.426484767019,7118.956827542725,7254.013042943586,7398.953573574885,7646.539372752184
6904.418467836999,7009.302575225266,7037.8752765992895,7049.8831333971975,7078.199811178948,7133.685736796327,7264.267153984911,7436.179792669004,7705.129850630942
6925.980776974774,7078.137582185369,7139.787161305899,7165.41530472769,7202.349362332293,7264.47486373528,7394.549222266394,7560.506163363802,7821.6201523156
6970.77219555477,7148.652229473087,7233.254683860221,7279.9814933150055,7326.101267581778,7387.8698906698755,7533.291697557669,7704.133088378365,7955.330995869241
6983.870042367319,7157.089297842406,7244.365810313941,7294.1479119807445,7344.575090962822,7401.103358308352,7544.072939877669,7738.9830835120965,7988.396130970126
7075.897006480258,7250.131053196118,7336.707370562305,7381.439422174424,7420.063840610974,7461.287022999138,7589.27030227611,7782.378005963179,8023.557170585885
7142.258792257438,7299.948013002758,7372.961271549301,7417.546733375176,7463.768468993571,7497.818187929361,7606.800510070755,7798.450334631243,8049.947134142086
7151.233556553137,7286.63149533971,7329.533637930453,7345.610632080135,7388.768272191009,7433.2997206272685,7545.255763906215,7742.623324452403,8005.989215947991
7140.653658535298,7268.306024334741,7292.670677079133,7297.496531902538,7344.018599538984,7387.99499056968,7509.991490828964,7717.362508747011,7979.636199058063
7167.053994164033,7290.357183123431,7303.389013263123,7307.055431364202,7345.804884886021,7382.79733799334,7504.535953742463,7697.104276581601,7959.429369813868
7220.26264963295,7327.949130213318,7356.841764733658,7365.737404714632,7412.981746557277,7451.005624974201,7596.14108837256,7758.43901556491,7975.931547270465
7239.9866878119565,7332.739500258825,7372.281282581067,7394.876272412845,7464.171922197982,7508.001304309298,7649.072291936922,7797.331059516058,8002.91592166521
7268.358000489608,7370.714720404704,7413.484203638733,7433.041203497371,7497.023621748117,7554.978111116644,7679.0391286405165,7820.106718664963,8022.10553736893
7264.757044578049,7372.836650904965,7425.693522824802,7451.008369644875,7494.424646729165,7541.966581779048,7662.885650870702,7784.137579560461,7988.749258356951
7224.020524263168,7294.248529005564,7326.011416815366,7358.990106980177,7399.3940493724485,7451.570232035335,7575.885863507341,7694.400192563608,7907.767197787798
7145.396175538354,7196.885351023824,7208.13437724354,7225.237246594234,7267.216545212101,7329.38920799922,7445.084289605615,7579.1808829404135,7823.852435344957
7056.586869261158,7093.059383571828,7126.967137973019,7177.567249667295,7230.427963973666,7251.60138482041,7366.146939577202,7528.346612587464,7790.283934679667
6986.592306316778,7016.654487932183,7073.573359431065,7110.106803642533,7148.828030746155,7175.044382618072,7318.34950115766,7491.683748211702,7763.603324797206
6848.999604787462,6945.361753896091,6986.400232177492,7049.174640610087,7097.548776702105,7130.845334673345,7202.325493189118,7326.871956591238,7568.0121603332445
6852.070727030325,6938.686155402396,6979.744558139991,7034.371841544489,7084.264198142838,7125.200698082474,7199.737442447483,7332.038891136944,7576.554488539971
6929.560188378591,6999.075390251038,7052.687858402678,7099.096758435289,7167.656156353502,7228.151630382009,7308.420633946833,7441.370794208745,7627.3987791556265
6984.99133660057,7059.866245490339,7118.865520255527,7182.912967442969,7239.593986845863,7293.893351781437,7365.332009812902,7492.650372039048,7654.77143889007
7028.99906459589,7106.314120849074,7170.11057402079,7237.337887266787,7305.996536427541,7366.176355046689,7428.709541982994,7552.6667671154755,7726.553919682751
7073.896492381945,7147.525136736402,7223.260251819371,7291.278454704509,7355.679748107915,7443.330168860442,7535.030095199597,7645.4832713382975,7807.20597164437
7116.68973350552,7228.91072789139,7322.680365942121,7386.791024784159,7442.165731165325,7519.74751640711,7604.4501542426215,7704.1638471911465,7873.642108692381
7230.6004730135255,7387.55444970431,7484.847291343741,7543.54179162703,7583.378314988545,7651.122624445816,7719.337541887884,7824.203306839448,7988.57585851056
7316.718911992952,7528.802173256756,7680.7035956658565,7761.011041106794,7813.344658160437,7893.627734454229,7957.253082070786,8033.189287416063,8158.142170713031
7409.992950992084,7642.65708504063,7828.174916310992,7934.934927465727,8003.580319783678,8101.965152798742,8176.353777910709,8243.757221504075,8343.918419851108
7516.973775564762,7765.723781186826,7960.311952338807,8072.962201932805,8129.959452350599,8222.112593156127,8277.286377805462,8342.174889965732,8438.391393717382
7607.34137029285,7863.252791696557,8062.998653365834,8168.180312500431,8208.83489864769,8290.452486814333,8341.434390222963,8408.978101319619,8503.914701801938
7666.348054382838,7900.070579714229,8083.793821659401,8193.52047327334,8243.207283362106,8321.69651009337,8377.373800396676,8442.004653586939,8543.428594556126
7717.416743383298,7930.94583544967,8079.961460720603,8161.266131246022,8203.201022478015,8289.91962669953,8350.705972925718,8413.143818996412,8519.9913634246
7748.62490946904,7979.482608033259,8105.999798555046,8167.60140912581,8201.961048736783,8264.67131603286,8324.578625021268,8387.695925236712,8504.82867359257
7749.149001682035,7963.802783097199,8086.715351981529,8126.67682848717,8170.090677040719,8217.060380971541,8281.203907920453,8341.352561224485,8482.636418555301
7759.367659554603,7928.76712665129,8033.368399832255,8078.537818131989,8123.310650749622,8179.959743614547,8267.119168271432,8342.039655407127,8490.449152787274
7725.176514411285,7897.919261328897,7971.877967655643,8032.246961931441,8090.817496702426,8152.163848298521,8212.07938009884,8292.592355952069,8463.694929814596
7702.006261588176,7884.992942811292,7963.277580013416,8027.517191068653,8104.864982236719,8169.462312779509,8221.83767993365,8304.322443791709,8473.52641742412
7685.11921085525,7870.67963924027,7950.593244080759,8011.905755178988,8081.085122881328,8140.639123104294,8186.955470288906,8263.036661682498,8433.040414057921
7593.831975269844,7751.582584165126,7814.944317048369,7880.6435085407975,7945.181552427504,7983.397050948599,8027.750082522554,8113.814982554222,8305.931808805857
7475.206162226071,7599.934627993702,7647.4798577564325,7698.550121634118,7760.570745605705,7805.855573055931,7866.028505414978,7969.826658778931,8197.993651812381
7421.109748003909,7524.693636887179,7576.153807508779,7627.478506529144,7680.062173658191,7750.758667301716,7840.182085560925,7962.333702508041,8212.896278592974
7334.2094524815275,7440.1021741356935,7496.324915649299,7550.545588862017,7614.147819920503,7678.779016324826,7774.51419515409,7908.105740128233,8168.1731861695
7153.696664811705,7245.468705335942,7311.954630036976,7402.969887618154,7484.160818612012,7574.897093672883,7670.338259705674,7796.70971834244,8015.827437192336
7093.84145880697,7171.2692797797945,7245.029327873736,7319.198385028055,7391.210601853992,7489.374380135435,7589.311930848444,7731.394619431535,7962.241785527528
7095.111158750773,7180.075850001594,7236.167373588549,7294.287452432435,7353.403212506125,7440.401430718818,7547.4850337465705,7693.135808547403,7937.731500006154
7114.739844180264,7213.478759810212,7253.711855001885,7305.054652450986,7365.71465796346,7463.715945002304,7572.038319041177,7712.199784802666,7938.235356026929
7119.895202779074,7218.662444741081,7257.349641643732,7312.399539781474,7381.831208279529,7477.327952190335,7584.618818948389,7722.930864442288,7967.38069591031
7117.630503054329,7219.769444484577,7252.863996834724,7310.7053128511425,7379.075635404502,7488.531148630191,7596.72474648157,7735.8960964394655,7988.243152988421
7157.097913180151,7273.045159875714,7313.781205067421,7377.824570777403,7436.985248763651,7544.793472862677,7644.452011923811,7778.2577451936995,8041.817860847768
7234.9255951411615,7384.822187674443,7417.363407677112,7478.447391094082,7532.127430358647,7635.941584012446,7724.813198218382,7863.683732564492,8131.494288819029
7304.043160060747,7507.543741940499,7584.737505411836,7651.124629894517,7732.467938968874,7845.57297589159,7934.004710932958,8048.032446189296,8283.240757074138
7371.406457966321,7590.565656598553,7704.102932674874,7783.188762143977,7891.977991833521,8030.305778814244,8119.985831428881,8247.244555880996,8444.016305964436
7498.506983394785,7762.686698163658,7890.553655576317,7975.620711691048,8060.254077448648,8147.182269034213,8232.202869759029,8338.092644786711,8532.558417097971
7581.789886118331,7834.262123874798,7977.973408577003,8064.443978236751,8129.18510364137,8198.783650869529,8285.983593015346,8386.735251337239,8572.38652014924
7631.5286024205925,7864.180899505215,8008.397700799786,8092.567470081349,8156.807939647682,8212.880241882036,8296.150295916656,8393.902407530677,8577.084037458968
7645.3924068213155,7858.6469804054805,7972.073641199344,8024.634606329643,8087.565824075666,8147.136493132124,8228.593630352549,8324.060652343198,8518.600429463104
7642.7084441638735,7834.958516359463,7930.337992293172,7972.474082011669,8043.5288437449735,8098.803375885071,8175.31348230299,8284.557741983532,8483.654949469628
7600.266775373634,7760.745402506074,7841.152810809118,7886.2616493174855,7950.270142605544,8025.5952943333705,8092.408685286432,8211.309889280807,8430.60038009087
7562.04221063354,7713.279965405618,7768.129698757571,7808.738096248976,7874.207219183797,7959.517985357911,8044.460920291663,8176.753681270308,8410.01759958166
7544.8477458396355,7684.978941740017,7745.42374713759,7788.025713244281,7856.78254453683,7959.663344135826,8047.484712871276,8176.301374524339,8404.845835193806
7523.756591516037,7659.977875826749,7725.065858592221,7767.524813220075,7849.4039993416,7969.381836421442,8047.22087090871,8184.431959452746,8410.681265022122
7541.447368346409,7681.518723249825,7755.305465897071,7786.215886855551,7848.5933096440085,7962.740814141501,8023.435054497804,8145.933444590963,8375.719823488973
7505.187589105864,7603.129597784493,7641.639728256265,7660.883140702549,7718.814272695911,7823.03045800241,7886.70676384096,8014.24800944171,8269.797229551948
7408.0287938326255,7457.771172455688,7452.1686996046865,7465.509678409578,7529.307709439795,7633.5730670052235,7715.048427500691,7858.916382031195,8160.1666302983695
7272.884755975795,7314.096809110044,7332.001376663078,7343.448693676431,7402.666125264402,7517.035125794291,7619.617259902837,7807.094768628724,8133.194042641261
7221.53243610911,7246.472159604192,7258.660631402876,7261.0245564666375,7318.527423407229,7444.987192595973,7566.816245902378,7770.633709595724,8105.315660302351
7021.940802701833,7001.1813094037,7046.607538918287,7097.0255952057705,7144.603100369624,7290.193927778193,7412.339036237301,7621.520777216821,7949.426338781808
7012.091231219233,6978.34958730668,7025.155551572463,7072.328102713128,7117.714498723077,7261.890102663992,7374.6547235566695,7587.220964847227,7912.394156644866
7038.099635967063,7008.206049137179,7046.743560527417,7084.189659866169,7119.991602940255,7262.996870697069,7380.013155190794,7588.973277545795,7900.131986177649
7042.520376055058,7053.217193985052,7102.456658739022,7124.419370883013,7154.328059029086,7296.68791203233,7418.32102175638,7629.426131760722,7911.6578506397855
7033.152970690051,7051.217095591896,7095.676023412892,7124.917755538888,7167.412457761537,7306.923348770815,7430.625857616801,7640.0715195935545,7935.583470553971
7018.333874854531,7043.7918750075105,7074.925734180183,7104.2346595236695,7150.899658422289,7300.886811579951,7434.298741733785,7646.920878879468,7942.4600592197585
7044.906102922462,7089.7748626524635,7111.785815290364,7145.554335873802,7190.038122863691,7341.5553618038775,7468.695950736834,7671.67379192363,7985.567813359559
7114.903601214848,7178.80433219681,7190.679777425301,7222.739152726447,7272.863102896362,7414.2206468322065,7531.5832083515825,7737.286112402319,8060.379971772666
7180.68127726836,7298.9895253753075,7359.171773386785,7405.053679772175,7480.925971795454,7628.320655618272,7741.34179258875,7917.288090437262,8211.367189645413
7277.159051176363,7452.120809151645,7566.068242704637,7625.012140873706,7718.6084661002815,7865.503290768027,7984.9949707464075,8139.039061226038,8389.280207994354
7394.287268604376,7610.403780129822,7748.708313279963,7820.766714034246,7908.765877536634,8025.843538232966,8128.147371363673,8259.864613632337,8479.959780700761
7494.134504383416,7731.413740587453,7878.095278617515,7961.061414081405,8025.91932863072,8113.942819142876,8219.302323665184,8330.119370873312,8531.78617589447
7571.0875352460125,7769.054006591344,7918.916208950539,8014.453920895973,8077.467806026988,8131.041427440521,8228.364479739577,8333.458214581575,8538.096994175818
7604.171283482501,7773.375769576805,7906.457073967493,7972.971463610386,8026.907264870245,8092.271042434862,8184.851562680505,8283.143442036355,8469.134279375605
7603.344496120709,7771.863328558792,7884.340122675551,7945.906508175025,8006.09220489728,8073.225487558787,8163.932556842524,8262.77106433743,8446.086656734047
7591.632281854859,7755.671182805352,7856.658112900403,7913.06184801746,7981.399683902729,8043.647699259863,8131.864376811934,8224.003985456262,8416.775104004142
7601.793843293961,7766.74696232373,7865.436200125892,7917.557798817905,7975.441429490213,8024.533692823223,8102.522819453411,8195.480056600936,8382.806533702646
7597.164628844013,7761.951398998908,7857.365084965817,7920.211032386092,7979.588076074046,8033.090163702517,8103.22626935239,8185.367599061489,8379.42136093846
7607.185573150268,7784.154147077837,7879.262243348512,7937.313232553253,8008.525009236092,8075.019741629925,8134.934377749184,8215.52257020525,8406.984279053606
7628.597644299227,7809.97221105962,7909.055704516232,7957.672868874,8008.697431006431,8078.625404015649,8146.0682080132565,8209.313109250917,8394.379723543283
7584.50937219243,7743.481588039588,7830.553060656448,7872.452463934413,7917.673252312144,7978.558467687349,8048.663099223513,8112.2015451817815,8311.648070106537
7486.494399091648,7619.231194503686,7693.783540865861,7718.227708658693,7764.301905867689,7832.473770865416,7917.59436342891,7990.684803156178,8220.49158602391
7397.954539347228,7545.555653260827,7635.357755486133,7660.706316265809,7702.926259332425,7764.909887023472,7854.016098643936,7949.817719521965,8196.156287057629
7335.226378157905,7479.442217699265,7572.468797081232,7595.2309748569305,7644.06161335125,7720.947016399817,7835.4085916709655,7933.86356562885,8183.621364941322
7570.77518864482,7696.358105983441,7828.3671041964,8052.519863613744,8154.491459030815,8228.210519703227,8396.314257220862,8499.322151579954,8629.396089448714
7539.391329780536,7654.87252869211,7787.81688522228,7994.222722033416,8111.042492523201,8176.982744141882,8338.506378904642,8446.644783081843,8561.216628864207
7632.080433878965,7742.339736379929,7871.2024819419075,8065.861154757064,8182.444564389605,8233.621894650385,8380.096356675878,8462.122473664273,8530.361771834654
7676.422863178415,7773.81430893987,7902.920516221035,8090.70128267952,8197.717256714284,8236.721290970521,8364.100318826475,8436.275458038142,8499.110508964031
7644.966333482217,7727.286587949035,7836.62026088634,8026.483546653331,8107.425370151139,8171.39603842365,8302.884431637598,8400.375624364342,8488.220150669615
7633.894509023939,7679.120419247044,7776.896589668262,7963.59981303243,8045.5432657469655,8140.64417536934,8276.4345413269,8373.861150641054,8472.11659035122
7625.87996084923,7657.705258013363,7764.379750181074,7948.990593822008,8019.183877066589,8106.544974291142,8256.515337554183,8385.064534508034,8512.419934998026
7660.72042427286,7693.866648505847,7803.594295702132,7971.2349090325215,8044.342077988737,8151.011826244947,8295.302204953397,8447.911498753378,8599.092334374262
7741.114977490969,7795.533352400868,7956.05553838786,8164.223386553259,8240.780315858608,8363.063579413096,8529.903298910353,8625.93120403114,8788.283440017989
7888.8806594885455,8017.244000660292,8238.292085982306,8435.788934614284,8522.717518865704,8637.043300269517,8816.90023720233,8921.878094997286,9057.044078957257
8041.625019901271,8205.004889019096,8421.159873533372,8589.914412546837,8674.520637106418,8757.226662110657,8917.217120852909,9035.81856153197,9147.856929975198
8145.52384764274,8251.815604424284,8456.53331107733,8612.331195619265,8699.386797313307,8753.932037970815,8918.18370866262,9042.895445930082,9132.805308440502
8188.201314249016,8246.652807101898,8414.123503664032,8578.491744506,8659.3887269196,8723.61235126898,8892.568053619887,9032.86216783389,9136.574580755829
8190.0453945412955,8239.987430512805,8351.69749977747,8506.338235088795,8574.735329964858,8658.370960809445,8813.703759189137,8955.582115308729,9053.076622775863
8161.811916296881,8200.342696479758,8278.854391876928,8429.450365847162,8505.520989767732,8567.546100543515,8693.148396760867,8850.741162564214,8971.099959085297
8107.687687540623,8163.007259188938,8243.992595693862,8383.861780180721,8480.883980419703,8525.413187970677,8647.943904475356,8780.838850414359,8926.252982789763
8095.199096763888,8153.483476375882,8230.20892010794,8361.802413378784,8460.51709669196,8470.35328393812,8586.16552188442,8730.070207438324,8873.736996804306
8115.607293424369,8180.128687272508,8271.656629022422,8432.623918868423,8529.447151753306,8555.371442732872,8668.07702726349,8788.077825678225,8934.77718794349
8139.048336093561,8266.249291830058,8404.311824691566,8551.49307104679,8668.640928721226,8699.007376501904,8809.607251002526,8909.15918501565,9025.23423543385
8201.267118399597,8347.402249675659,8499.950038688135,8619.126775178316,8711.975965824739,8705.004532378038,8789.081173999846,8883.833418980617,8958.552406495068
8156.1700392631155,8277.891546322564,8389.22153871241,8502.352306359871,8575.670712035295,8563.413545835747,8627.66357553589,8699.798359014078,8776.209860907662
7944.222913906659,7976.291229081061,8072.206127228485,8138.0687451329595,8216.34460020452,8236.83692419119,8347.792732196958,8447.154901465508,8632.41743466303
7773.284256240012,7797.990872604806,7900.6403610319685,7990.98585505475,8085.367246182217,8110.409234889278,8221.079205369408,8392.708687645489,8598.161130079661
7662.00787597321,7638.964467014994,7741.876417450091,7817.687161047988,7905.123010118551,7963.324952583562,8108.063710371771,8308.1890213404,8509.36638650675
