6318.660000882989,6553.389945111884,6776.7284286092845,7012.5484417388525,7203.106303270721,7388.099032106393,7500.644873064685,7692.885104663356,7861.003387725651
6065.239123532427,6184.977804343701,6325.018919221742,6478.623527497949,6587.217491101138,6736.3759918991445,6851.280817729438,7105.079274508879,7276.858221210962
6895.44329211635,7003.278333772915,7117.833691587551,7334.059395664496,7457.385130863027,7562.258890275152,7708.831808864219,7895.170250998076,8050.546973240685
6523.197663499084,6615.71479971266,6746.183269762994,6851.894360317129,6886.3905426134515,7035.536486667305,7142.679093976456,7352.122596140221,7574.78253705217
6317.940879448053,6566.101730477119,6682.165206666964,6806.103827549944,6880.823793109743,6954.29832570782,7105.191409355841,7184.046224864945,7314.377627522108
6375.813000234441,6508.448323745586,6704.303939434031,6875.093803560258,7039.7117059166385,7174.390870831744,7276.130159680309,7419.859987790489,7625.814987612602
8920.435915093352,8954.497924325655,8976.348669331694,8976.865540851028,9124.620921878995,9297.041809579294,9396.607194155846,9552.784522992328,9607.399209526038
6561.660936421323,6797.993880128435,6965.3253198094435,7101.411101457185,7212.711573249751,7369.11194635831,7472.703444057373,7639.703986285678,7899.806264130299
6387.344622706845,6456.865786663109,6584.616049842885,6767.06654340764,6846.493073050184,6913.456285652993,6917.936707762933,7135.722575039143,7399.0099371228625
6104.039590300115,6292.548837283675,6450.341098425023,6591.9180974163755,6752.616992416512,6889.147597591981,7035.776516256598,7171.638849646664,7271.533017749406
7171.797875644144,7376.468973629217,7540.964943630608,7674.687857993004,7742.242182508122,7916.113024251421,8038.758181591118,8375.409646095155,8740.099738228848
6179.4211680247045,6274.746904088395,6478.187412820638,6601.765452279542,6728.961696280012,6882.31800498095,7100.654914305103,7261.26521301189,7438.2567492923945
5581.8198660003245,5775.899871433694,5874.774853300606,6052.508980351469,6222.719117369503,6389.74957512632,6587.182026114603,6792.569954171289,6830.142134899513
5628.521813925759,5780.659611875762,5985.9590560140205,6180.95134312638,6357.72301379829,6593.654680087133,6776.8903629590795,6954.469257760911,7153.682257516798
7502.785665679714,7754.713429762088,7831.708583757495,7975.649625254492,8110.578446830074,8241.495343770028,8335.527558393056,8562.7444721806,8810.346906214385
6034.3697358082645,6277.889459758362,6436.555636947846,6601.84335664779,6784.8680409394365,6893.193065209805,6987.021716670956,7084.409103141807,7327.326843106482
5802.664306700742,6085.168389490178,6270.5221729679815,6482.334631613679,6639.036857452263,6737.59700004582,6859.957368945532,6961.7638977829365,7191.099570640728
7863.481658956827,8075.547715012269,8082.889557501578,8224.567856654541,8230.355187638635,8442.431459063519,8542.115930979026,8789.517711484252,9069.662545902556
5880.88825459402,6136.6835851386595,6403.042975094389,6663.500104870084,6881.7620328545,7065.481740958303,7221.816076542778,7307.806047603859,7474.736752342681
7454.0825299741555,7524.596216659254,7645.617351188878,7664.423972887561,7828.09280909455,7929.192847302042,8039.941230425379,8145.485106585629,8363.829630826716
8409.313170693636,8427.579097779855,8568.028389809708,8637.694139130608,8718.822205757857,8772.283589174694,8869.65392755855,9014.546481017758,9261.53209711835
7824.909345908812,7861.940405625089,7885.413324933417,7923.660320942567,7887.499182040646,8056.599871565896,8080.429385370851,8173.983353618718,8379.64949912776
5603.044503831366,5729.644785031435,5787.34244815326,5992.625978608087,6184.273104989434,6394.012637667308,6513.222734779723,6590.356365367771,6728.0047024727555
5630.085703134024,5904.597795731797,6059.831973933331,6206.834605134965,6313.8313423770915,6428.735136567955,6555.939223399013,6799.561587216496,6985.811316280336
5382.233083882478,5670.183093073052,5808.701640226789,5940.026338594987,6020.260046425902,6119.858325419944,6245.837567730188,6457.948534936393,6574.730516569874
6619.815708854693,6795.84583491559,6942.095529578779,7086.927908817374,7175.384874881292,7350.889029162878,7424.271406595652,7512.103588866248,7728.110470037963
6703.579552152021,6764.439652759431,6936.919946027324,6979.566683656137,7034.9037332514245,7087.722410875425,7135.32852607314,7181.676255450773,7313.110657366246
5416.2574587025065,5748.096256039182,5893.620406047162,5988.184797773656,6030.4584274584195,6196.146129267103,6284.664051083508,6372.626604498607,6478.761530889382
6996.608741514726,7226.2461943107355,7405.346550775124,7520.25457124569,7660.278763149995,7769.149704306842,7885.1634909220365,8004.911819080727,8112.324782213014
5797.677804460529,5973.779700661575,6150.573226835844,6300.359118178738,6471.880533531353,6648.791222010211,6823.487361108461,7028.345615392455,7198.0238062526305
6887.251329278884,6934.702858959118,7122.5321975674915,7263.16980651069,7403.784536191917,7463.2115599178105,7461.0004065436215,7580.347624494296,7684.497247608919
10206.690754238998,10378.186083325225,10331.911712075123,10363.82006690474,10268.16547938173,9915.708792172336,9949.74343080521,9617.974912077843,9360.888391136075
7092.486263244328,7312.384685551977,7557.656899739437,7786.679847974693,7732.447787816023,7781.043379739731,7822.491107658808,7992.440395042916,8493.268010211492
5602.947981670852,5782.7561827833515,5983.444136039059,6174.953593369035,6335.2722938133065,6461.1992712056235,6560.876244068702,6723.699869263845,6996.567918670845
5957.195217635182,6178.918110095685,6369.671348500475,6568.057339989853,6727.972431270939,6911.17266284784,7044.276495425555,7194.416349788973,7395.257726133514
7889.814955780676,7934.226014302516,8124.874172644382,8308.52813244313,8366.997687977482,8400.25433680406,8460.652053272359,8425.91387561922,8724.635025619235
6636.492448921145,6856.074547129856,6994.574915824212,7122.169569317172,7243.069723069547,7382.30791139435,7471.142689735817,7535.41346427939,7653.829454761381
5291.062069351899,5383.796301808099,5499.999755099179,5653.832316676868,5782.764569501984,5947.099737026342,6081.665202687681,6249.417514292537,6364.890609546001
6696.623223336492,6817.659260061779,6935.323992674345,7034.048451762317,7090.49270677982,7195.580688432332,7309.132684820289,7407.602435085112,7575.661438543471
6816.674074711272,6978.682668323957,7209.585243841879,7424.476738565175,7558.8199182362205,7780.267789722866,7961.057568936665,8173.251622500568,8315.83349327086
6525.132695207429,6824.6930849425435,7020.316859834775,7178.537471434809,7309.649673786033,7461.1569129530135,7552.584967195046,7649.4941597266015,7844.848638934021
7212.668119901452,7304.4707160813405,7426.911590603949,7584.23689954941,7723.823956856359,7814.531264837292,7958.936411074181,8061.303691576604,8224.70313639934
6953.880206173749,6980.509920033421,7034.9550072218435,7155.896353017131,7281.995145661673,7367.590182584306,7371.292221567913,7372.97157068587,7427.107639187214
6478.721379314755,6587.07974687046,6746.300222610483,6918.609218715985,7030.718247412047,7046.360068087585,6970.338934198998,7047.9525313468,7346.18125145318
7886.672147377376,8080.747849386842,8202.270306288176,8197.796252138727,8374.165219793022,8453.927339610964,8547.381483575755,8667.828963916872,8766.814362368612
7052.883129880382,7210.076430177351,7411.275059560994,7585.760392951801,7781.800986155962,7898.868411295271,7944.893517685124,8078.696197462506,8216.672994963494
6896.39559048579,7274.356593620957,7522.087983758774,7653.755367707249,7843.720275300048,7935.090984534421,8117.002692643171,8190.92858900823,8345.035371155247
6842.637183904111,6947.269298740279,7048.704093732552,7193.394941800051,7282.5874829897,7367.799957122346,7501.737487934626,7676.082255443499,7732.475940743268
7031.835569771882,7205.490164869082,7296.19573627229,7389.481441946973,7469.923599869167,7586.072967730448,7749.092828356926,7977.3089769485305,8172.358310974126
6815.88920828371,6897.822947590413,6995.635360836944,7194.851425722576,7316.4978326147975,7410.81098606206,7539.496706010108,7679.478404965226,7746.436077428565
5663.213593411337,5740.120268235192,5765.183689838654,5877.2103433151115,6050.077550328331,6077.1711633325895,6146.704338569907,6277.553106326422,6446.1395287401665
5966.071589226624,6081.914260437376,6209.800508702366,6329.022651356509,6414.417236348285,6443.573360226269,6513.2811092761685,6605.696021041336,6797.976964217583
6639.688343026819,6710.862977855981,6756.708094194106,6899.642249271879,7055.407919878641,7166.340512040549,7207.15342986711,7213.618406234447,7294.213647988916
5875.194677899719,6059.87515386552,6234.152719596052,6305.870505515006,6381.305624851213,6467.6932084256905,6581.257848549221,6719.576934925898,6873.721259466302
7157.6563523560435,7168.174371901668,7219.3996199289995,7330.909813316029,7450.435088174885,7514.8713520108595,7524.61869703123,7512.431603100694,7543.091607156756
8624.352346244705,8682.558318438367,8825.817654437998,8903.48294103743,8994.37224674062,9053.278789214606,9143.623615928751,9274.028521916747,9503.310118960157
7791.848271849314,7954.590353569569,7932.9078565020955,7908.453655283788,7969.04569093717,8052.902698804831,8110.52404472283,8585.839376652411,8759.255168741185
7883.37075421432,7933.175555482678,7943.048940303473,7924.245727936307,7923.075169517794,7966.941762707052,7939.755901415267,7960.125021272594,7954.796720286939
7370.506020581215,7534.10824055674,7635.122329431244,7691.8597442611335,7813.072949346268,7948.661925725224,8029.891169132409,8217.464627579751,8495.182761472917
7189.242030428376,7399.380356858784,7630.776614592846,7841.299410863555,7775.288479722013,7807.121194678164,7829.728207330743,7982.316525800731,8468.083684204381
7414.501059131142,7469.861225498202,7590.447653016821,7680.32795696538,7753.348191436876,7790.697072212637,7757.843410087952,7902.415569069644,8028.744422550858
7622.724258827048,7775.751544928789,7974.836174816769,8145.858293631485,8296.097632332188,8442.024827185312,8596.372621905748,8707.064452401872,8880.537728293908
6402.372335472516,6498.358916574992,6640.196414865423,6829.317532737065,6896.962218701865,6957.696283062233,6935.41685536584,7188.236926291039,7488.80993472873
6929.030089325428,7088.838003249667,7245.96649773232,7422.360894795291,7556.360011309394,7707.330399782774,7894.274008604322,8064.957116122367,8277.819692451298
7569.853399287635,7755.065662284937,7972.9416549374155,8161.161853949023,8318.104191028058,8547.379645297015,8691.287619682047,8887.307607463621,9099.28969728264
5183.024219346071,5354.552733703596,5451.945655760095,5602.535034246265,5695.723469013126,5881.2366372984525,5923.691344125875,6016.900610394121,6176.148059770413
6946.357113416721,7132.459874383145,7298.264055497441,7458.09815050075,7633.052810686803,7740.7654597288065,7818.402078922184,7928.225792058058,8019.2498415684195
5597.661366440111,5848.717579906446,5999.1747508160115,6141.629006532329,6221.416232802202,6242.703149272414,6309.028773016585,6402.9175074387085,6761.383913890915
6441.139496322964,6506.199440709868,6625.526446019777,6781.670064153348,6916.514551564764,7048.429160670639,7154.366231730896,7146.355588583419,7187.248333792863
5608.554310379297,5784.232543602457,5944.599819758571,6138.5838920320075,6289.707218976871,6473.253722095727,6616.396490920005,6838.205499155027,7080.17924243679
8719.196443181458,8926.491117958993,9107.988967288791,9241.04900721789,9402.776378512504,9546.749032403231,9655.045935888214,9738.930378169704,9801.960270194102
5771.553029212464,5939.936293691507,6028.559795406263,6178.558736908192,6283.3270251478225,6464.8779287050875,6593.636917062192,6720.931732169848,6806.289089895461
6735.219517975834,6979.531515779358,7161.682625299564,7330.7392055171995,7486.469899228358,7642.702954929839,7791.74494037106,7934.636261786421,8120.514910432756
7775.346790923469,7901.212903128002,8065.5555874251495,8217.625152492015,8201.271255094092,8300.678879110781,8395.525595671594,8626.852039357796,8952.162659062833
7485.081974082256,7747.5641957206735,7951.227602044655,8087.030523258951,8264.970008733048,8374.749954723295,8443.26806164072,8574.945960729181,8623.364966285026
6843.185316112577,6946.940374883089,7005.530915076693,7052.689406357869,7165.742420319297,7273.927375844582,7313.657688339117,7575.791301649539,7700.309018571933
5600.414441787686,5803.804086495243,5836.224030481373,5652.725060444975,5377.944830171292,5024.412769901952,4895.67900327303,4862.970725049844,4440.20137466612
7848.90095177506,8110.624007817139,8256.91580787264,8310.803905767907,8350.437806357624,8534.490980692082,8678.15596593123,8949.939282152001,9106.770087777679
6864.6513508858825,7010.91405430457,7157.691352162107,7324.760964313885,7342.766714438083,7362.579928184946,7344.153069157283,7351.52524500855,7473.2512338175065
6028.71026327537,6156.595563251201,6250.19284796336,6331.03261873649,6413.113302492581,6413.027531121349,6505.025752544763,6674.8387367958385,6897.529263588661
7280.2424651388665,7368.969504172992,7480.920080585049,7591.858330835684,7576.285562223087,7597.733511327093,7642.540750169793,7894.8545675499245,8134.5015506419195
6613.766317414125,6777.681708769455,6966.809793424903,7153.1497418150575,7308.395724199601,7459.522988822522,7621.450102448126,7763.230268070191,7950.671986981562
7551.542732699582,7784.642776665054,7891.317988884067,7944.503168542794,8094.190775987864,8140.823245511616,8229.80394534744,8243.33466701152,8289.266826373778
6883.012400412979,7099.829177356978,7215.803194649841,7286.762882715447,7340.559694459554,7404.3869049498935,7460.264919256196,7531.234280609313,7641.442500197178
6359.474478014746,6614.2111468213125,6846.980628268317,7063.4608091286755,7245.887731491784,7419.494898083457,7594.751587827158,7748.547018859422,8065.583953367626
6468.447372890334,6597.871649790645,6763.442911494136,6870.106736489494,6979.2820814937995,7074.394669714831,7190.388803846569,7291.476429659376,7365.668420543049
7591.635126525701,7679.766024365819,7843.623889895369,7988.567416854387,8019.010703740095,8125.501688430335,8273.979485754486,8394.689104074285,8614.977562496622
7207.589478731906,7264.666907881293,7010.829457846178,7033.510501986233,7232.6031730245995,7287.634702679625,7222.585164794735,7273.870061087211,7318.721814528294
7863.820583578522,7921.905761174237,8064.513905143231,8118.884421908436,8236.360679182293,8310.476756234744,8427.92473836996,8540.918204912019,8667.960949071474
6760.653919079874,6845.385205715478,6923.991082653437,7049.985189389888,7201.657299437058,7338.437627651133,7409.151414651183,7517.4797743872405,7736.398685460599
7547.056885050677,7819.2560068920675,8031.995505143643,8187.065195053794,8311.183680472115,8453.204750207378,8570.571373761113,8670.315493664879,8780.045259060242
6474.876509089926,6599.017134640088,6622.432342117432,6707.604561898719,6887.468265742138,6970.1456208728705,7015.964069370904,7000.054179631691,7012.195329011737
6044.190328569786,6160.544774620046,6352.811125970951,6506.665510974682,6673.195798453724,6796.547731227054,6948.022414374937,7135.96987973135,7299.508256229437
7872.402182033399,7892.90371366244,7947.857259507892,8027.2620715565845,8097.8261263048435,8127.979268404983,8285.41467338236,8345.96253785316,8579.487343217352
7342.036694370968,7302.792086666511,7382.059625156001,7465.359361462936,7608.279270292042,7638.888595539763,7716.921741041764,7669.702961278284,7717.387819919399
7306.449990344254,7446.418870823258,7694.426115671235,8003.598019197954,8250.67208443942,8450.505344742534,8566.733850379958,8680.540100943874,8716.787235762564
7029.865665046384,7128.42001332825,7340.30188399092,7513.950900255078,7438.239098937211,7367.547360611802,7383.515215832827,7521.3403468015695,7692.77510621341
6618.688631187117,6691.987097445935,6738.208289877179,6773.010813280546,6775.886045172421,7066.873659560808,7319.918211460516,7702.282516898259,8137.774357741346
6567.246464146325,6781.319275750006,6838.717433991291,7061.671780640828,7256.707843596202,7382.5273838028215,7491.57212569215,7577.020727114804,7760.119904000042
5696.92203632208,5893.199559813316,6065.962756380972,6216.330856970897,6384.550607343247,6525.836706616725,6645.125298186634,6810.009127276786,7002.63801933479
6245.455724327789,6472.783362748223,6586.948129524413,6709.342296597324,6822.748040508072,6974.107365215006,7119.837489035584,7270.987279138719,7488.629661811892
7978.6667804561675,8262.785692108893,8410.389687369374,8523.343513597794,8795.852658144257,8923.199885230517,9182.020888461098,9348.334945826482,9555.289988311892
5756.593393053357,5897.475109334866,5972.1616852075385,6195.306376312627,6401.076760043337,6706.245069172267,6848.711988797975,7035.614310416196,7246.101887305568
8140.074508290963,8453.276831886542,8605.493939932434,8751.760298892052,8913.270321764545,9054.427367580029,9275.878818634077,9531.455914124532,9694.190793003978
7049.853241604916,7194.840581937904,7355.917073569155,7487.259882249251,7571.550206071687,7714.3182938769705,7814.943714162282,7963.477543982516,8190.831622044008
8133.488742896967,8272.367001384227,8405.246399904318,8581.226271675067,8779.99861779573,8901.38014087185,9104.594724335911,9235.61348509046,9439.476356914996
7554.658699315192,7704.226163250887,7792.919910628924,8018.353929567584,8166.252089116581,8259.542862453938,8151.326522443565,8196.205684521665,8212.070019413859
5560.496684816767,5708.973932235073,5858.97319371008,5921.452192022832,6000.402988864682,6031.924644998433,6239.693004068056,6293.072435749933,6478.634682496514
6600.919760723663,6662.744298977183,6787.683986529347,6852.586244332893,6962.0178952992355,7113.21077050971,7288.992738674624,7428.078067426067,7568.106952570973
6331.473976671527,6550.937931375872,6762.945034047778,6936.754261189344,7117.791325250849,7275.769688915161,7433.845324434165,7620.530397519733,7856.767403334336
6605.426950837976,6669.845061631816,6708.039665895449,6720.040864900274,6751.286294032412,6819.939292550503,6906.490842373143,7059.494039515319,7229.4406727882515
5491.68075214272,5788.034683095356,5921.024480524497,6053.861791862772,6148.553978118949,6263.160703894702,6395.584019952198,6614.623802492328,6744.387410950203
7329.655207257397,7600.086879371308,7722.6299927920145,7878.117754736619,7994.005042786744,8152.292086202845,8219.107679818117,8457.715437714258,8699.768643324764
6428.808557281288,6596.684619272954,6726.174527664534,6758.281765087308,6858.231875186037,6898.181085742186,6949.68439280493,7086.606712041126,7426.111316243958
6041.081529202478,6273.307066932097,6443.205535398982,6553.707095872722,6704.575583407043,6798.625703554453,6894.717939709483,6987.095097589975,7169.098361147337
7200.437380595118,7426.294476714116,7560.0960721737065,7631.29297382411,7722.767194155488,7732.258289435638,7799.673649943617,7867.1265821274,7997.634936191375
6730.4715317492355,6939.772337764028,7138.796333507384,7352.467948837482,7479.7519237001225,7577.051276767742,7687.537270876451,7802.607785085555,7955.434303411308
7080.414786117847,7238.035833244074,7308.009051549399,7409.002182067027,7521.481382400472,7639.243423471019,7820.483213088988,7986.327681445491,8191.333993987225
5863.700892607159,6073.996248841486,6289.217830892352,6465.325930421435,6655.790376236951,6763.1470563912935,6869.45201288115,6983.758998067358,7201.905875217158
7746.702075579427,7920.4348829748815,8012.880048877834,8072.658737193739,8195.873616958977,8241.354455233151,8309.673937023064,8346.262173080442,8398.104593903385
6388.892745363128,6605.97591097969,6931.2024456367435,7028.295994348745,7130.801785890508,7163.001233130693,7178.776962728814,7228.91303603084,7434.181338205632
6372.714996637404,6522.8028338741715,6626.906702834972,6657.598683388959,6722.803106944968,6810.517259339512,6854.967269608809,7098.383539210259,7306.457074794237
5457.352586884745,5663.787777773128,5791.962689877918,5935.026839744022,6063.370137554386,6209.595643206559,6378.965330309931,6596.755278736429,6739.243913743039
5558.783014849733,5752.662996323724,6053.077717356889,6451.639739206545,6717.687486599254,6948.172668941377,7096.526513341091,7163.935963955992,7333.286383390266
6825.720028632106,7107.802644254775,7280.673587551182,7381.037987162046,7469.041957577813,7634.090171260788,7738.624912010606,7900.648823242835,8066.207204148514
7514.457027977161,7756.685675951176,7884.855369597378,8043.737252298968,8136.420745285708,8277.742552325937,8351.577046509627,8607.750242022465,8786.550561315476
6591.082901131341,6835.880015918165,6958.509071756392,7224.209208809363,7377.822623127636,7515.716272359686,7611.712191627631,7794.522179307288,8076.045502899121
6649.5045804642095,6855.710758442631,6963.293069214764,7193.731339822831,7284.406489597885,7363.156656475733,7432.899902152457,7539.543198986768,7645.11655904629
7757.198365559305,7927.058148947242,8002.807156458095,8074.0145239815265,8212.018012272692,8343.613287903785,8461.370650938587,8669.663792950021,8924.370194985664
7239.083289287232,7373.659812307007,7463.349993909526,7541.008424877308,7631.909398913294,7701.029985604634,7763.993347888413,7840.728550192225,7939.324505353291
6152.786130081844,6388.431645471507,6523.174909524726,6654.303935489841,6789.275870473808,6952.459467159627,7105.597145910177,7279.7669128846965,7341.4784143929555
6194.7574927551195,6418.9341537776645,6544.601567584211,6654.491052360154,6842.759351506546,6913.254038874947,7013.623706732212,7146.6183645190895,7225.298845769463
6823.919947421275,6966.486736657696,7156.614645473615,7223.396076780201,7322.16009789177,7391.62184423194,7527.303969271998,7681.268820401361,7929.058428496182
7010.541339250891,7220.423931154728,7408.029915947494,7622.80908716104,7779.989134839346,7956.744978740782,8140.529162632955,8316.133196437766,8496.468243960178
7914.6737084625,8002.067125851711,8180.038438669071,8309.599656634613,8564.089479014805,8717.714764505576,8943.055589048132,9140.71718737411,9364.361138569864
7897.397451766746,8030.9517982359475,8216.672289462376,8273.17801880108,8377.486863187647,8499.23558789918,8676.373601362662,8887.813441228109,9190.347692930678
6294.641357793127,6472.560338072058,6613.855944178494,6685.586368507588,6769.334014747997,6838.410754546616,6904.451741536884,6972.996870887839,7027.931480244413
6756.383210098722,6767.819594619283,6842.67251727097,6902.491960939931,6953.178162310857,7174.90100801736,7361.280752804156,7642.686020869751,8000.468974403048
6720.6740097884185,6957.37902973629,7157.992520081091,7335.864642079708,7501.455682307678,7660.281565799046,7808.68589778504,7952.778054332594,8140.80386264168
6290.458073154538,6374.323401747853,6473.924520477303,6578.574339966777,6664.074147332509,6728.683893172014,6799.04795650131,7027.808812245272,7390.299029910946
5449.993564622289,5754.620161110276,5891.738026540834,6080.313574463263,6288.677324557853,6387.312444691291,6536.416395776916,6659.949662523658,6871.023933345287
5925.380799290357,6114.967888805205,6193.98448410488,6377.926070020715,6512.604710230824,6659.375055776357,6758.716905028607,6983.525552124253,7271.773406210394
6994.343087361043,7347.235804630452,7431.427511461702,7680.953999686083,7793.745339026233,7933.345524010443,8044.1271225112905,8207.63619292399,8579.000104760466
6628.317084703892,6792.59681963435,6812.955903676833,6876.573067806295,7041.801413948615,7124.05449433956,7171.532024745523,7143.272520621925,7118.007621819808
6214.764244629752,6312.100265473933,6442.56362760943,6561.963176694793,6628.727855297412,6761.060326275797,6862.650204560975,6987.2307993471995,7132.199590492753
7808.536555350877,7851.278238146353,8019.70007157732,8107.947776904162,8208.968133679928,8338.85643188611,8418.066572954995,8565.698133345068,8747.853676792145
7148.776501480644,7327.096615863795,7558.6534830371465,7695.167264624942,7877.56942529997,8018.946598133327,8140.562225183255,8246.431371600605,8385.94968153022
6648.092744814522,6865.729473806852,6814.733605511861,7095.076291626594,7375.273854602948,7458.873424444205,7599.885372861821,7739.542646787411,7892.608317970484
7130.482413724434,7340.844998691898,7647.745698670927,7667.831089779985,7911.679059953354,8004.3781899271435,8123.33359948968,8235.100038705736,8511.392448437211
5642.521434082433,5893.926637117969,5974.386876513695,6086.408285744985,6250.489711175573,6422.148478787876,6559.292774307636,6666.4419427300145,6859.36538356403
5616.3216920076775,5803.064676690313,5914.328643673482,6105.612470903613,6280.458263020688,6458.3907887190335,6544.576861510846,6735.571809506684,7003.164318652442
6379.42282368754,6595.954128890306,6704.0500564271815,6932.096408750394,7094.048735997717,7212.752528395938,7310.525067930592,7417.484047902654,7585.933257312277
6765.746469109474,6877.435598840422,7045.215299202151,7143.407062635579,7281.671884090991,7414.849507088213,7521.436301819936,7681.261673139145,7905.293373447866
6860.711701093162,6955.008726404672,7073.395621470557,7132.749660353817,7259.309310918503,7374.808769350058,7454.178206609187,7550.378114143762,7647.196035476976
8317.237349113622,8623.496136469954,8762.73205548937,8908.97329452804,9085.711861283953,9246.532958169388,9450.61985850868,9662.01202840247,9773.598224439913
7109.667756740441,7158.340755540349,7279.890168630439,7407.033219120898,7504.01459322413,7618.436511512346,7703.009167574584,7795.23651234857,8055.50723490309
5739.7904689926,5845.895147876158,5958.092662983434,6088.511111529413,6182.926928546488,6336.188649169518,6482.009813558043,6657.009177429241,6838.4069340418055
7882.461244558829,7915.322779569496,8044.156603995136,8104.509614225951,8223.084542328299,8262.222336376155,8296.226363757076,8380.575814966045,8503.11706812889
8092.6998634475995,7998.597489885294,8188.225640508783,8181.159883181408,8307.858863504516,8432.928286706378,8457.770131088522,8532.910059257476,8805.520755554056
6786.354936947501,6903.509128417129,7127.705343362091,7363.8780913289565,7551.764208427427,7753.075059739995,7885.104808970939,8091.700043211482,8214.386482713719
7064.267336086597,7149.810365347247,7314.46219006583,7426.762491814787,7533.734594852606,7681.774425100577,7911.853259139214,8064.318787030555,8236.033131185455
8637.710805963121,8887.560550691267,9035.068003695227,9212.127267148897,9389.53853382493,9515.412145944914,9663.392255341485,9778.919530272473,9886.152761385216
7929.975936502394,7828.19449060495,7922.210531483988,7923.246853496137,8011.900802142669,8205.97026804898,8251.35770290773,8330.230887710837,8561.777655659163
7589.235517027331,7722.996388049008,7788.400694170854,7927.95485743221,8044.803779626656,8197.606622840642,8392.7905467641,8577.157785460879,8723.094083216121
7464.727623798735,7710.509700599116,7857.129710603719,8140.0276153573695,8366.540053939896,8663.58734699117,8868.508444614126,9109.790005111112,9240.006886177405
5522.3290627345,5749.370255229696,5898.366367693208,6020.553189314381,6093.330316590798,6140.043130672562,6242.760886859245,6386.904005792285,6652.889142126199
5830.749445132229,6137.519472886524,6326.93155078209,6656.384725239318,6866.076756803204,6946.84724390216,7065.385490881337,7111.7678426079065,7245.336328298741
6664.3839158785,6959.254239712309,7123.787091420556,7241.634404639835,7357.084169473323,7472.421155430938,7662.734723688376,7873.287272272613,8209.080980101844
5602.977829171741,5708.663740257326,5829.9944275187045,5970.476507566997,6122.13587508421,6278.021597259206,6418.44103955977,6628.819672261721,6846.555650707338
8039.038311948713,8262.427065099357,8390.037269685597,8532.93217197279,8715.519636280074,8798.373660677451,8921.604399552412,8997.756670418285,9037.384231131336
7328.08721045957,7572.373135359901,7739.572785830216,7882.431851866261,7988.517789482358,8125.511140648068,8240.94200028403,8348.32619645664,8462.815940160199
6499.140407266176,6814.116551213463,7004.445151525229,7133.218513052257,7219.785215590788,7414.965884368384,7476.671435295417,7666.802345599762,7888.990521292513
7737.844152921243,7926.192776481646,8153.951944281454,8292.857158743804,8420.793395149325,8530.969754078473,8639.577324101245,8651.749453173588,8632.012475569894
5368.438804923221,5516.369240697226,5635.1446275568505,5732.317857948953,5823.96397738582,5898.153341461257,5921.058597171066,6026.710095515982,6218.127632137466
5329.260493118152,5523.309625119865,5609.5072242960705,5743.44377385867,5891.909486947152,5999.666519982811,6075.421855548767,6149.180357399272,6314.134042709481
8049.357310398763,8188.270694386743,8290.912466102167,8363.29313613992,8428.540986794165,8534.930243199122,8670.786547625068,8892.210121600941,9161.394066730629
6561.618489377336,6695.357606796551,6868.6400391168945,7036.523136484251,7194.848873548007,7315.577712270438,7474.358948950285,7583.453239581971,7757.436232665352
