Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-05-17 00:00:00,43642.2,8.7,17,5,0,0,0
2021-06-18 16:00:00,65385.3,30.6,18,6,16,4,0
2021-08-25 01:00:00,44258.5,11.2,25,8,1,2,0
2021-01-13 09:00:00,74574.7,0.1,13,1,9,2,0
2021-01-10 18:00:00,63640.4,-1.8,10,1,18,6,0
2021-09-06 12:00:00,65040.9,20.4,6,9,12,0,0
2021-07-29 11:00:00,68482.4,19.2,29,7,11,3,0
2021-05-26 04:00:00,48190.7,7.7,26,5,4,2,0
2021-09-16 03:00:00,45512.3,16.2,16,9,3,3,0
2021-01-20 07:00:00,69708.8,2.6,20,1,7,2,0
2021-08-13 02:00:00,42715.2,16.9,13,8,2,4,0
2021-05-28 09:00:00,63945.8,10.4,28,5,9,4,0
2021-04-16 21:00:00,61256.2,5.3,16,4,21,4,0
2021-02-02 20:00:00,69553.6,5.5,2,2,20,1,0
2021-12-17 21:00:00,61289.6,3.9,17,12,21,4,0
2021-01-10 19:00:00,63003.8,-2.2,10,1,19,6,0
2021-05-29 09:00:00,53298.5,10.9,29,5,9,5,0
2021-05-30 12:00:00,50791.7,15.4,30,5,12,6,0
2021-01-01 10:00:00,44645.2,0.6,1,1,10,4,1
2021-07-07 22:00:00,55621.4,17.7,7,7,22,2,0
2021-12-10 21:00:00,63348.9,0.0,10,12,21,4,0
2021-11-26 18:00:00,72640.7,1.9,26,11,18,4,0
2021-08-24 18:00:00,60654.2,18.4,24,8,18,1,0
2021-08-21 01:00:00,41776.6,13.4,21,8,1,5,0
2021-07-16 23:00:00,50354.1,18.3,16,7,23,4,0
2021-08-05 07:00:00,54767.8,13.5,5,8,7,3,0
2021-01-12 14:00:00,73757.6,2.0,12,1,14,1,0
2021-05-07 05:00:00,51029.5,4.4,7,5,5,4,0
2021-08-17 10:00:00,65145.0,13.6,17,8,10,1,0
2021-03-27 04:00:00,47559.6,7.0,27,3,4,5,0
2021-07-16 06:00:00,52627.4,15.1,16,7,6,4,0
2021-07-07 13:00:00,68283.5,19.6,7,7,13,2,0
2021-03-28 05:00:00,44364.4,2.2,28,3,5,6,0
2021-09-07 12:00:00,65543.0,20.1,7,9,12,1,0
2021-11-13 13:00:00,59978.0,6.5,13,11,13,5,0
2021-09-10 12:00:00,66430.6,21.7,10,9,12,4,0
2021-01-19 23:00:00,61426.4,3.4,19,1,23,1,0
2021-10-24 08:00:00,46267.2,1.4,24,10,8,6,0
2021-05-08 13:00:00,54726.2,12.6,8,5,13,5,0
2021-05-04 08:00:00,68293.4,8.0,4,5,8,1,0
2021-07-05 07:00:00,58060.1,15.3,5,7,7,0,0
2021-10-09 10:00:00,55278.0,7.7,9,10,10,5,0
2021-07-11 14:00:00,48363.2,20.6,11,7,14,6,0
2021-04-18 18:00:00,52757.3,9.5,18,4,18,6,0
2021-03-26 21:00:00,60733.8,9.2,26,3,21,4,0
2021-06-26 13:00:00,54077.3,21.6,26,6,13,5,0
2021-11-26 21:00:00,65225.0,1.7,26,11,21,4,0
2021-01-31 03:00:00,47778.9,-2.8,31,1,3,6,0
2021-05-22 16:00:00,53492.7,13.6,22,5,16,5,0
2021-06-18 00:00:00,51702.4,21.2,18,6,0,4,0
2021-12-10 20:00:00,67309.6,0.1,10,12,20,4,0
2021-11-18 04:00:00,51038.5,4.9,18,11,4,3,0
2021-03-08 06:00:00,57419.1,-2.1,8,3,6,0,0
2021-07-18 16:00:00,47728.0,24.2,18,7,16,6,0
2021-01-17 23:00:00,55515.9,-1.5,17,1,23,6,0
2021-03-31 07:00:00,61054.5,4.5,31,3,7,2,0
2021-10-22 12:00:00,72777.6,7.9,22,10,12,4,0
2021-07-14 00:00:00,49417.0,17.0,14,7,0,2,0
2021-07-19 00:00:00,44741.5,17.1,19,7,0,0,0
2021-10-07 05:00:00,49114.8,7.4,7,10,5,3,0
2021-04-23 15:00:00,62382.0,12.0,23,4,15,4,0
2021-05-27 22:00:00,56287.4,9.9,27,5,22,3,0
2021-11-06 08:00:00,55909.9,4.4,6,11,8,5,0
2021-04-25 21:00:00,50994.8,7.1,25,4,21,6,0
2021-02-17 14:00:00,71893.1,7.6,17,2,14,2,0
2021-06-04 20:00:00,54679.3,20.9,4,6,20,4,0
2021-12-07 17:00:00,76977.0,1.2,7,12,17,1,0
2021-01-19 20:00:00,70197.8,3.5,19,1,20,1,0
2021-06-12 18:00:00,54949.9,20.5,12,6,18,5,0
2021-03-06 01:00:00,50346.3,-2.6,6,3,1,5,0
2021-08-09 15:00:00,60456.1,20.9,9,8,15,0,0
2021-12-04 13:00:00,63150.6,3.2,4,12,13,5,0
2021-08-04 20:00:00,56544.6,17.2,4,8,20,2,0
2021-05-24 19:00:00,50922.4,15.0,24,5,19,0,1
2021-03-03 17:00:00,65292.5,10.8,3,3,17,2,0
2021-07-06 20:00:00,61440.4,19.9,6,7,20,1,0
2021-08-01 15:00:00,46466.0,18.6,1,8,15,6,0
2021-06-04 17:00:00,57850.2,23.1,4,6,17,4,0
2021-05-12 05:00:00,48649.4,10.6,12,5,5,2,0
2021-07-03 16:00:00,50687.1,22.9,3,7,16,5,0
2021-02-15 03:00:00,54366.7,-7.1,15,2,3,0,0
2021-11-16 10:00:00,69419.6,4.4,16,11,10,1,0
2021-02-21 02:00:00,45045.7,5.3,21,2,2,6,0
2021-02-18 00:00:00,55148.3,3.4,18,2,0,3,0
2021-05-23 04:00:00,39508.1,7.9,23,5,4,6,0
2021-01-11 14:00:00,74903.3,-0.7,11,1,14,0,0
2021-12-07 03:00:00,53862.8,0.0,7,12,3,1,0
2021-11-30 18:00:00,77814.0,3.9,30,11,18,1,0
2021-05-22 21:00:00,50271.6,11.3,22,5,21,5,0
2021-03-30 21:00:00,61033.8,12.6,30,3,21,1,0
2021-02-14 08:00:00,53868.2,-11.9,14,2,8,6,0
2021-04-24 07:00:00,47179.1,1.5,24,4,7,5,0
2021-12-24 05:00:00,45093.3,5.3,24,12,5,4,0
2021-06-13 00:00:00,43641.1,14.7,13,6,0,6,0
2021-06-22 13:00:00,68226.6,17.7,22,6,13,1,0
2021-10-03 12:00:00,56204.1,18.3,3,10,12,6,1
2021-10-16 01:00:00,48292.9,5.9,16,10,1,5,0
2021-01-03 03:00:00,41410.3,0.3,3,1,3,6,0
2021-10-24 13:00:00,52658.7,10.1,24,10,13,6,0
2021-06-24 22:00:00,54410.8,15.8,24,6,22,3,0
2021-02-05 13:00:00,70906.9,5.0,5,2,13,4,0
2021-06-14 01:00:00,41212.9,11.5,14,6,1,0,0
2021-12-17 04:00:00,51536.2,4.2,17,12,4,4,0
2021-09-24 05:00:00,50308.4,11.7,24,9,5,4,0
2021-04-10 01:00:00,46908.0,5.6,10,4,1,5,0
2021-10-07 00:00:00,48316.2,8.6,7,10,0,3,0
2021-10-23 02:00:00,48255.5,5.5,23,10,2,5,0
2021-04-18 06:00:00,41184.4,3.9,18,4,6,6,0
2021-08-06 14:00:00,61822.6,20.2,6,8,14,4,0
2021-08-17 16:00:00,63137.1,16.3,17,8,16,1,0
2021-09-02 06:00:00,53530.1,10.0,2,9,6,3,0
2021-12-13 20:00:00,68797.9,5.8,13,12,20,0,0
2021-12-15 19:00:00,72700.5,6.1,15,12,19,2,0
2021-05-24 13:00:00,51030.3,16.6,24,5,13,0,1
2021-04-16 03:00:00,51205.0,1.0,16,4,3,4,0
2021-10-11 05:00:00,48150.0,3.6,11,10,5,0,0
2021-03-28 19:00:00,55483.9,11.1,28,3,19,6,0
2021-08-26 06:00:00,52803.1,12.5,26,8,6,3,0
2021-08-27 12:00:00,65611.9,14.2,27,8,12,4,0
2021-01-29 12:00:00,74489.3,4.3,29,1,12,4,0
2021-04-27 17:00:00,60189.2,13.6,27,4,17,1,0
2021-04-21 15:00:00,65010.2,14.2,21,4,15,2,0
2021-03-15 00:00:00,50724.3,2.8,15,3,0,0,0
2021-10-06 08:00:00,66782.6,9.7,6,10,8,2,0
2021-03-01 06:00:00,57183.1,0.3,1,3,6,0,0
2021-04-24 21:00:00,51805.2,8.7,24,4,21,5,0
2021-03-31 19:00:00,61132.0,20.4,31,3,19,2,0
2021-08-02 18:00:00,59598.1,18.3,2,8,18,0,0
2021-09-26 16:00:00,48691.5,21.7,26,9,16,6,0
2021-06-08 15:00:00,64309.8,21.8,8,6,15,1,0
2021-12-25 20:00:00,52677.7,-3.0,25,12,20,5,1
2021-12-23 13:00:00,66777.0,0.0,23,12,13,3,0
2021-01-05 03:00:00,50219.4,0.1,5,1,3,1,0
2021-11-13 10:00:00,60414.0,4.7,13,11,10,5,0
2021-07-30 22:00:00,51389.6,18.7,30,7,22,4,0
2021-01-08 21:00:00,61638.4,-0.5,8,1,21,4,0
2021-02-11 19:00:00,74707.1,-6.9,11,2,19,3,0
2021-06-04 04:00:00,42423.5,15.0,4,6,4,4,0
2021-12-13 21:00:00,64892.7,5.7,13,12,21,0,0
2021-10-31 23:00:00,49904.9,11.1,31,10,23,6,0
2021-11-10 15:00:00,69940.5,8.2,10,11,15,2,0
2021-08-23 17:00:00,62033.7,18.2,23,8,17,0,0
2021-08-22 15:00:00,47718.5,19.2,22,8,15,6,0
2021-11-11 06:00:00,58683.2,1.6,11,11,6,3,0
2021-08-22 17:00:00,48286.8,18.5,22,8,17,6,0
2021-07-23 17:00:00,60209.4,24.1,23,7,17,4,0
2021-01-23 05:00:00,49260.1,0.8,23,1,5,5,0
2021-04-15 06:00:00,59929.1,-1.5,15,4,6,3,0
2021-09-21 04:00:00,43679.5,9.1,21,9,4,1,0
2021-03-28 03:00:00,44499.0,2.5,28,3,3,6,0
2021-06-01 14:00:00,62102.4,20.8,1,6,14,1,0
2021-12-19 23:00:00,53668.2,2.6,19,12,23,6,0
2021-12-26 05:00:00,42961.7,-4.4,26,12,5,6,1
2021-09-26 22:00:00,48953.6,16.7,26,9,22,6,0
2021-08-10 14:00:00,61629.0,21.1,10,8,14,1,0
2021-09-27 07:00:00,61183.4,14.3,27,9,7,0,0
2021-01-12 10:00:00,74867.5,0.9,12,1,10,1,0
2021-07-09 02:00:00,45454.1,15.4,9,7,2,4,0
2021-07-09 14:00:00,64482.6,18.0,9,7,14,4,0
2021-03-25 11:00:00,67990.5,10.8,25,3,11,3,0
2021-12-19 09:00:00,54325.4,3.4,19,12,9,6,0
2021-07-16 14:00:00,63969.4,21.8,16,7,14,4,0
2021-03-29 22:00:00,59090.0,10.6,29,3,22,0,0
2021-12-04 12:00:00,64145.0,2.8,4,12,12,5,0
2021-09-17 00:00:00,48038.5,13.4,17,9,0,4,0
2021-07-17 08:00:00,49085.8,17.4,17,7,8,5,0
2021-10-17 01:00:00,44912.7,5.6,17,10,1,6,0
2021-09-22 05:00:00,48444.1,8.5,22,9,5,2,0
2021-08-19 11:00:00,66659.9,17.0,19,8,11,3,0
2021-01-22 18:00:00,72363.1,3.6,22,1,18,4,0
2021-01-29 22:00:00,61061.4,3.5,29,1,22,4,0
2021-10-11 17:00:00,65679.7,11.7,11,10,17,0,0
2021-11-19 23:00:00,53858.3,7.9,19,11,23,4,0
2021-11-09 16:00:00,68633.4,9.0,9,11,16,1,0
2021-01-17 11:00:00,59393.0,-2.3,17,1,11,6,0
2021-02-27 15:00:00,53743.8,6.4,27,2,15,5,0
2021-08-09 00:00:00,41403.0,13.1,9,8,0,0,0
2021-06-06 18:00:00,50026.1,18.1,6,6,18,6,0
2021-01-31 14:00:00,55341.2,0.2,31,1,14,6,0
2021-05-08 08:00:00,50963.8,4.6,8,5,8,5,0
2021-11-12 06:00:00,57189.9,2.8,12,11,6,4,0
2021-04-15 19:00:00,66841.8,5.5,15,4,19,3,0
2021-06-08 00:00:00,47447.9,15.3,8,6,0,1,0
2021-07-26 01:00:00,41750.9,17.1,26,7,1,0,0
2021-12-24 10:00:00,58059.0,5.7,24,12,10,4,0
2021-10-13 01:00:00,49088.1,5.2,13,10,1,2,0
2021-03-15 15:00:00,70037.7,5.5,15,3,15,0,0
2021-07-18 03:00:00,39175.4,16.1,18,7,3,6,0
2021-04-27 11:00:00,66717.9,9.2,27,4,11,1,0
2021-03-26 17:00:00,61289.6,14.4,26,3,17,4,0
2021-02-22 14:00:00,66233.3,12.5,22,2,14,0,0
2021-11-25 04:00:00,53214.8,1.4,25,11,4,3,0
2021-12-29 17:00:00,60074.8,6.1,29,12,17,2,0
2021-08-19 14:00:00,65027.9,18.5,19,8,14,3,0
2021-11-16 17:00:00,69817.0,4.7,16,11,17,1,0
2021-09-20 18:00:00,61249.2,13.4,20,9,18,0,0
2021-01-08 18:00:00,70007.3,-0.1,8,1,18,4,0
2021-05-11 13:00:00,66825.4,16.6,11,5,13,1,0
2021-09-22 19:00:00,63225.4,14.9,22,9,19,2,0
2021-06-09 12:00:00,67979.0,21.5,9,6,12,2,0
2021-01-08 20:00:00,65065.3,-0.4,8,1,20,4,0
2021-05-05 21:00:00,63531.9,5.8,5,5,21,2,0
2021-07-04 16:00:00,47482.0,21.4,4,7,16,6,0
2021-02-07 21:00:00,59152.5,-3.0,7,2,21,6,0
2021-04-29 08:00:00,65064.2,9.1,29,4,8,3,0
2021-12-10 02:00:00,52477.5,0.5,10,12,2,4,0
2021-11-10 11:00:00,73514.8,5.6,10,11,11,2,0
2021-03-25 04:00:00,50713.7,2.0,25,3,4,3,0
2021-01-23 01:00:00,51874.3,1.5,23,1,1,5,0
2021-05-14 10:00:00,57136.7,11.2,14,5,10,4,0
2021-03-15 14:00:00,70809.7,5.5,15,3,14,0,0
2021-02-05 05:00:00,54726.4,2.1,5,2,5,4,0
2021-01-23 14:00:00,59288.6,2.8,23,1,14,5,0
2021-11-09 14:00:00,68870.1,9.7,9,11,14,1,0
2021-07-28 05:00:00,46024.6,15.9,28,7,5,2,0
2021-05-11 03:00:00,45193.9,12.9,11,5,3,1,0
2021-05-24 17:00:00,48536.7,16.5,24,5,17,0,1
2021-08-10 17:00:00,59611.0,21.8,10,8,17,1,0
2021-02-15 19:00:00,76287.2,-0.4,15,2,19,0,0
2021-07-17 05:00:00,41781.7,16.8,17,7,5,5,0
2021-08-11 15:00:00,61113.9,23.0,11,8,15,2,0
2021-05-15 08:00:00,48472.3,9.0,15,5,8,5,0
2021-07-23 22:00:00,52795.4,18.4,23,7,22,4,0
2021-03-13 15:00:00,61074.6,7.1,13,3,15,5,0
2021-04-09 05:00:00,56375.3,0.3,9,4,5,4,0
2021-01-06 21:00:00,61062.2,0.0,6,1,21,2,0
2021-11-09 06:00:00,60261.1,3.8,9,11,6,1,0
2021-01-06 03:00:00,50026.2,0.5,6,1,3,2,0
2021-03-09 08:00:00,69925.4,-1.3,9,3,8,1,0
2021-06-05 18:00:00,51815.9,19.8,5,6,18,5,0
2021-05-08 17:00:00,50820.4,14.6,8,5,17,5,0
2021-09-07 08:00:00,62365.2,12.7,7,9,8,1,0
2021-02-10 23:00:00,64226.7,-7.8,10,2,23,2,0
2021-02-02 09:00:00,71913.6,2.2,2,2,9,1,0
2021-05-07 17:00:00,62887.5,8.8,7,5,17,4,0
2021-10-07 06:00:00,55798.9,7.3,7,10,6,3,0
2021-11-25 19:00:00,73889.8,2.0,25,11,19,3,0
2021-10-27 10:00:00,72483.9,9.2,27,10,10,2,0
2021-04-02 07:00:00,42365.1,3.8,2,4,7,4,1
2021-04-21 05:00:00,51553.0,3.4,21,4,5,2,0
2021-02-04 06:00:00,61382.5,4.3,4,2,6,3,0
2021-09-02 13:00:00,64607.0,18.9,2,9,13,3,0
2021-01-07 11:00:00,70788.1,0.1,7,1,11,3,0
2021-10-31 07:00:00,44185.0,8.9,31,10,7,6,0
2021-08-23 12:00:00,66983.9,17.2,23,8,12,0,0
2021-02-11 11:00:00,75025.1,-5.9,11,2,11,3,0
2021-11-18 13:00:00,72079.9,7.9,18,11,13,3,0
2021-11-27 04:00:00,49516.2,1.3,27,11,4,5,0
2021-01-28 04:00:00,54335.8,1.7,28,1,4,3,0
2021-01-16 20:00:00,61712.8,-3.1,16,1,20,5,0
2021-02-25 13:00:00,67678.1,16.2,25,2,13,3,0
2021-09-20 21:00:00,57809.8,11.1,20,9,21,0,0
2021-01-15 08:00:00,71947.9,-2.7,15,1,8,4,0
2021-01-22 23:00:00,57500.2,1.9,22,1,23,4,0
2021-08-12 06:00:00,49627.3,12.7,12,8,6,3,0
2021-04-14 21:00:00,64088.2,2.6,14,4,21,2,0
2021-01-02 10:00:00,50697.9,0.4,2,1,10,5,0
2021-09-11 01:00:00,42445.4,16.9,11,9,1,5,0
2021-10-09 18:00:00,53367.6,12.8,9,10,18,5,0
2021-04-18 03:00:00,41763.8,4.3,18,4,3,6,0
2021-08-15 23:00:00,45043.3,18.5,15,8,23,6,0
2021-11-04 05:00:00,51748.8,5.6,4,11,5,3,0
2021-05-31 18:00:00,58857.9,19.7,31,5,18,0,0
2021-02-13 04:00:00,54610.4,-11.7,13,2,4,5,0
2021-11-22 07:00:00,66742.2,3.1,22,11,7,0,0
2021-08-10 13:00:00,63264.2,20.5,10,8,13,1,0
2021-02-05 00:00:00,54027.1,2.4,5,2,0,4,0
2021-11-04 01:00:00,48794.5,5.9,4,11,1,3,0
2021-09-06 20:00:00,59574.8,18.1,6,9,20,0,0
2021-10-01 22:00:00,55502.1,11.7,1,10,22,4,0
2021-05-31 20:00:00,58140.0,18.4,31,5,20,0,0
2021-03-24 05:00:00,54797.3,1.5,24,3,5,2,0
2021-05-14 02:00:00,40222.6,8.7,14,5,2,4,0
2021-12-02 10:00:00,77653.7,2.3,2,12,10,3,0
2021-11-16 07:00:00,64259.6,4.1,16,11,7,1,0
2021-01-02 15:00:00,52531.4,1.7,2,1,15,5,0
2021-10-26 19:00:00,70407.1,10.2,26,10,19,1,0
2021-04-21 12:00:00,68373.9,13.3,21,4,12,2,0
2021-03-05 15:00:00,66961.4,3.7,5,3,15,4,0
2021-05-09 13:00:00,50653.7,23.0,9,5,13,6,0
2021-06-28 14:00:00,67511.0,26.5,28,6,14,0,0
2021-11-15 12:00:00,70358.9,5.6,15,11,12,0,0
2021-06-13 21:00:00,48151.3,17.5,13,6,21,6,0
2021-08-14 14:00:00,52510.9,25.4,14,8,14,5,0
2021-12-26 06:00:00,42462.3,-4.4,26,12,6,6,1
2021-10-25 13:00:00,68288.0,10.2,25,10,13,0,0
2021-02-05 04:00:00,51994.2,2.2,5,2,4,4,0
2021-07-22 11:00:00,66025.5,20.3,22,7,11,3,0
2021-08-01 13:00:00,48292.7,17.7,1,8,13,6,0
2021-09-02 14:00:00,63118.0,19.7,2,9,14,3,0
2021-08-17 18:00:00,63492.7,15.8,17,8,18,1,0
2021-09-14 04:00:00,43993.8,11.8,14,9,4,1,0
2021-12-21 07:00:00,64330.5,-4.1,21,12,7,1,0
2021-04-06 07:00:00,62129.8,-1.6,6,4,7,1,0
2021-12-13 13:00:00,73235.5,6.8,13,12,13,0,0
2021-06-01 13:00:00,63813.3,20.2,1,6,13,1,0
2021-10-13 03:00:00,48412.3,4.7,13,10,3,2,0
2021-12-25 09:00:00,49542.0,-1.0,25,12,9,5,1
2021-12-25 14:00:00,50653.6,0.3,25,12,14,5,1
2021-06-01 19:00:00,59735.2,20.6,1,6,19,1,0
2021-12-03 15:00:00,74687.9,1.3,3,12,15,4,0
2021-02-09 09:00:00,73539.4,-7.8,9,2,9,1,0
2021-04-09 00:00:00,55376.4,1.3,9,4,0,4,0
2021-03-17 14:00:00,69441.2,4.0,17,3,14,2,0
2021-06-12 14:00:00,54488.6,21.4,12,6,14,5,0
2021-02-22 12:00:00,69215.9,9.8,22,2,12,0,0
2021-10-18 08:00:00,65924.7,5.8,18,10,8,0,0
2021-05-12 18:00:00,61553.5,12.8,12,5,18,2,0
2021-03-01 22:00:00,60471.8,2.6,1,3,22,0,0
2021-03-22 09:00:00,68596.4,2.7,22,3,9,0,0
2021-10-08 09:00:00,65544.2,7.8,8,10,9,4,0
2021-01-03 02:00:00,41733.0,0.4,3,1,2,6,0
2021-10-04 07:00:00,61410.8,11.5,4,10,7,0,0
2021-06-02 02:00:00,44608.1,11.5,2,6,2,2,0
2021-01-10 14:00:00,56295.6,0.4,10,1,14,6,0
2021-03-01 07:00:00,64267.9,0.1,1,3,7,0,0
2021-09-28 07:00:00,61906.4,11.5,28,9,7,1,0
2021-07-03 02:00:00,42576.9,12.6,3,7,2,5,0
2021-11-14 17:00:00,56478.1,7.3,14,11,17,6,0
2021-11-03 14:00:00,67674.8,8.4,3,11,14,2,0
2021-04-16 12:00:00,71192.2,5.6,16,4,12,4,0
2021-09-27 12:00:00,67832.7,18.2,27,9,12,0,0
2021-06-17 12:00:00,70203.3,28.5,17,6,12,3,0
2021-02-07 01:00:00,50421.2,-0.2,7,2,1,6,0
2021-10-30 01:00:00,48292.5,7.1,30,10,1,5,0
2021-11-30 01:00:00,54826.3,0.9,30,11,1,1,0
2021-03-06 05:00:00,49150.1,-3.5,6,3,5,5,0
2021-07-28 23:00:00,50313.9,16.7,28,7,23,2,0
2021-01-13 17:00:00,75892.8,1.4,13,1,17,2,0
2021-12-31 18:00:00,58835.8,10.6,31,12,18,4,0
2021-03-02 17:00:00,63669.4,11.6,2,3,17,1,0
