52482.70436500743,53385.158987746225,53602.90599680423,53931.60523829009,54391.20598583462,54841.047472001526,55381.638765387004,56370.670660662065,58592.574267346885
50718.8375067066,51820.73177100788,52628.23048594707,53361.37506936617,54164.63157325448,54948.932621878215,55460.235857580854,56481.74553956795,57900.06426621236
67159.74953513991,69231.80101433434,70595.40134813958,71732.30590006549,73032.10897695358,73688.47593411773,74988.86003534481,75932.84670292106,77456.29121332473
63549.87054443928,65369.75957755128,67328.82390678633,68613.70011746685,69352.97626577264,69928.87405664794,70562.99729474031,71004.91732605286,71941.51225451032
43903.250244395094,45089.90700015714,46510.90306493444,47317.3290821654,48667.573829389694,49786.221333853115,50625.23757724332,51360.6116630732,52674.04433335969
34298.29275185337,36332.43804843536,38025.433576707255,39856.194839435346,42137.889186400665,43841.25926234048,45875.07179808592,47706.370741089195,49239.91189465465
27784.288051680847,31535.89623598265,33593.58977194534,35439.89100984202,37048.048192093134,39172.87142257066,41927.03530306227,44317.24781795144,47441.25856209298
67694.43811366016,68232.46948563328,68678.68626417097,69360.50303252527,70275.19992405004,70402.72522676407,71044.05365608791,71859.42942229848,74041.77562540662
32824.22909128391,33711.620275424284,34959.59893307295,36745.62480197425,38796.8005737487,41230.04283459316,43038.511436351866,45429.05720719864,47421.95543504409
44233.15063205296,46472.0828591582,48047.92192933175,49443.09619235613,50852.002178397146,52396.640619989994,54911.27963027149,56893.042371571566,60557.68278306787
38157.35398288229,41111.371072405644,43048.79362691328,44948.06562981095,47112.13892252497,48835.2833248923,51032.33568709848,53744.545124919314,56658.80820416725
62317.158606573976,63266.44100802678,63884.82114475897,64521.04341244845,64902.06726715185,65091.96444410847,65571.06169832149,65968.00201225316,66902.0415980062
51444.3990272147,52286.450760237974,53348.29300612373,54302.332481671714,54954.06424802788,55785.79338977558,56428.36857882087,57386.644404318125,59106.68855079
43574.00082883891,44656.93820545045,46082.16239780751,47098.248523710994,47646.50143253443,48402.97283276845,49612.06358393163,51015.538258290515,54406.429318232025
55663.400870035926,57129.32151545542,58251.15182450256,59324.47923835048,59995.3974279542,60654.79746489605,61190.65895691726,62070.76212238301,63551.25461129506
66102.13275794643,67837.05033571665,69044.28277035413,70151.07836758946,70966.8626033897,71706.29585999157,72746.65537056098,73917.29022621913,75052.13533873847
58198.879191659405,59819.50320736828,61323.87927348885,62321.41680136899,62911.28488459228,63413.480972398094,64229.69323283218,65136.51847942177,66616.84855998434
66127.4207608307,68007.23104658084,69265.58261152438,70202.53359013196,71068.62188499533,71494.1592065983,71943.2934689861,72427.92733812903,73317.43691355776
44942.17826756122,45730.37951867523,46674.29283291494,47498.02322963797,48577.582943613575,49608.106349870395,50223.66308997215,51048.76092846877,53020.43423236604
40771.475901397775,43518.69139350191,45457.23346935,47321.04927532558,49365.979556666935,51074.48604360422,53181.12733347386,55870.07591551416,58819.65946282526
64738.16935594192,66370.513180518,67972.38866513685,69488.54132737964,70316.48841935658,71174.52062173489,71892.32381251584,73035.63715081441,74242.34982280666
45131.30513576335,46423.82696673676,48409.82227959263,50076.81083481256,50576.74987901426,51491.692454983684,52772.890786625336,53971.654076327344,57122.73501304336
49428.86443999862,51153.59856030582,52457.755353774504,53789.329267089415,54623.475315663265,55535.707545652884,56341.6223426256,57547.99709397314,59918.78208848556
49864.80508482378,51101.13155116854,52474.77217990324,53172.88317744587,54316.04697944472,55240.31993380454,56747.64594789466,57824.100424412914,60348.42443751332
60877.371628709196,61785.28487269919,62580.207204931365,63294.18583359387,63605.823877813345,63961.05269859938,64336.16776741118,65006.993197580014,66536.22118810887
58610.72428888802,59764.33637818412,60422.22369896687,61243.74743625987,61746.80238517895,62234.150713362345,62673.307724211634,63424.59929388441,64768.18432755056
28995.04895842121,31872.586758313046,33900.408877444934,35662.00021254124,37267.304232633345,39001.47299435943,41193.75543729272,42972.991062934496,45194.87569555742
31092.140964955877,32416.604956214953,33847.15051344548,35322.57849343511,37945.66736756009,39797.889447231435,42139.935916024784,44535.483788954574,46801.33245864652
53855.356740499716,54746.68489440527,56212.204390493665,57154.90541230221,57858.91679304237,58644.41810895972,59689.55511131038,60532.97562969947,62314.93483907693
57743.03651822228,59345.8492067505,60676.959664907634,62004.04053006238,63389.55700440147,64681.14673688012,66042.8383921192,67648.46136715502,69015.95338727499
63882.440090180215,65457.58136462003,66807.64478796457,68067.35799373298,69330.61866216447,70170.02990054975,70930.6440060258,71565.93389315641,72343.02212423917
50798.3861482406,51829.147577011616,53816.083159761256,55023.087229996934,57389.47425885507,59579.25370653498,61353.15015962012,63713.99875004693,66011.54290880014
60399.243967773444,62479.06489846668,65203.76322674774,67606.36714008405,69722.908696384,71962.63333601801,74249.64933886295,75947.98091859298,77638.69258953152
45076.9614566036,47220.72849290345,49221.49123469248,51199.5048790204,53561.102963616635,55005.14793212885,57156.60052213396,58865.96542698952,60764.68174274793
56076.32358537063,57956.36810982079,59404.669831710446,60486.95784295045,61526.05920622665,62559.94041415102,64022.82562818504,65081.68792870874,67245.79406812745
64213.36587126377,66938.07124441359,68614.24587050575,69859.45259654392,71427.32213203219,72521.8180990669,73527.94395908542,74467.1515226811,75480.83293668898
52694.85624401778,54064.82660133435,54861.85055934333,55506.16923994437,56182.16469404369,56897.03459764336,57539.8841290344,58702.92320199501,60227.72548060311
38313.505362256954,39882.80649706507,41060.81226380961,41685.47321971328,42736.47527688081,43860.54429925405,45552.96406119667,47638.78811814926,51020.64526563786
59404.11868684591,61511.89293441208,62990.613798599974,64118.24298062606,65313.1935001188,66240.65506061472,67758.19950783713,68764.15068261471,70958.62785838207
33153.6004291922,35751.093121634636,37577.23542688074,39049.90275957297,40438.52736669697,41852.758474208975,43711.98796953395,45180.863613538866,47430.55389182078
51510.1067097487,53054.55915236929,54708.271419171404,56146.372730043506,57211.895597510826,58700.23966766161,60414.77230271014,61701.64395290277,64005.6328732402
65017.890238529275,66451.5005089913,68581.03495148699,70283.58913224027,71414.62807268255,73042.94261240006,74013.323725334,75192.15013713136,75889.22744477056
43072.581849727925,44154.57749664512,45456.93962985274,46040.39675652813,46821.69263820627,47681.7406847079,49170.73982596015,50792.743306483666,54155.73030124052
57321.454336898336,58641.472876589076,59776.543213065466,60268.68256992921,60824.17397117679,61700.717645043165,63214.50640068168,64710.36350351721,67004.45621536457
59565.10143575054,61643.2651779936,62961.857837080075,64131.14799604041,64836.12370490175,65368.91604431924,65729.245943278,66461.076620093,67748.5988474447
52459.94206380108,54274.04540723537,55922.322458865485,56785.899418985086,57963.28259653878,58812.29762957145,59841.374526957254,60734.54055432406,62902.27598054416
58911.6083851813,60967.674931637666,62224.01856747151,63621.8079814819,65137.500357415585,66633.087224302,68443.2837324916,70001.96310551887,71392.4822739867
45812.454845964894,47134.11942403306,48119.655335862175,48880.61459373562,49784.88600780767,50756.48826213545,52230.34815878737,54313.06859852763,57266.048336530446
47758.15676259906,49120.83642533768,50891.03156958142,52099.776554662014,53188.29686544598,54085.11599371145,55310.16909249853,56091.8382154777,57173.65362394715
48030.80481248931,50631.875922941144,52183.739628615906,53752.20411202853,55213.497519086515,56949.89072747816,59432.171046186886,61410.499165064626,64245.388951663204
47648.34502913186,48615.150796892965,49791.54181748637,50434.671674749254,51318.29477825384,52086.7624481046,53321.87571449131,54692.301639045385,57365.4248669645
38746.273271256985,39986.82159987978,41738.05839560323,43091.74285687065,46752.48742786696,49657.29220273212,52413.29162633056,56124.20621000491,60355.42086433766
54504.66744477942,56043.41869730052,57481.332833706474,58732.568392729554,59474.707498164615,60366.12659951325,61213.849001667986,62309.43632004647,64121.31006486025
50089.75582908848,50460.724822433825,50567.7420088843,50674.18083967943,50827.7097067775,51254.146344957706,51956.82825993179,53008.66555684279,55773.92958781325
53647.7600350623,55255.47421491483,57105.573614220644,58725.09419429623,59839.0859092716,60778.14363373027,61977.88761137115,63001.26036019532,64583.5721319206
56318.42408330491,57301.53967807019,58976.57343289431,60065.986203746055,60881.95595147948,62004.8009535713,63661.22692829826,64594.76743773355,66630.09160416042
43378.470424033476,44086.130872929876,45274.054993409896,46211.23357210963,46639.316397417686,47558.80717908122,48795.01368493608,49901.76918042699,53497.45212706322
46439.69793824028,48357.651888007706,50121.44141305349,51685.86150028324,53190.40841726113,54989.45620308514,57076.92571828775,58978.74702156097,60930.499169531526
60023.53122290072,61192.42840879814,61733.34565259244,62409.4955915156,62825.18030470459,63091.49689388782,63444.763410500505,63932.64956720758,65187.345866528965
61067.812357731986,62332.07894281821,63146.51122865302,63959.75168699378,64249.50970473798,64556.81596480342,64819.56787869866,65295.215796096,66673.68773356386
50220.83033148834,51590.91741505426,52903.854545117516,54380.96785629322,54977.26519985883,55949.73735830308,56945.690499067125,58039.200561198544,60329.58250581155
64834.99787496969,66294.37482939317,67696.3302204248,68977.8825786117,70080.473357554,70708.17977752275,71273.86388151752,71899.79094239554,72663.54638596535
42673.82474367729,43523.532264261274,44620.16932999345,45616.12866557047,46337.87411647945,47315.86242541755,48295.08031124479,49554.6937873696,52763.98469748537
56623.01985728366,58393.44737940102,59533.886777980515,61098.34181465818,62580.32479081403,64057.70583720073,65440.1390110684,66517.83563630833,68072.87962988103
62240.67217714725,64154.46636463065,66062.05178131093,67359.29102896225,68073.30439691506,68650.65763653282,69379.61198058868,70036.71861776734,71250.67149503215
57700.47915653543,59165.636565019166,60256.263325191874,61504.45564072686,62985.26323950152,64169.82717925665,65331.238521242354,66453.24736236333,67935.65748436352
31178.3602849435,32725.902152586834,34200.42432506619,35940.26333788557,38270.661959824414,40053.32476901275,42151.49999168454,44136.28638488454,46064.08027001297
59583.13583333025,60741.46059864746,61192.097447150736,62392.61471316857,62861.931107905824,63799.66317716673,64471.86528108766,65310.450061756266,66249.17418649275
37256.26692196772,39595.70304889431,41468.078316578365,43243.94855952216,45678.565533292596,47097.652823659664,49305.9035935494,51045.413191937594,52684.059454928065
65957.53289736598,67757.18389920129,68937.21923534425,70203.87387875427,71687.23622963995,72796.20016013917,74143.31339805905,75187.67006444158,76128.30714970612
52594.73800004964,53746.6081564244,55602.20889299941,56844.108162811826,58234.57612971793,59060.860015337275,60665.107167588816,61367.738181779045,63958.540756918155
57847.22225821916,59777.995511807094,60908.877291356774,62109.41749589839,62953.12455288563,63664.690509732114,64159.888768940444,65037.5286041696,65987.10299103479
57976.383009621095,59346.96241625481,61142.166937488415,62563.02728878654,63247.83359771822,63950.79398565892,64811.18211738911,65549.82295922135,67005.31325639845
47663.558028390966,49387.23626340434,50979.55062518774,52541.512718150814,54476.83263172442,55760.60152455246,57273.59572895434,58866.079298415396,60506.88183565141
43603.03870249592,45836.10303017671,47680.88880871373,49396.66235197417,51041.700270921785,52241.44075699793,54126.34704178831,55562.47689731777,56967.75811555188
61813.74322217258,63484.06547232643,64802.94086194,66152.4378988319,67711.40959650128,69022.38147869275,70416.84319301159,71801.45445614391,72736.84449936496
38409.77562958519,40856.7499634536,42699.46352087584,44450.61181316497,45973.427229561414,47348.69760506434,49253.48785798559,50810.36775213442,52570.77723071485
53397.323232315925,54835.791573857554,56265.07642940591,57460.234132694284,58473.32791512862,59422.42209413578,60576.53035314814,62056.63297605628,64074.26154307283
55789.73074451211,57323.388372234534,58224.91906433875,58921.474261271156,59572.25803866823,60248.3196649818,60953.59417816037,61929.587582042644,63273.12337170787
61397.95961892641,63566.59871636552,65064.2233718837,65695.72991769324,66965.91662696277,67441.23487271873,68233.2572855235,69565.16164577828,71128.88753256272
57632.77201317077,59415.692635352876,61133.68416070164,62432.85563266993,63031.49567426688,64499.74367757297,65889.74594439392,67174.23319791269,68436.17887432226
52116.53356345278,53194.22918728615,55093.38472292732,56370.53965472362,57767.149831525254,58580.82485973532,60107.70232427,60766.364299176494,63279.711114405254
48956.46871682283,50209.35533565702,51509.598658240124,52533.29881694601,53388.28433409616,54333.2863936028,55584.94300647549,57182.17171121826,59798.0129151813
45414.00023476443,46126.025185125574,47351.96238891709,48177.06278747834,48750.6562354188,49480.421711146446,50619.46389694661,51815.46421855344,55113.944656048945
44203.49162869543,45332.58223510175,46250.78360492704,47459.44909683851,47496.866295024025,49078.34092905758,49344.386525680726,51085.266598740964,52550.361096139866
52735.185908335,53794.02119428966,54109.86188904443,54599.653273750555,55136.71742497677,55649.13730537817,56141.924941107325,57175.3998012978,59170.75577169748
61618.8455414141,63266.798724681634,64610.40646862361,65523.71184169992,65813.84423931366,66783.95883369501,68086.65369713814,69230.70561204125,70635.58109906968
57849.21642857642,60017.331765787,62135.470430126414,63736.41584249587,64619.38531940383,66688.03178180374,67995.44088830792,69579.5423800878,71080.91814403143
60975.04405601685,61803.56849805552,62802.707174656025,63588.15359680549,63948.60277561536,64265.37326021322,64772.91089124211,65118.164630869665,66435.06526690922
32832.30464627231,35419.95303053696,37197.1209874121,38514.01476643809,40019.85933631426,41351.04369019331,43378.6407798873,45103.83091355936,47491.35247598377
47410.14362422147,48095.18695821009,48256.050830125496,48753.18274358836,49544.019484223674,50516.301925645166,51192.82630248649,52489.88990987144,54203.15284082451
51442.221693404994,53462.7577002876,55128.94944055574,56794.635694482575,57941.54312757858,59302.30847399138,60702.751203072985,61981.340386215044,63898.16365235232
70172.119730355,71959.37291035487,73255.08602134901,74310.92381144859,75572.92329622229,76245.13047792412,77095.64053728056,77761.87176254435,78237.78129730222
47596.12511573822,49743.187848545014,51224.5990102211,52629.28129791371,53943.08118164913,55541.4566311336,57568.65613769488,59138.51704810381,61500.81856806279
58952.91408511281,60590.05353085171,62271.64016507627,63696.49478949545,64726.967331837746,65333.22018219095,66092.28440896394,66695.05175359771,67723.18843160427
43310.5360064712,45151.74336470464,46468.71557509371,47636.476648784825,48903.26566340553,50464.182087691355,52178.89200639401,54283.20097187315,56688.59831354481
48143.879126263026,49918.369898170975,51519.61939295432,52839.50525851674,53976.828988495414,55018.35686352892,56498.71716404344,57906.318564432935,59966.548938179454
60060.027481980644,62228.43619079839,63495.76987172066,64882.45711350284,65645.99757602336,66181.83901462634,66585.25566178288,67300.60843363033,68479.20018912123
41135.68357316707,42863.339632635,43864.08759947719,44719.12886726739,45749.8412762199,46957.902156061115,48555.8444037394,50963.10270641489,54058.28020298695
59687.95492390003,61667.839613189804,62982.63929840973,64312.496722276985,65124.21198545671,65700.52121950162,66218.4052383603,66988.98200996975,67964.49161891949
57037.74238271447,58313.73249720733,60128.31562969623,61133.01120899008,61811.80043383339,62786.81788150293,64127.000671983624,65127.11578321081,66959.19059170186
56037.76591715118,57404.18488869979,58656.448406955365,59881.76275232924,60500.55082835378,61121.71991781486,61939.1725905818,62886.26935249278,64405.376522326165
60780.270934283144,61444.3970405378,61731.45288541255,62079.78701481072,62414.78211115787,62886.33802311033,63801.00049809097,65374.034403915284,67374.55356899799
45423.70707326567,47379.739974184384,48946.877070393166,49706.927857510294,50382.51563914035,51567.191058062264,52598.11466521208,54978.62792446629,58408.60452551044
52109.35832797396,53672.48114166259,55042.99543604306,55959.91033653431,56933.28914309825,57839.39853532212,58975.205508262996,60026.82773633628,62377.36860596795
55493.670641847995,57827.24734087244,59407.19240987563,61116.399017130054,62390.046298417925,63866.364244982884,64859.128343853,65842.85161617112,67266.8706589128
49334.46920075344,51518.008914470796,52839.6994460137,54664.12570046468,55948.42610907719,57455.98835228216,58350.45549855325,59700.44159933409,61184.341620241314
53200.31196225212,54304.62325841892,55864.1862944442,56790.940238849995,57634.14423872842,58721.856864084184,60358.449011946745,61484.641310849824,63829.768299919335
46123.931872386296,46643.04943971893,47431.25333359291,48266.29488087439,49018.570512014805,49861.565090671,50671.95611125515,51626.70686170738,54126.98172300371
47307.29722056263,48469.11449789222,49716.61101261756,50388.509647979525,51547.41313606656,52445.837407909,53478.85670595657,54412.61651605161,56192.17727712336
54159.79727540681,55670.69942962621,56593.57643543051,57262.48367065777,57951.501035856694,58567.4582439368,59400.92837648735,60762.107397004685,62356.44237737054
52342.41715338594,53188.302504986204,54462.17776051049,55421.17282659878,55842.974144771084,56634.777006571036,57542.87496744681,58506.701029374286,61013.35274364605
54256.7803370335,56409.18376567519,58224.952509181705,59770.1966015242,60597.850186160314,62929.89811277122,64333.114127913,65981.75919009857,67430.95142378015
41337.38521304515,43521.08850256741,44467.62299404797,45872.23762825428,46941.825416429194,48464.22827095054,50033.752374678676,52773.62953841247,55581.0842340337
52695.52500065308,53886.50401402848,55053.22264218719,55804.5786343695,56602.76823571591,57324.2782450044,58198.004591680554,59317.2997282836,61242.16741351309
34888.86041142703,38302.75848764082,40728.2031211012,43127.98951237392,44810.077566121414,46381.58185445411,47996.534548178075,49213.89421155382,50007.744906489
63075.629986215885,64751.389932534155,66231.75357442474,67186.231363339,67499.40638384352,68445.89862365712,69719.01515820833,70748.2553391468,72064.42547502626
49164.26764914747,51119.26029783803,53166.48813844149,54727.03886964144,56503.063743755985,58085.87578782848,60057.57392960847,62040.93572156112,63982.54256892219
55726.699902451786,56864.44379116993,57939.60805542256,59299.33418253126,61162.2942450885,62815.663579305845,63780.341099494966,64812.8683647131,65886.95708444958
46770.35889351777,47114.52327143571,47706.70385843143,48554.75430043669,49197.45733876269,50082.23429524204,50899.3273088974,51755.687693546344,54039.903615265364
47926.05339040341,48998.23292744091,50826.0466549596,52124.36306745909,53368.656915757325,54407.40926602102,55684.95885502892,56408.83859230606,57938.32565171868
56040.63127203558,57492.185095029294,58828.64140477662,60402.64106793677,62193.48523297888,63348.658906820434,64505.84402565907,65979.97388042671,67507.39257952454
57557.30885558732,59275.51846506351,61307.288514954955,62619.22662050447,63553.36033642255,64582.84670184106,65834.67976762101,67148.13274079193,68901.47404688213
34473.94931110769,37339.43747347912,39222.47128714537,41461.01058464669,43576.83006555891,45137.16288631693,47092.21332898361,48727.69936413505,49686.33904640925
30518.05838302051,32597.384699365255,34057.20406279764,35973.726854954,38470.38937114611,39869.62665914836,42136.62035239877,43934.27683529861,45198.21940273796
50565.75610184777,52244.23068280662,54014.56176574192,55807.671015837775,57193.037623926946,58949.69281276263,60861.69824647407,62281.973920062526,63960.19585872383
58357.247477037265,59801.152248093895,61034.06646198786,61967.92331815243,62710.967116672175,63387.7471286875,64209.89849157542,65334.71713991587,66960.37788410914
53318.01642985245,54702.92227462289,55394.65251290963,56016.19275417058,56481.863897623705,57072.538930916075,57655.11522947327,58918.28935792204,60715.79481037159
53181.23271886895,54273.38900550759,55770.99389543247,56992.27857089964,57984.416455290666,59510.77630339518,61562.0469443358,62809.43566661845,65140.96686584354
44569.382009337685,46081.947551871446,47503.52005289067,48231.70300061129,49361.15500493458,50172.59713626489,51008.61504039317,51986.94492197755,53117.35087528796
66923.15524887215,68795.50366295985,70117.01261655916,71336.4207485377,72231.64758865208,72894.9907055149,73694.47170688142,74505.00776750754,75357.81146252574
51250.492845121626,52791.03527032855,53468.1807432753,54354.140637280725,55314.90704916939,56188.764474404714,56555.54849849556,57551.96860505065,58775.439249348885
68793.95523720369,70806.9982572265,72869.36660713614,73987.06327898029,74626.55854798018,75312.21912976573,76191.6546484775,77177.77660378467,78144.87364672986
66482.11562744035,67642.64174690681,68418.52412842242,69090.42587237299,69656.18351665442,70059.41737332533,70776.12724865516,71792.72865168135,72919.67915810733
50563.253472289936,51608.98205331533,52299.64221690388,53208.0010788169,54122.23541961407,55046.594651066254,55686.67981574752,56635.04278134105,58216.060387500744
36334.66571548953,39616.14745518078,41277.28837707607,43258.51233154269,44872.79114763217,46994.47365479883,49663.24636670259,51866.1078504332,54579.9142728311
60077.84559771664,61584.8453215821,62418.278387832725,63328.01753751311,63888.00462168869,64266.304928464626,64622.731046249035,65080.488182266665,66029.19261215717
60944.72159634412,61963.265773260486,63625.16969656182,64880.706948757834,65655.41427943774,66862.2682419526,68665.88858115776,69494.79689435718,71202.79159831988
55744.955855400534,57305.98197573798,58259.05956583608,58971.17949240417,59580.03091934976,60019.15269611764,60424.54124651649,61313.27550934575,63006.81594307144
46608.14538080921,46388.921361459245,46806.19569889849,46599.97081710448,49273.44706121035,51046.29782157231,51325.070195583714,51335.29108990865,51981.257297525466
61851.733510861566,64622.28640174244,66215.52334963092,67318.59369450402,68383.78719748443,68988.784442585,69662.6773521927,70532.20304937917,71898.9278000999
56174.84046762543,57442.92735797291,57869.51103162372,58415.89491356346,58930.552353484534,59331.62179181367,59730.578263336756,60457.714119877455,62150.031722806954
45229.067795676216,45634.18808893871,46692.64388870416,47380.307686405795,48170.42225695747,49186.98210200114,49808.28152328222,50741.02958106243,53090.774215118625
54416.8276308339,56318.07800609831,57157.31400715533,58343.9658024935,59201.90060208574,59954.973062726065,60242.226497698764,61157.76765188627,62294.52470705096
50232.46319607498,52384.28229616348,54008.0139183574,55742.532880871855,57192.95930786836,58537.25467003055,59950.8041564172,61267.37668290318,62737.12882253112
50349.07953790028,51646.10683167013,52529.15925174157,53599.50242915313,54368.5873923783,55218.34766608944,55534.38828084668,56475.84649664953,57928.92536573434
51492.27714922834,51918.976551067535,52648.15331703469,53766.90933604699,56241.46039673404,57787.07634278484,58805.99471755759,60276.1851888799,62013.40129744787
62355.234858267504,63980.40836751591,66164.49391538631,67558.3720975621,68860.57873999747,70091.5158571582,71194.43341289059,72187.5875436111,73332.78788146708
35094.092599822325,37663.87663674394,39365.34041052824,40596.46422336535,41939.16541790487,43805.661157891445,45922.446567476916,48247.33369183119,51022.056024469
40722.07265892613,43580.80468900473,45437.08061791542,47177.43241501115,49120.76513654135,51205.47634583607,53314.20815193581,55422.647343068114,56509.6723219111
36310.94052588338,38070.903499686974,39306.07056895754,39993.83073584187,41104.4792817986,42306.298602815026,44055.36242229972,46188.50649365919,49549.41748297332
69887.32555493104,71273.59189140021,72557.32278068323,73398.55114097554,74970.99834032377,75692.02399807154,76347.38874562131,76928.15636273239,77094.38159281411
51264.133207165345,52193.70163892413,53860.10668712323,56020.48582500083,57634.49431100168,60199.17378439555,61583.80049733659,63549.747425344496,64540.783669261626
58815.717131118254,60731.43942715141,62630.36215244073,64578.50263595506,66487.83483633926,69088.60678590005,71213.62595034213,72579.38884006519,74457.90014577008
48450.3938887658,49811.24067060074,50812.35795822336,51458.15336374956,52373.33256182765,53215.80908704761,53956.49125295033,55111.85090457571,56514.31227496895
57793.23437629158,58612.049451593375,59367.40645590497,59870.22203944036,60044.893148575116,60254.36964458077,60744.91201166112,61881.53962263126,64134.314727976736
51298.93696093049,52619.33527221861,53640.57377206373,54887.03171847939,56022.08217597612,56772.45432430432,58228.138412150605,59909.19074185073,63959.59873779372
49759.964785242315,51359.3835803262,52452.8845900457,53196.15838916069,54274.096756660816,55329.94362956415,56785.83951186642,58844.62069645566,61312.0707725212
