5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.5365630537035,5693.1613876773,6086.365227570494,6525.745022544991,6917.190034379453,7296.734336196301,7707.457296857156,8132.779680782602,8941.01309572034
5196.536563053038,5693.161387675969,6086.365227568498,6525.74502254233,6917.190034377122,7296.734336194963,7707.457296855332,8132.779680780144,8941.013095718768
5196.536563052516,5693.161387674924,6086.365227566931,6525.745022540242,6917.1900343752295,7296.734336193799,7707.457296853746,8132.779680778056,8941.013095717226
5196.536563052364,5693.1613876746205,6086.3652275664745,6525.745022539634,6917.190034374664,7296.734336193415,7707.457296853236,8132.7796807774,8941.013095716678
5196.536563052354,5693.161387674601,6086.365227566446,6525.745022539597,6917.190034374622,7296.7343361933845,7707.457296853196,8132.779680777351,8941.013095716637
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.5365630523875,5693.161387674668,6086.365227566547,6525.745022539731,6917.190034374789,7296.7343361935855,7707.45729685343,8132.77968077762,8941.013095716939
5196.536563462973,5693.161388495829,6086.365228787162,6525.745024048029,6917.19003568412,7296.734337080191,7707.457298078955,8132.779681541557,8941.013096378527
5196.537282517508,5693.162826604465,6086.367381913771,6525.747795948283,6917.192910899302,7296.736554964381,7707.460188371954,8132.781170927847,8941.01478868275
5196.537225649641,5693.162712869014,6086.367207792153,6525.74755482672,6917.192593467442,7296.735777969084,7707.459354348148,8132.780789053511,8941.01433294823
5196.537184144211,5693.162629858341,6086.36707404978,6525.747338373781,6917.192196398889,7296.734587700715,7707.4581271532825,8132.780161666868,8941.013678821528
5196.5377876468365,5693.1638368636,6086.368806281147,6525.749707875941,6917.195767391413,7296.741194281492,7707.465355978637,8132.787519528007,8941.013388339426
5196.537585775496,5693.163433120994,6086.367985561495,6525.748480502918,6917.194400081256,7296.73962481794,7707.463580511502,8132.786286595347,8941.012671067148
5196.538016563868,5693.164294698305,6086.369134153927,6525.74709814887,6917.189395980581,7296.729029267434,7707.4534254109,8132.777197179493,8941.01174058632
5196.538475208205,5693.165211986656,6086.369495653456,6525.750783464568,6917.197186586531,7296.74338344645,7707.468049309821,8132.787179054014,8941.011224612124
5196.536576771637,5693.161415113169,6086.365268723579,6525.745077415095,6917.1900841781235,7296.734363706809,7707.457335192657,8132.77972778909,8941.013111525677
5196.537059273187,5693.162380116275,6086.366716228957,6525.747007422853,6917.192515478758,7296.7373135182925,7707.460770396267,8132.783650540323,8941.013938642234
5196.5365630523565,5693.161387674606,6086.3652275664535,6525.745022539606,6917.190034374634,7296.734336193399,7707.457296853213,8132.779680777371,8941.013095716644
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566446,6525.745022539596,6917.190034374619,7296.734336193382,7707.457296853193,8132.779680777349,8941.013095716635
5196.536563052361,5693.161387674614,6086.365227566466,6525.745022539622,6917.19003437465,7296.734336193419,7707.457296853173,8132.779680777336,8941.013095716628
5196.536563059539,5693.1613876889705,6086.365227588,6525.745022568335,6917.190034410536,7296.734336236481,7707.457296831646,8132.779680762987,8941.013095709457
5196.536563252905,5693.161388075702,6086.365228168097,6525.745023341798,6917.1900353773735,7296.734337396613,7707.457296332939,8132.779680457646,8941.013095597482
5196.536563052766,5693.1613876754245,6086.365227567681,6525.745022541242,6917.190034376679,7296.734336195854,7707.457296851975,8132.779680776543,8941.01309571624
5196.536563052356,5693.161387674603,6086.36522756645,6525.74502253959,6917.1900343746165,7296.73433619338,7707.457296853193,8132.77968077735,8941.013095716633
5196.53656333812,5693.161388246131,6086.3652284237305,6525.745022678829,6917.190033050522,7296.734335155023,7707.4572961006,8132.779680310518,8941.013095510934
5196.536571884204,5693.16140533823,6086.365254061631,6525.745000833067,6917.189994983525,7296.734305634054,7707.457275125717,8132.779667881723,8941.013090455683
5196.536567225347,5693.161396019879,6086.365240083418,6525.745013451227,6917.190027872715,7296.734333864463,7707.457298697269,8132.779686794418,8941.013103835561
5196.536567062096,5693.161395684472,6086.365239580854,6525.745036590633,6917.190052416661,7296.734358245142,7707.457322914695,8132.779710848589,8941.013128772478
5196.536598982352,5693.161440862693,6086.365307815742,6525.745107585306,6917.190155345627,7296.734493081712,7707.4574896715285,8132.779909525678,8941.013360389226
5196.536645247419,5693.1615301718575,6086.365451742024,6525.7445312994505,6917.189625294479,7296.734009272533,7707.457052127543,8132.779518246912,8941.013015381399
5196.536598589276,5693.161458265951,6086.365333694206,6525.744809523813,6917.189856691016,7296.734194042856,7707.457190240586,8132.779609702673,8941.013060179888
5196.536565630191,5693.161392830277,6086.36523529996,6525.745031070715,6917.190021695537,7296.734325882086,7707.457289119734,8132.779675621715,8941.013093138798
5196.536810941554,5693.161883453072,6086.365971234149,6525.7460133590885,6917.191005338883,7296.733344636834,7707.456553185565,8132.779184998966,8941.012847827398
5196.536563056494,5693.1613876828815,6086.365227578866,6525.745022536267,6917.190034354052,7296.734336176953,7707.457296840905,8132.779680769198,8941.013095712624
5196.536563483943,5693.161388537778,6086.365228861212,6525.745021703984,6917.190032232118,7296.734334467674,7707.457295558747,8132.779679914388,8941.01309528523
5196.536564010736,5693.161389591364,6086.36523044159,6525.745026335216,6917.190033870348,7296.734332395361,7707.457294002523,8132.779678869893,8941.013094759648
5196.536563644855,5693.161388859604,6086.36522934395,6525.745024908899,6917.19003619001,7296.7343374043985,7707.4572958867575,8132.779680388688,8941.013095338274
5196.536578906255,5693.161419382405,6086.36527512815,6525.745085955167,6917.190113623087,7296.734368892632,7707.457309828276,8132.779709596806,8941.013096201317
5196.536783678415,5693.161828926762,6086.365889443715,6525.745905042302,6917.191137421166,7296.733952778736,7707.456644987523,8132.779246870915,8941.012877600495
5196.536807331508,5693.161876232953,6086.365960402733,6525.74599965416,6917.191255569166,7296.733500065896,7707.456581031717,8132.779204092936,8941.012858713264
5196.536617264689,5693.161496099277,6086.365390203451,6525.745239388878,6917.190305430274,7296.73430320705,7707.457312877987,8132.77975095666,8941.013090110398
5196.536563075859,5693.161387721611,6086.365227636961,6525.745022633616,6917.190034492106,7296.734336197295,7707.457296875961,8132.779680823395,8941.013095720922
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052356,5693.161387674604,6086.365227566451,6525.745022539602,6917.190034374629,7296.734336193394,7707.457296853207,8132.779680777363,8941.013095716651
5196.536563052407,5693.161387674705,6086.365227566603,6525.745022539805,6917.190034374883,7296.734336193697,7707.457296853561,8132.7796807777695,8941.013095717108
5196.536563052354,5693.1613876746005,6086.365227566446,6525.745022539596,6917.190034374621,7296.734336193384,7707.457296853195,8132.77968077735,8941.013095716635
5196.536563055283,5693.16138768046,6086.365227575235,6525.745022551315,6917.190034389269,7296.734336210961,7707.457296873703,8132.779680800788,8941.013095713704
5196.53656305813,5693.161387686153,6086.365227583773,6525.745022562699,6917.1900344035,7296.734336228039,7707.457296893626,8132.779680823557,8941.01309571086
5196.536563052268,5693.161387674251,6086.36522756615,6525.745022539355,6917.19003437442,7296.734336193238,7707.457296853054,8132.779680777238,8941.013095716578
5196.536555264923,5693.161377929208,6086.36521912921,6525.745015406286,6917.190028503001,7296.73433162959,7707.457293118638,8132.779678160097,8941.013094408008
5196.536368738839,5693.161214853485,6086.365076439251,6525.744892943231,6917.189926360511,7296.734249874458,7707.457232034162,8132.779637373266,8941.013074014592
5196.536433119245,5693.1613936814565,6086.365182204553,6525.745112911748,6917.190260419821,7296.734698090627,7707.456889052836,8132.779408896883,8941.012959776504
5196.539188146891,5693.166639614159,6086.355282279188,6525.737684421253,6917.185264311396,7296.732168781406,7707.449416272951,8132.774427044642,8941.010468850798
5196.53766805991,5693.163597690727,6086.36853514285,6525.739662418658,6917.184510939233,7296.729916229261,7707.453981829923,8132.777470761554,8941.011990708903
5196.536563087741,5693.161387745375,6086.3652276725925,6525.745022369256,6917.190034198188,7296.734336052331,7707.457296747528,8132.779680707067,8941.013095681737
5196.536563323406,5693.161388216705,6086.365228379601,6525.745022324928,6917.1900333103895,7296.734335110733,7707.45729604087,8132.779680235601,8941.013095445773
5196.536564449017,5693.161390467926,6086.365231756433,6525.745028125952,6917.190040955669,7296.734341196758,7707.45729590741,8132.779681216659,8941.013095192664
5196.53656305251,5693.161387674914,6086.365227565808,6525.745022538656,6917.190034373836,7296.734336192755,7707.457296852724,8132.7796807770355,8941.013095716478
5196.5365630523565,5693.161387674607,6086.365227566438,6525.745022539576,6917.190034374605,7296.73433619337,7707.457296853185,8132.779680777343,8941.013095716631
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563068569,5693.16138770703,6086.3652275406685,6525.745022499307,6917.19003433652,7296.734336167512,7707.457296816087,8132.77968075259,8941.013095707358
5196.536563174546,5693.1613879189845,6086.365226810589,6525.745021809184,6917.190033765282,7296.734335706085,7707.457296487736,8132.77968053373,8941.01309559515
5196.53656306803,5693.161387705952,6086.36522748304,6525.7450224456525,6917.1900342962435,7296.734336130681,7707.4572968061675,8132.779680745999,8941.01309570096
5196.53656305252,5693.161387674934,6086.365227565759,6525.7450225385965,6917.190034373786,7296.734336192716,7707.457296852694,8132.7796807770155,8941.013095716467
5196.536563052364,5693.16138767462,6086.365227566416,6525.745022539537,6917.190034374572,7296.734336193344,7707.457296853165,8132.77968077733,8941.013095716626
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
